Sensor,Depth,Time,Temperature
102497,3,7/17/18 5:30,11.17126515
102497,3,7/17/18 6:00,11.15667849
102497,3,7/17/18 6:30,11.15083142
102497,3,7/17/18 7:00,11.14491614
102497,3,7/17/18 7:30,11.06974677
102497,3,7/17/18 8:00,11.10908616
102497,3,7/17/18 8:30,11.09122722
102497,3,7/17/18 9:00,11.12138858
102497,3,7/17/18 9:30,11.2251462
102497,3,7/17/18 10:00,11.29122257
102497,3,7/17/18 10:30,11.30706071
102497,3,7/17/18 11:00,11.41930395
102497,3,7/17/18 11:30,11.43155226
102497,3,7/17/18 12:00,11.57997443
102497,3,7/17/18 12:30,11.64689367
102497,3,7/17/18 13:00,11.65822148
102497,3,7/17/18 13:30,11.64956272
102497,3,7/17/18 14:00,11.76636863
102497,3,7/17/18 14:30,11.91306428
102497,3,7/17/18 15:00,11.67573128
102497,3,7/17/18 15:30,11.92423256
102497,3,7/17/18 16:00,11.94082202
102497,3,7/17/18 16:30,12.00007553
102497,3,7/17/18 17:00,11.98315156
102497,3,7/17/18 17:30,11.79669097
102497,3,7/17/18 18:00,11.90636953
102497,3,7/17/18 18:30,11.91626705
102497,3,7/17/18 19:00,12.08593842
102497,3,7/17/18 19:30,12.06808781
102497,3,7/17/18 20:00,11.90557011
102497,3,7/17/18 20:30,11.9571727
102497,3,7/17/18 21:00,12.07517677
102497,3,7/17/18 21:30,12.03255917
102497,3,7/17/18 22:00,11.92724916
102497,3,7/17/18 22:30,11.74470948
102497,3,7/17/18 23:00,11.91089643
102497,3,7/17/18 23:30,11.87823484
102497,3,7/18/18 0:00,11.83799499
102497,3,7/18/18 0:30,11.79380898
102497,3,7/18/18 1:00,11.76581487
102497,3,7/18/18 1:30,11.7434796
102497,3,7/18/18 2:00,11.54947295
102497,3,7/18/18 2:30,11.57669935
102497,3,7/18/18 3:00,11.62827506
102497,3,7/18/18 3:30,11.52607769
102497,3,7/18/18 4:00,11.47515657
102497,3,7/18/18 4:30,11.39882989
102497,3,7/18/18 5:00,11.31938993
102497,3,7/18/18 5:30,11.34402135
102497,3,7/18/18 6:00,11.29679999
102497,3,7/18/18 6:30,11.23236369
102497,3,7/18/18 7:00,11.27709152
102497,3,7/18/18 7:30,11.16441623
102497,3,7/18/18 8:00,11.176082
102497,3,7/18/18 8:30,11.2274673
102497,3,7/18/18 9:00,11.22799994
102497,3,7/18/18 9:30,11.20635851
102497,3,7/18/18 10:00,11.19026454
102497,3,7/18/18 10:30,11.20534221
102497,3,7/18/18 11:00,11.21972227
102497,3,7/18/18 11:30,11.25118803
102497,3,7/18/18 12:00,11.25483387
102497,3,7/18/18 12:30,11.33093277
102497,3,7/18/18 13:00,11.31845128
102497,3,7/18/18 13:30,11.39897173
102497,3,7/18/18 14:00,11.47309183
102497,3,7/18/18 14:30,11.51781663
102497,3,7/18/18 15:00,11.53792668
102497,3,7/18/18 15:30,11.59341312
102497,3,7/18/18 16:00,11.62437235
102497,3,7/18/18 16:30,11.65865737
102497,3,7/18/18 17:00,11.67285123
102497,3,7/18/18 17:30,11.69224837
102497,3,7/18/18 18:00,11.67754848
102497,3,7/18/18 18:30,11.65056178
102497,3,7/18/18 19:00,11.68922111
102497,3,7/18/18 19:30,11.66113069
102497,3,7/18/18 20:00,11.62319225
102497,3,7/18/18 20:30,11.58348455
102497,3,7/18/18 21:00,11.55771584
102497,3,7/18/18 21:30,11.50500976
102497,3,7/18/18 22:00,11.51732724
102497,3,7/18/18 22:30,11.49184657
102497,3,7/18/18 23:00,11.47340008
102497,3,7/18/18 23:30,11.47659995
102497,3,7/19/18 0:00,11.45732324
102497,3,7/19/18 0:30,11.40464027
102497,3,7/19/18 1:00,11.39661436
102497,3,7/19/18 1:30,11.35696901
102497,3,7/19/18 2:00,11.35603018
102497,3,7/19/18 2:30,11.32252858
102497,3,7/19/18 3:00,11.29144253
102497,3,7/19/18 3:30,11.27215005
102497,3,7/19/18 4:00,11.24088134
102497,3,7/19/18 4:30,11.23397629
102497,3,7/19/18 5:00,11.20664678
102497,3,7/19/18 5:30,11.19234095
102497,3,7/19/18 6:00,11.18043485
102497,3,7/19/18 6:30,11.15244827
102497,3,7/19/18 7:00,11.12352778
102497,3,7/19/18 7:30,11.12589167
102497,3,7/19/18 8:00,11.1309712
102497,3,7/19/18 8:30,11.12174511
102497,3,7/19/18 9:00,11.14168259
102497,3,7/19/18 9:30,11.15476853
102497,3,7/19/18 10:00,11.18692767
102497,3,7/19/18 10:30,11.23106384
102497,3,7/19/18 11:00,11.24117455
102497,3,7/19/18 11:30,11.31568424
102497,3,7/19/18 12:00,11.38583542
102497,3,7/19/18 12:30,11.45072851
102497,3,7/19/18 13:00,11.53390352
102497,3,7/19/18 13:30,11.6107992
102497,3,7/19/18 14:00,11.6619633
102497,3,7/19/18 14:30,11.73111261
102497,3,7/19/18 15:00,11.73355262
102497,3,7/19/18 15:30,11.86763831
102497,3,7/19/18 16:00,11.82952849
102497,3,7/19/18 16:30,11.97496742
102497,3,7/19/18 17:00,11.99473662
102497,3,7/19/18 17:30,12.05907486
102497,3,7/19/18 18:00,12.08471592
102497,3,7/19/18 18:30,12.1170883
102497,3,7/19/18 19:00,12.06472508
102497,3,7/19/18 19:30,12.01913603
102497,3,7/19/18 20:00,12.01297205
102497,3,7/19/18 20:30,12.01976422
102497,3,7/19/18 21:00,11.97463869
102497,3,7/19/18 21:30,11.97075285
102497,3,7/19/18 22:00,11.95348839
102497,3,7/19/18 22:30,11.93452844
102497,3,7/19/18 23:00,11.9060066
102497,3,7/19/18 23:30,11.88840537
102497,3,7/20/18 0:00,11.93723127
102497,3,7/20/18 0:30,11.8839232
102497,3,7/20/18 1:00,11.82831763
102497,3,7/20/18 1:30,11.82812644
102497,3,7/20/18 2:00,11.8171751
102497,3,7/20/18 2:30,11.80920959
102497,3,7/20/18 3:00,11.72523809
102497,3,7/20/18 3:30,11.71138305
102497,3,7/20/18 4:00,11.66423095
102497,3,7/20/18 4:30,11.60279386
102497,3,7/20/18 5:00,11.54912054
102497,3,7/20/18 5:30,11.52833877
102497,3,7/20/18 6:00,11.48782929
102497,3,7/20/18 6:30,11.49190529
102497,3,7/20/18 7:00,11.4585659
102497,3,7/20/18 7:30,11.40551576
102497,3,7/20/18 8:00,11.39577804
102497,3,7/20/18 8:30,11.37595199
102497,3,7/20/18 9:00,11.33440407
102497,3,7/20/18 9:30,11.35902272
102497,3,7/20/18 10:00,11.36662653
102497,3,7/20/18 10:30,11.36773656
102497,3,7/20/18 11:00,11.34098504
102497,3,7/20/18 11:30,11.31223772
102497,3,7/20/18 12:00,11.3653698
102497,3,7/20/18 12:30,11.39900107
102497,3,7/20/18 13:00,11.4648282
102497,3,7/20/18 13:30,11.42721342
102497,3,7/20/18 14:00,11.47499511
102497,3,7/20/18 14:30,11.58690661
102497,3,7/20/18 15:00,11.63808852
102497,3,7/20/18 15:30,11.69620153
102497,3,7/20/18 16:00,11.6364725
102497,3,7/20/18 16:30,11.69437924
102497,3,7/20/18 17:00,11.67111245
102497,3,7/20/18 17:30,11.66914348
102497,3,7/20/18 18:00,11.97729309
102497,3,7/20/18 18:30,12.34152398
102497,3,7/20/18 19:00,12.29861074
102497,3,7/20/18 19:30,12.29220523
102497,3,7/20/18 20:00,12.1362751
102497,3,7/20/18 20:30,11.76651565
102497,3,7/20/18 21:00,11.76077228
102497,3,7/20/18 21:30,11.78423696
102497,3,7/20/18 22:00,11.49830572
102497,3,7/20/18 22:30,11.61411405
102497,3,7/20/18 23:00,11.72704109
102497,3,7/20/18 23:30,11.60062489
102497,3,7/21/18 0:00,11.81015072
102497,3,7/21/18 0:30,11.79671058
102497,3,7/21/18 1:00,11.77506243
102497,3,7/21/18 1:30,11.73697751
102497,3,7/21/18 2:00,11.7054259
102497,3,7/21/18 2:30,11.66783085
102497,3,7/21/18 3:00,11.78301171
102497,3,7/21/18 3:30,11.62560632
102497,3,7/21/18 4:00,11.63204074
102497,3,7/21/18 4:30,11.70397583
102497,3,7/21/18 5:00,11.63086059
102497,3,7/21/18 5:30,11.61718413
102497,3,7/21/18 6:00,11.56911648
102497,3,7/21/18 6:30,11.43403724
102497,3,7/21/18 7:00,11.39899129
102497,3,7/21/18 7:30,11.41947026
102497,3,7/21/18 8:00,11.41291108
102497,3,7/21/18 8:30,11.42192084
102497,3,7/21/18 9:00,11.43481013
102497,3,7/21/18 9:30,11.44629628
102497,3,7/21/18 10:00,11.42477744
102497,3,7/21/18 10:30,11.52308741
102497,3,7/21/18 11:00,11.60763619
102497,3,7/21/18 11:30,11.65934304
102497,3,7/21/18 12:00,11.72703129
102497,3,7/21/18 12:30,11.76124762
102497,3,7/21/18 13:00,11.84028449
102497,3,7/21/18 13:30,11.96306482
102497,3,7/21/18 14:00,12.06730235
102497,3,7/21/18 14:30,12.09966643
102497,3,7/21/18 15:00,12.21955516
102497,3,7/21/18 15:30,12.28448749
102497,3,7/21/18 16:00,12.14453588
102497,3,7/21/18 16:30,12.17760772
102497,3,7/21/18 17:00,12.21491182
102497,3,7/21/18 17:30,12.65087929
102497,3,7/21/18 18:00,12.40966425
102497,3,7/21/18 18:30,12.27915411
102497,3,7/21/18 19:00,12.38497021
102497,3,7/21/18 19:30,12.31320722
102497,3,7/21/18 20:00,12.33559863
102497,3,7/21/18 20:30,12.34378108
102497,3,7/21/18 21:00,12.22511752
102497,3,7/21/18 21:30,12.33338098
102497,3,7/21/18 22:00,12.25895278
102497,3,7/21/18 22:30,12.2902094
102497,3,7/21/18 23:00,12.28363217
102497,3,7/21/18 23:30,12.25815166
102497,3,7/22/18 0:00,12.16900143
102497,3,7/22/18 0:30,12.1790225
102497,3,7/22/18 1:00,12.14669692
102497,3,7/22/18 1:30,12.10170413
102497,3,7/22/18 2:00,12.07935959
102497,3,7/22/18 2:30,12.05310085
102497,3,7/22/18 3:00,12.02704254
102497,3,7/22/18 3:30,11.99683192
102497,3,7/22/18 4:00,11.91821425
102497,3,7/22/18 4:30,11.89235801
102497,3,7/22/18 5:00,11.86126894
102497,3,7/22/18 5:30,11.83014618
102497,3,7/22/18 6:00,11.77103402
102497,3,7/22/18 6:30,11.69886151
102497,3,7/22/18 7:00,11.63411215
102497,3,7/22/18 7:30,11.63495443
102497,3,7/22/18 8:00,11.6154214
102497,3,7/22/18 8:30,11.6032492
102497,3,7/22/18 9:00,11.58056189
102497,3,7/22/18 9:30,11.56825492
102497,3,7/22/18 10:00,11.59410833
102497,3,7/22/18 10:30,11.62126787
102497,3,7/22/18 11:00,11.60024299
102497,3,7/22/18 11:30,11.63042967
102497,3,7/22/18 12:00,11.6189224
102497,3,7/22/18 12:30,11.64730504
102497,3,7/22/18 13:00,11.68105558
102497,3,7/22/18 13:30,11.67692642
102497,3,7/22/18 14:00,11.70802723
102497,3,7/22/18 14:30,11.74270051
102497,3,7/22/18 15:00,11.83699977
102497,3,7/22/18 15:30,11.76150244
102497,3,7/22/18 16:00,11.79809278
102497,3,7/22/18 16:30,11.88000017
102497,3,7/22/18 17:00,12.02262545
102497,3,7/22/18 17:30,11.95117286
102497,3,7/22/18 18:00,11.88143697
102497,3,7/22/18 18:30,12.00627339
102497,3,7/22/18 19:00,11.98150783
102497,3,7/22/18 19:30,12.04732831
102497,3,7/22/18 20:00,12.05790655
102497,3,7/22/18 20:30,12.05397951
102497,3,7/22/18 21:00,12.04557106
102497,3,7/22/18 21:30,11.875072
102497,3,7/22/18 22:00,11.96060688
102497,3,7/22/18 22:30,11.95888978
102497,3,7/22/18 23:00,11.91206373
102497,3,7/22/18 23:30,11.94532039
102497,3,7/23/18 0:00,11.90332388
102497,3,7/23/18 0:30,11.85337006
102497,3,7/23/18 1:00,11.86861409
102497,3,7/23/18 1:30,11.81184674
102497,3,7/23/18 2:00,11.82854803
102497,3,7/23/18 2:30,11.83720568
102497,3,7/23/18 3:00,11.82388602
102497,3,7/23/18 3:30,11.79288753
102497,3,7/23/18 4:00,11.78478098
102497,3,7/23/18 4:30,11.77579755
102497,3,7/23/18 5:00,11.75946878
102497,3,7/23/18 5:30,11.74492508
102497,3,7/23/18 6:00,11.72342042
102497,3,7/23/18 6:30,11.68292671
102497,3,7/23/18 7:00,11.69516792
102497,3,7/23/18 7:30,11.71476342
102497,3,7/23/18 8:00,11.71138794
102497,3,7/23/18 8:30,11.72631597
102497,3,7/23/18 9:00,11.71680148
102497,3,7/23/18 9:30,11.75672949
102497,3,7/23/18 10:00,11.74181363
102497,3,7/23/18 10:30,11.79053983
102497,3,7/23/18 11:00,11.80222474
102497,3,7/23/18 11:30,11.78959389
102497,3,7/23/18 12:00,11.80231297
102497,3,7/23/18 12:30,11.80068566
102497,3,7/23/18 13:00,11.99450599
102497,3,7/23/18 13:30,11.9802959
102497,3,7/23/18 14:00,12.00862893
102497,3,7/23/18 14:30,11.92721973
102497,3,7/23/18 15:00,11.94715999
102497,3,7/23/18 15:30,11.85625303
102497,3,7/23/18 16:00,11.86635363
102497,3,7/23/18 16:30,12.01099432
102497,3,7/23/18 17:00,11.98245482
102497,3,7/23/18 17:30,11.93937492
102497,3,7/23/18 18:00,11.9529929
102497,3,7/23/18 18:30,11.9328165
102497,3,7/23/18 19:00,11.88904289
102497,3,7/23/18 19:30,11.84445176
102497,3,7/23/18 20:00,11.87624396
102497,3,7/23/18 20:30,11.8813487
102497,3,7/23/18 21:00,11.87144828
102497,3,7/23/18 21:30,11.87181114
102497,3,7/23/18 22:00,11.87491508
102497,3,7/23/18 22:30,11.79600968
102497,3,7/23/18 23:00,11.87686181
102497,3,7/23/18 23:30,11.79805847
102497,3,7/24/18 0:00,11.8278323
102497,3,7/24/18 0:30,11.82008689
102497,3,7/24/18 1:00,11.77870376
102497,3,7/24/18 1:30,11.74519948
102497,3,7/24/18 2:00,11.71251473
102497,3,7/24/18 2:30,11.67106837
102497,3,7/24/18 3:00,11.71563057
102497,3,7/24/18 3:30,11.67501127
102497,3,7/24/18 4:00,11.67073041
102497,3,7/24/18 4:30,11.64703079
102497,3,7/24/18 5:00,11.62306983
102497,3,7/24/18 5:30,11.58973146
102497,3,7/24/18 6:00,11.55635016
102497,3,7/24/18 6:30,11.53775538
102497,3,7/24/18 7:00,11.53630174
102497,3,7/24/18 7:30,11.51373028
102497,3,7/24/18 8:00,11.49271267
102497,3,7/24/18 8:30,11.50242599
102497,3,7/24/18 9:00,11.50766209
102497,3,7/24/18 9:30,11.56691854
102497,3,7/24/18 10:00,11.59760893
102497,3,7/24/18 10:30,11.62796656
102497,3,7/24/18 11:00,11.66662108
102497,3,7/24/18 11:30,11.70482334
102497,3,7/24/18 12:00,11.78674632
102497,3,7/24/18 12:30,11.89118104
102497,3,7/24/18 13:00,11.9988193
102497,3,7/24/18 13:30,12.10363873
102497,3,7/24/18 14:00,11.96307954
102497,3,7/24/18 14:30,12.00706838
102497,3,7/24/18 15:00,12.02331745
102497,3,7/24/18 15:30,12.17701824
102497,3,7/24/18 16:00,12.34520224
102497,3,7/24/18 16:30,12.30192421
102497,3,7/24/18 17:00,12.08669942
102497,3,7/24/18 17:30,12.22766782
102497,3,7/24/18 18:00,12.29901878
102497,3,7/24/18 18:30,12.338013
102497,3,7/24/18 19:00,12.34937234
102497,3,7/24/18 19:30,12.40761775
102497,3,7/24/18 20:00,12.50766235
102497,3,7/24/18 20:30,12.63956673
102497,3,7/24/18 21:00,12.64126652
102497,3,7/24/18 21:30,12.64167545
102497,3,7/24/18 22:00,12.34058968
102497,3,7/24/18 22:30,12.25079924
102497,3,7/24/18 23:00,12.24273456
102497,3,7/24/18 23:30,12.19512627
102497,3,7/25/18 0:00,12.19701776
102497,3,7/25/18 0:30,12.07723871
102497,3,7/25/18 1:00,12.21500518
102497,3,7/25/18 1:30,12.18082538
102497,3,7/25/18 2:00,12.20365533
102497,3,7/25/18 2:30,12.09819342
102497,3,7/25/18 3:00,12.1908963
102497,3,7/25/18 3:30,11.91892545
102497,3,7/25/18 4:00,12.06778835
102497,3,7/25/18 4:30,11.97775431
102497,3,7/25/18 5:00,11.87839666
102497,3,7/25/18 5:30,11.82083691
102497,3,7/25/18 6:00,11.83951479
102497,3,7/25/18 6:30,11.77197496
102497,3,7/25/18 7:00,11.69490829
102497,3,7/25/18 7:30,11.63158044
102497,3,7/25/18 8:00,11.61654759
102497,3,7/25/18 8:30,11.62963638
102497,3,7/25/18 9:00,11.61961282
102497,3,7/25/18 9:30,11.6382942
102497,3,7/25/18 10:00,11.66829125
102497,3,7/25/18 10:30,11.69479073
102497,3,7/25/18 11:00,11.7279181
102497,3,7/25/18 11:30,11.76311959
102497,3,7/25/18 12:00,11.82279775
102497,3,7/25/18 12:30,11.84362811
102497,3,7/25/18 13:00,11.85575782
102497,3,7/25/18 13:30,11.97867183
102497,3,7/25/18 14:00,11.89434908
102497,3,7/25/18 14:30,11.93575967
102497,3,7/25/18 15:00,12.02058872
102497,3,7/25/18 15:30,12.02724377
102497,3,7/25/18 16:00,11.9226875
102497,3,7/25/18 16:30,11.94090051
102497,3,7/25/18 17:00,11.93985565
102497,3,7/25/18 17:30,11.94674792
102497,3,7/25/18 18:00,11.98431935
102497,3,7/25/18 18:30,11.93066802
102497,3,7/25/18 19:00,11.93690261
102497,3,7/25/18 19:30,11.9359804
102497,3,7/25/18 20:00,11.94130767
102497,3,7/25/18 20:30,11.95764367
102497,3,7/25/18 21:00,11.98336746
102497,3,7/25/18 21:30,11.95345895
102497,3,7/25/18 22:00,11.96833405
102497,3,7/25/18 22:30,11.94635547
102497,3,7/25/18 23:00,11.93648075
102497,3,7/25/18 23:30,11.9267096
102497,3,7/26/18 0:00,11.89073477
102497,3,7/26/18 0:30,11.85067344
102497,3,7/26/18 1:00,11.85785634
102497,3,7/26/18 1:30,11.83894118
102497,3,7/26/18 2:00,11.82929318
102497,3,7/26/18 2:30,11.8169104
102497,3,7/26/18 3:00,11.80156303
102497,3,7/26/18 3:30,11.77045084
102497,3,7/26/18 4:00,11.75086884
102497,3,7/26/18 4:30,11.73307735
102497,3,7/26/18 5:00,11.70666532
102497,3,7/26/18 5:30,11.67532474
102497,3,7/26/18 6:00,11.63563511
102497,3,7/26/18 6:30,11.63308379
102497,3,7/26/18 7:00,11.59761872
102497,3,7/26/18 7:30,11.60154535
102497,3,7/26/18 8:00,11.59459792
102497,3,7/26/18 8:30,11.59931274
102497,3,7/26/18 9:00,11.58622122
102497,3,7/26/18 9:30,11.61896647
102497,3,7/26/18 10:00,11.65506255
102497,3,7/26/18 10:30,11.71250983
102497,3,7/26/18 11:00,11.74045147
102497,3,7/26/18 11:30,11.80143069
102497,3,7/26/18 12:00,11.84962422
102497,3,7/26/18 12:30,11.90681584
102497,3,7/26/18 13:00,11.95068228
102497,3,7/26/18 13:30,11.98744005
102497,3,7/26/18 14:00,12.00248987
102497,3,7/26/18 14:30,12.00219053
102497,3,7/26/18 15:00,12.00239172
102497,3,7/26/18 15:30,12.02851493
102497,3,7/26/18 16:00,12.01961698
102497,3,7/26/18 16:30,12.11231036
102497,3,7/26/18 17:00,12.08836382
102497,3,7/26/18 17:30,12.1118095
102497,3,7/26/18 18:00,12.11673474
102497,3,7/26/18 18:30,12.18045203
102497,3,7/26/18 19:00,12.30795155
102497,3,7/26/18 19:30,12.30657498
102497,3,7/26/18 20:00,12.26380382
102497,3,7/26/18 20:30,12.21518206
102497,3,7/26/18 21:00,12.18474068
102497,3,7/26/18 21:30,12.1653321
102497,3,7/26/18 22:00,12.16105378
102497,3,7/26/18 22:30,12.18146891
102497,3,7/26/18 23:00,12.16184951
102497,3,7/26/18 23:30,12.15459967
102497,3,7/27/18 0:00,12.12498963
102497,3,7/27/18 0:30,12.11752534
102497,3,7/27/18 1:00,12.12073691
102497,3,7/27/18 1:30,12.07655139
102497,3,7/27/18 2:00,12.00541951
102497,3,7/27/18 2:30,11.98429482
102497,3,7/27/18 3:00,11.96121523
102497,3,7/27/18 3:30,11.93903154
102497,3,7/27/18 4:00,11.9221872
102497,3,7/27/18 4:30,11.91360379
102497,3,7/27/18 5:00,11.88068179
102497,3,7/27/18 5:30,11.84242205
102497,3,7/27/18 6:00,11.80800376
102497,3,7/27/18 6:30,11.78383508
102497,3,7/27/18 7:00,11.73594857
102497,3,7/27/18 7:30,11.74610108
102497,3,7/27/18 8:00,11.70848773
102497,3,7/27/18 8:30,11.68244178
102497,3,7/27/18 9:00,11.68443539
102497,3,7/27/18 9:30,11.69871455
102497,3,7/27/18 10:00,11.73930001
102497,3,7/27/18 10:30,11.78969192
102497,3,7/27/18 11:00,11.82344483
102497,3,7/27/18 11:30,11.86204855
102497,3,7/27/18 12:00,11.91618858
102497,3,7/27/18 12:30,11.96507633
102497,3,7/27/18 13:00,12.03735446
102497,3,7/27/18 13:30,12.0827619
102497,3,7/27/18 14:00,12.08574695
102497,3,7/27/18 14:30,12.0706504
102497,3,7/27/18 15:00,12.1016894
102497,3,7/27/18 15:30,12.08331668
102497,3,7/27/18 16:00,12.14804758
102497,3,7/27/18 16:30,12.19330359
102497,3,7/27/18 17:00,12.3267774
102497,3,7/27/18 17:30,12.23120096
102497,3,7/27/18 18:00,12.32839508
102497,3,7/27/18 18:30,12.3369017
102497,3,7/27/18 19:00,12.227201
102497,3,7/27/18 19:30,12.16883442
102497,3,7/27/18 20:00,12.12351639
102497,3,7/27/18 20:30,12.09648473
102497,3,7/27/18 21:00,12.06885855
102497,3,7/27/18 21:30,12.03129288
102497,3,7/27/18 22:00,12.01153414
102497,3,7/27/18 22:30,11.96348674
102497,3,7/27/18 23:00,11.95334121
102497,3,7/27/18 23:30,11.91922465
102497,3,7/28/18 0:00,11.8723162
102497,3,7/28/18 0:30,11.82427329
102497,3,7/28/18 1:00,11.79750951
102497,3,7/28/18 1:30,11.75945408
102497,3,7/28/18 2:00,11.7198929
102497,3,7/28/18 2:30,11.6977691
102497,3,7/28/18 3:00,11.66254613
102497,3,7/28/18 3:30,11.61990661
102497,3,7/28/18 4:00,11.58552603
102497,3,7/28/18 4:30,11.5634381
102497,3,7/28/18 5:00,11.52255397
102497,3,7/28/18 5:30,11.48579377
102497,3,7/28/18 6:00,11.46299352
102497,3,7/28/18 6:30,11.4200719
102497,3,7/28/18 7:00,11.3951129
102497,3,7/28/18 7:30,11.37193715
102497,3,7/28/18 8:00,11.35323816
102497,3,7/28/18 8:30,11.3370687
102497,3,7/28/18 9:00,11.34305814
102497,3,7/28/18 9:30,11.34133218
102497,3,7/28/18 10:00,11.36430379
102497,3,7/28/18 10:30,11.40450333
102497,3,7/28/18 11:00,11.42991357
102497,3,7/28/18 11:30,11.4130627
102497,3,7/28/18 12:00,11.44729426
102497,3,7/28/18 12:30,11.45887411
102497,3,7/28/18 13:00,11.47865005
102497,3,7/28/18 13:30,11.50338022
102497,3,7/28/18 14:00,11.52563232
102497,3,7/28/18 14:30,11.55915006
102497,3,7/28/18 15:00,11.55398104
102497,3,7/28/18 15:30,11.53192623
102497,3,7/28/18 16:00,11.53610107
102497,3,7/28/18 16:30,11.55720677
102497,3,7/28/18 17:00,11.53025729
102497,3,7/28/18 17:30,11.53848954
102497,3,7/28/18 18:00,11.54496008
102497,3,7/28/18 18:30,11.53839654
102497,3,7/28/18 19:00,11.52549039
102497,3,7/28/18 19:30,11.47238239
102497,3,7/28/18 20:00,11.45279301
102497,3,7/28/18 20:30,11.43449217
102497,3,7/28/18 21:00,11.43339643
102497,3,7/28/18 21:30,11.41912297
102497,3,7/28/18 22:00,11.34876905
102497,3,7/28/18 22:30,11.35462194
102497,3,7/28/18 23:00,11.33079588
102497,3,7/28/18 23:30,11.316178
102497,3,7/29/18 0:00,11.28607056
102497,3,7/29/18 0:30,11.26069862
102497,3,7/29/18 1:00,11.19136381
102497,3,7/29/18 1:30,11.15957034
102497,3,7/29/18 2:00,11.15072884
102497,3,7/29/18 2:30,11.14645966
102497,3,7/29/18 3:00,11.09983174
102497,3,7/29/18 3:30,11.06558669
102497,3,7/29/18 4:00,11.01107868
102497,3,7/29/18 4:30,10.96211403
102497,3,7/29/18 5:00,10.93267329
102497,3,7/29/18 5:30,10.88519009
102497,3,7/29/18 6:00,10.8459262
102497,3,7/29/18 6:30,10.81179977
102497,3,7/29/18 7:00,10.77706418
102497,3,7/29/18 7:30,10.76300177
102497,3,7/29/18 8:00,10.73756586
102497,3,7/29/18 8:30,10.72621156
102497,3,7/29/18 9:00,10.7216583
102497,3,7/29/18 9:30,10.75041266
102497,3,7/29/18 10:00,10.78225735
102497,3,7/29/18 10:30,10.79941761
102497,3,7/29/18 11:00,10.82999142
102497,3,7/29/18 11:30,10.86963296
102497,3,7/29/18 12:00,10.90944269
102497,3,7/29/18 12:30,10.96771179
102497,3,7/29/18 13:00,10.99376991
102497,3,7/29/18 13:30,11.04427977
102497,3,7/29/18 14:00,11.07583569
102497,3,7/29/18 14:30,11.11753026
102497,3,7/29/18 15:00,11.14839886
102497,3,7/29/18 15:30,11.13403363
102497,3,7/29/18 16:00,11.15457314
102497,3,7/29/18 16:30,11.15488088
102497,3,7/29/18 17:00,11.15364991
102497,3,7/29/18 17:30,11.15340568
102497,3,7/29/18 18:00,11.1718416
102497,3,7/29/18 18:30,11.12732272
102497,3,7/29/18 19:00,11.10514016
102497,3,7/29/18 19:30,11.07971276
102497,3,7/29/18 20:00,11.07181708
102497,3,7/29/18 20:30,11.05204746
102497,3,7/29/18 21:00,11.03630243
102497,3,7/29/18 21:30,11.03533092
102497,3,7/29/18 22:00,11.0528677
102497,3,7/29/18 22:30,11.04573954
102497,3,7/29/18 23:00,11.03876786
102497,3,7/29/18 23:30,11.02305312
102497,3,7/30/18 0:00,11.01650688
102497,3,7/30/18 0:30,11.00155526
102497,3,7/30/18 1:00,10.99117322
102497,3,7/30/18 1:30,10.97392464
102497,3,7/30/18 2:00,10.96571571
102497,3,7/30/18 2:30,10.95992279
102497,3,7/30/18 3:00,10.95205112
102497,3,7/30/18 3:30,10.94571202
102497,3,7/30/18 4:00,10.92736434
102497,3,7/30/18 4:30,10.91122845
102497,3,7/30/18 5:00,10.88191661
102497,3,7/30/18 5:30,10.88220444
102497,3,7/30/18 6:00,10.82316816
102497,3,7/30/18 6:30,10.82150992
102497,3,7/30/18 7:00,10.81564769
102497,3,7/30/18 7:30,10.80029541
102497,3,7/30/18 8:00,10.78380801
102497,3,7/30/18 8:30,10.79889093
102497,3,7/30/18 9:00,10.81350669
102497,3,7/30/18 9:30,10.82702115
102497,3,7/30/18 10:00,10.84253136
102497,3,7/30/18 10:30,10.87069641
102497,3,7/30/18 11:00,10.89335205
102497,3,7/30/18 11:30,10.94172517
102497,3,7/30/18 12:00,10.97621852
102497,3,7/30/18 12:30,11.03426177
102497,3,7/30/18 13:00,11.057008
102497,3,7/30/18 13:30,11.16552024
102497,3,7/30/18 14:00,11.34653454
102497,3,7/30/18 14:30,11.42682209
102497,3,7/30/18 15:00,11.26497022
102497,3,7/30/18 15:30,11.29091951
102497,3,7/30/18 16:00,11.44802807
102497,3,7/30/18 16:30,11.51843815
102497,3,7/30/18 17:00,11.5466683
102497,3,7/30/18 17:30,11.58930552
102497,3,7/30/18 18:00,11.54561106
102497,3,7/30/18 18:30,11.47769105
102497,3,7/30/18 19:00,11.4908924
102497,3,7/30/18 19:30,11.48210934
102497,3,7/30/18 20:00,11.47294505
102497,3,7/30/18 20:30,11.47290102
102497,3,7/30/18 21:00,11.53011536
102497,3,7/30/18 21:30,11.57177461
102497,3,7/30/18 22:00,11.64380349
102497,3,7/30/18 22:30,11.70925687
102497,3,7/30/18 23:00,11.53618428
102497,3,7/30/18 23:30,11.53397204
102497,3,7/31/18 0:00,11.52537294
102497,3,7/31/18 0:30,11.48332769
102497,3,7/31/18 1:00,11.50194153
102497,3,7/31/18 1:30,11.60616732
102497,3,7/31/18 2:00,11.51653443
