Sensor,Depth ,Time,Temperature
102498,5.1,7/16/18 3:30,10.45932585
102498,5.1,7/16/18 4:00,10.48513747
102498,5.1,7/16/18 4:30,10.45627717
102498,5.1,7/16/18 5:00,10.49060781
102498,5.1,7/16/18 5:30,10.48164747
102498,5.1,7/16/18 6:00,10.46997185
102498,5.1,7/16/18 6:30,10.61248845
102498,5.1,7/16/18 7:00,10.47686837
102498,5.1,7/16/18 7:30,10.50920064
102498,5.1,7/16/18 8:00,10.62418277
102498,5.1,7/16/18 8:30,10.32390067
102498,5.1,7/16/18 9:00,10.48997058
102498,5.1,7/16/18 9:30,10.52046555
102498,5.1,7/16/18 10:00,10.52342644
102498,5.1,7/16/18 10:30,10.5625033
102498,5.1,7/16/18 11:00,10.5287306
102498,5.1,7/16/18 11:30,10.51960278
102498,5.1,7/16/18 12:00,10.54670249
102498,5.1,7/16/18 12:30,10.6535157
102498,5.1,7/16/18 13:00,10.68651908
102498,5.1,7/16/18 13:30,10.63147412
102498,5.1,7/16/18 14:00,10.64119286
102498,5.1,7/16/18 14:30,10.63027278
102498,5.1,7/16/18 15:00,10.63245481
102498,5.1,7/16/18 15:30,10.56689606
102498,5.1,7/16/18 16:00,10.64649855
102498,5.1,7/16/18 16:30,10.62863014
102498,5.1,7/16/18 17:00,10.53525549
102498,5.1,7/16/18 17:30,10.56850904
102498,5.1,7/16/18 18:00,10.58777212
102498,5.1,7/16/18 18:30,10.57227431
102498,5.1,7/16/18 19:00,10.66104788
102498,5.1,7/16/18 19:30,10.47312355
102498,5.1,7/16/18 20:00,10.61719065
102498,5.1,7/16/18 20:30,10.72157045
102498,5.1,7/16/18 21:00,10.61192458
102498,5.1,7/16/18 21:30,10.48408361
102498,5.1,7/16/18 22:00,10.5258285
102498,5.1,7/16/18 22:30,10.57348529
102498,5.1,7/16/18 23:00,10.64674864
102498,5.1,7/16/18 23:30,10.67721606
102498,5.1,7/17/18 0:00,10.65024984
102498,5.1,7/17/18 0:30,10.62921855
102498,5.1,7/17/18 1:00,10.536986
102498,5.1,7/17/18 1:30,10.58707101
102498,5.1,7/17/18 2:00,10.64803339
102498,5.1,7/17/18 2:30,10.60891893
102498,5.1,7/17/18 3:00,10.60945337
102498,5.1,7/17/18 3:30,10.60280472
102498,5.1,7/17/18 4:00,10.48816674
102498,5.1,7/17/18 4:30,10.51463207
102498,5.1,7/17/18 5:00,10.65341272
102498,5.1,7/17/18 5:30,10.61692588
102498,5.1,7/17/18 6:00,10.56768539
102498,5.1,7/17/18 6:30,10.67289565
102498,5.1,7/17/18 7:00,10.4808436
102498,5.1,7/17/18 7:30,10.49864189
102498,5.1,7/17/18 8:00,10.53727524
102498,5.1,7/17/18 8:30,10.63853514
102498,5.1,7/17/18 9:00,10.51657329
102498,5.1,7/17/18 9:30,10.53660852
102498,5.1,7/17/18 10:00,10.56634206
102498,5.1,7/17/18 10:30,10.53096111
102498,5.1,7/17/18 11:00,10.6409673
102498,5.1,7/17/18 11:30,10.58102577
102498,5.1,7/17/18 12:00,10.6297236
102498,5.1,7/17/18 12:30,10.81286045
102498,5.1,7/17/18 13:00,10.8975389
102498,5.1,7/17/18 13:30,10.61990707
102498,5.1,7/17/18 14:00,10.70295806
102498,5.1,7/17/18 14:30,10.82297137
102498,5.1,7/17/18 15:00,10.97283377
102498,5.1,7/17/18 15:30,10.9190024
102498,5.1,7/17/18 16:00,10.90653339
102498,5.1,7/17/18 16:30,10.82974157
102498,5.1,7/17/18 17:00,10.92659884
102498,5.1,7/17/18 17:30,10.9001592
102498,5.1,7/17/18 18:00,10.86496829
102498,5.1,7/17/18 18:30,10.93310601
102498,5.1,7/17/18 19:00,10.95854205
102498,5.1,7/17/18 19:30,10.97713318
102498,5.1,7/17/18 20:00,11.00737292
102498,5.1,7/17/18 20:30,10.71625393
102498,5.1,7/17/18 21:00,10.75905793
102498,5.1,7/17/18 21:30,10.81860514
102498,5.1,7/17/18 22:00,10.73877607
102498,5.1,7/17/18 22:30,11.13262624
102498,5.1,7/17/18 23:00,10.59711718
102498,5.1,7/17/18 23:30,10.80164114
102498,5.1,7/18/18 0:00,10.77221352
102498,5.1,7/18/18 0:30,11.04609315
102498,5.1,7/18/18 1:00,10.76140746
102498,5.1,7/18/18 1:30,10.82617984
102498,5.1,7/18/18 2:00,11.01751397
102498,5.1,7/18/18 2:30,11.03008026
102498,5.1,7/18/18 3:00,11.09898732
102498,5.1,7/18/18 3:30,11.20940356
102498,5.1,7/18/18 4:00,11.17122375
102498,5.1,7/18/18 4:30,11.28976635
102498,5.1,7/18/18 5:00,10.83945556
102498,5.1,7/18/18 5:30,11.15513107
102498,5.1,7/18/18 6:00,11.20017987
102498,5.1,7/18/18 6:30,11.07927498
102498,5.1,7/18/18 7:00,11.18612875
102498,5.1,7/18/18 7:30,11.08581944
102498,5.1,7/18/18 8:00,10.99133242
102498,5.1,7/18/18 8:30,10.8407704
102498,5.1,7/18/18 9:00,10.82468844
102498,5.1,7/18/18 9:30,10.92666264
102498,5.1,7/18/18 10:00,11.09082729
102498,5.1,7/18/18 10:30,11.11724745
102498,5.1,7/18/18 11:00,11.03399751
102498,5.1,7/18/18 11:30,11.06244064
102498,5.1,7/18/18 12:00,11.25771206
102498,5.1,7/18/18 12:30,11.22333293
102498,5.1,7/18/18 13:00,11.15384938
102498,5.1,7/18/18 13:30,11.06076167
102498,5.1,7/18/18 14:00,11.32458532
102498,5.1,7/18/18 14:30,11.19680577
102498,5.1,7/18/18 15:00,11.4427899
102498,5.1,7/18/18 15:30,11.56688485
102498,5.1,7/18/18 16:00,11.45951726
102498,5.1,7/18/18 16:30,11.47621118
102498,5.1,7/18/18 17:00,11.30595935
102498,5.1,7/18/18 17:30,11.47512969
102498,5.1,7/18/18 18:00,11.52565474
102498,5.1,7/18/18 18:30,11.68215545
102498,5.1,7/18/18 19:00,11.53690944
102498,5.1,7/18/18 19:30,11.48844222
102498,5.1,7/18/18 20:00,11.54593712
102498,5.1,7/18/18 20:30,11.47799566
102498,5.1,7/18/18 21:00,11.43832681
102498,5.1,7/18/18 21:30,11.45600261
102498,5.1,7/18/18 22:00,11.4508659
102498,5.1,7/18/18 22:30,11.47067593
102498,5.1,7/18/18 23:00,11.33314943
102498,5.1,7/18/18 23:30,11.36353605
102498,5.1,7/19/18 0:00,11.37472052
102498,5.1,7/19/18 0:30,11.34966415
102498,5.1,7/19/18 1:00,11.38468666
102498,5.1,7/19/18 1:30,11.32160292
102498,5.1,7/19/18 2:00,11.26595006
102498,5.1,7/19/18 2:30,11.22087216
102498,5.1,7/19/18 3:00,11.24889464
102498,5.1,7/19/18 3:30,11.26811644
102498,5.1,7/19/18 4:00,11.20795958
102498,5.1,7/19/18 4:30,11.14908118
102498,5.1,7/19/18 5:00,11.1594574
102498,5.1,7/19/18 5:30,11.17952823
102498,5.1,7/19/18 6:00,11.15869133
102498,5.1,7/19/18 6:30,11.05404097
102498,5.1,7/19/18 7:00,11.04556298
102498,5.1,7/19/18 7:30,11.01386198
102498,5.1,7/19/18 8:00,11.02906905
102498,5.1,7/19/18 8:30,10.98729296
102498,5.1,7/19/18 9:00,11.01408777
102498,5.1,7/19/18 9:30,10.99353622
102498,5.1,7/19/18 10:00,11.08629567
102498,5.1,7/19/18 10:30,10.98562909
102498,5.1,7/19/18 11:00,11.20471801
102498,5.1,7/19/18 11:30,11.20260609
102498,5.1,7/19/18 12:00,11.18274498
102498,5.1,7/19/18 12:30,11.22822505
102498,5.1,7/19/18 13:00,11.28890661
102498,5.1,7/19/18 13:30,11.15290654
102498,5.1,7/19/18 14:00,11.23510657
102498,5.1,7/19/18 14:30,11.26198086
102498,5.1,7/19/18 15:00,11.28807636
102498,5.1,7/19/18 15:30,11.37481881
102498,5.1,7/19/18 16:00,11.40420712
102498,5.1,7/19/18 16:30,11.27995566
102498,5.1,7/19/18 17:00,11.42486916
102498,5.1,7/19/18 17:30,11.49185402
102498,5.1,7/19/18 18:00,11.49626878
102498,5.1,7/19/18 18:30,11.31881709
102498,5.1,7/19/18 19:00,11.34207739
102498,5.1,7/19/18 19:30,11.36828301
102498,5.1,7/19/18 20:00,11.40200535
102498,5.1,7/19/18 20:30,11.41111724
102498,5.1,7/19/18 21:00,11.4394819
102498,5.1,7/19/18 21:30,11.46340554
102498,5.1,7/19/18 22:00,11.46912745
102498,5.1,7/19/18 22:30,11.39600463
102498,5.1,7/19/18 23:00,11.47420059
102498,5.1,7/19/18 23:30,11.3515363
102498,5.1,7/20/18 0:00,11.39302152
102498,5.1,7/20/18 0:30,11.38676544
102498,5.1,7/20/18 1:00,11.35323157
102498,5.1,7/20/18 1:30,11.45346128
102498,5.1,7/20/18 2:00,11.36771298
102498,5.1,7/20/18 2:30,11.34815563
102498,5.1,7/20/18 3:00,11.34110449
102498,5.1,7/20/18 3:30,11.34476516
102498,5.1,7/20/18 4:00,11.35071079
102498,5.1,7/20/18 4:30,11.3823671
102498,5.1,7/20/18 5:00,11.40485094
102498,5.1,7/20/18 5:30,11.26574374
102498,5.1,7/20/18 6:00,11.45999408
102498,5.1,7/20/18 6:30,11.38808741
102498,5.1,7/20/18 7:00,11.35791449
102498,5.1,7/20/18 7:30,11.32457058
102498,5.1,7/20/18 8:00,11.312538
102498,5.1,7/20/18 8:30,11.29569615
102498,5.1,7/20/18 9:00,11.31646365
102498,5.1,7/20/18 9:30,11.37145261
102498,5.1,7/20/18 10:00,11.34196437
102498,5.1,7/20/18 10:30,11.06649082
102498,5.1,7/20/18 11:00,11.03661394
102498,5.1,7/20/18 11:30,11.07267664
102498,5.1,7/20/18 12:00,11.13000413
102498,5.1,7/20/18 12:30,11.16091589
102498,5.1,7/20/18 13:00,11.18696856
102498,5.1,7/20/18 13:30,11.16855713
102498,5.1,7/20/18 14:00,11.21342611
102498,5.1,7/20/18 14:30,11.22061184
102498,5.1,7/20/18 15:00,11.20099516
102498,5.1,7/20/18 15:30,11.21932498
102498,5.1,7/20/18 16:00,11.23076938
102498,5.1,7/20/18 16:30,11.3887312
102498,5.1,7/20/18 17:00,11.22607369
102498,5.1,7/20/18 17:30,11.25815416
102498,5.1,7/20/18 18:00,11.2034263
102498,5.1,7/20/18 18:30,11.22060692
102498,5.1,7/20/18 19:00,11.26118997
102498,5.1,7/20/18 19:30,11.28508941
102498,5.1,7/20/18 20:00,11.17745086
102498,5.1,7/20/18 20:30,11.16832141
102498,5.1,7/20/18 21:00,11.14883074
102498,5.1,7/20/18 21:30,11.17140054
102498,5.1,7/20/18 22:00,11.17756873
102498,5.1,7/20/18 22:30,11.21719823
102498,5.1,7/20/18 23:00,11.11735056
102498,5.1,7/20/18 23:30,11.16431416
102498,5.1,7/21/18 0:00,11.19752283
102498,5.1,7/21/18 0:30,11.22658451
102498,5.1,7/21/18 1:00,11.26925122
102498,5.1,7/21/18 1:30,11.2410697
102498,5.1,7/21/18 2:00,11.28155718
102498,5.1,7/21/18 2:30,11.24239104
102498,5.1,7/21/18 3:00,11.2389379
102498,5.1,7/21/18 3:30,11.27097058
102498,5.1,7/21/18 4:00,11.25204825
102498,5.1,7/21/18 4:30,11.20336245
102498,5.1,7/21/18 5:00,11.18135023
102498,5.1,7/21/18 5:30,11.20296463
102498,5.1,7/21/18 6:00,11.27687054
102498,5.1,7/21/18 6:30,11.27632525
102498,5.1,7/21/18 7:00,11.38377259
102498,5.1,7/21/18 7:30,11.35592927
102498,5.1,7/21/18 8:00,11.31928385
102498,5.1,7/21/18 8:30,11.31427727
102498,5.1,7/21/18 9:00,11.3459985
102498,5.1,7/21/18 9:30,11.36703484
102498,5.1,7/21/18 10:00,11.40041792
102498,5.1,7/21/18 10:30,11.49059548
102498,5.1,7/21/18 11:00,11.33254998
102498,5.1,7/21/18 11:30,11.33063372
102498,5.1,7/21/18 12:00,11.4307181
102498,5.1,7/21/18 12:30,11.36388494
102498,5.1,7/21/18 13:00,11.51111133
102498,5.1,7/21/18 13:30,11.48430288
102498,5.1,7/21/18 14:00,11.4795786
102498,5.1,7/21/18 14:30,11.59081931
102498,5.1,7/21/18 15:00,11.44265227
102498,5.1,7/21/18 15:30,11.5410053
102498,5.1,7/21/18 16:00,11.59376024
102498,5.1,7/21/18 16:30,11.73070628
102498,5.1,7/21/18 17:00,11.52278828
102498,5.1,7/21/18 17:30,11.57201384
102498,5.1,7/21/18 18:00,11.59749792
102498,5.1,7/21/18 18:30,11.62815377
102498,5.1,7/21/18 19:00,11.46135571
102498,5.1,7/21/18 19:30,11.59540285
102498,5.1,7/21/18 20:00,11.5618543
102498,5.1,7/21/18 20:30,11.58113118
102498,5.1,7/21/18 21:00,11.50147514
102498,5.1,7/21/18 21:30,11.6218974
102498,5.1,7/21/18 22:00,11.7319364
102498,5.1,7/21/18 22:30,11.77340969
102498,5.1,7/21/18 23:00,11.52939151
102498,5.1,7/21/18 23:30,11.55816135
102498,5.1,7/22/18 0:00,11.65105078
102498,5.1,7/22/18 0:30,11.68090589
102498,5.1,7/22/18 1:00,11.54915294
102498,5.1,7/22/18 1:30,11.7189712
102498,5.1,7/22/18 2:00,11.64894053
102498,5.1,7/22/18 2:30,11.53576871
102498,5.1,7/22/18 3:00,11.47595064
102498,5.1,7/22/18 3:30,11.51799453
102498,5.1,7/22/18 4:00,11.51656871
102498,5.1,7/22/18 4:30,11.68134865
102498,5.1,7/22/18 5:00,11.84346877
102498,5.1,7/22/18 5:30,11.72333551
102498,5.1,7/22/18 6:00,11.71533023
102498,5.1,7/22/18 6:30,11.64233444
102498,5.1,7/22/18 7:00,11.55295886
102498,5.1,7/22/18 7:30,11.38848057
102498,5.1,7/22/18 8:00,11.57447756
102498,5.1,7/22/18 8:30,11.53041913
102498,5.1,7/22/18 9:00,11.45142135
102498,5.1,7/22/18 9:30,11.44903735
102498,5.1,7/22/18 10:00,11.26090014
102498,5.1,7/22/18 10:30,11.34724167
102498,5.1,7/22/18 11:00,11.46893082
102498,5.1,7/22/18 11:30,11.47759256
102498,5.1,7/22/18 12:00,11.48897316
102498,5.1,7/22/18 12:30,11.58802103
102498,5.1,7/22/18 13:00,11.54064635
102498,5.1,7/22/18 13:30,11.45862262
102498,5.1,7/22/18 14:00,11.53578837
102498,5.1,7/22/18 14:30,11.60644398
102498,5.1,7/22/18 15:00,11.62090878
102498,5.1,7/22/18 15:30,11.66179902
102498,5.1,7/22/18 16:00,11.6204612
102498,5.1,7/22/18 16:30,11.63988486
102498,5.1,7/22/18 17:00,11.58571456
102498,5.1,7/22/18 17:30,11.61330987
102498,5.1,7/22/18 18:00,11.68996294
102498,5.1,7/22/18 18:30,11.6603577
102498,5.1,7/22/18 19:00,11.6268651
102498,5.1,7/22/18 19:30,11.59843235
102498,5.1,7/22/18 20:00,11.66352075
102498,5.1,7/22/18 20:30,11.62893583
102498,5.1,7/22/18 21:00,11.62069729
102498,5.1,7/22/18 21:30,11.62643227
102498,5.1,7/22/18 22:00,11.6051505
102498,5.1,7/22/18 22:30,11.64014556
102498,5.1,7/22/18 23:00,11.5921619
102498,5.1,7/22/18 23:30,11.58412611
102498,5.1,7/23/18 0:00,11.54541099
102498,5.1,7/23/18 0:30,11.550515
102498,5.1,7/23/18 1:00,11.55989226
102498,5.1,7/23/18 1:30,11.52888016
102498,5.1,7/23/18 2:00,11.60726532
102498,5.1,7/23/18 2:30,11.57282032
102498,5.1,7/23/18 3:00,11.60555379
102498,5.1,7/23/18 3:30,11.59677006
102498,5.1,7/23/18 4:00,11.60194878
102498,5.1,7/23/18 4:30,11.58836528
102498,5.1,7/23/18 5:00,11.58304419
102498,5.1,7/23/18 5:30,11.58124429
102498,5.1,7/23/18 6:00,11.55794007
102498,5.1,7/23/18 6:30,11.49413022
102498,5.1,7/23/18 7:00,11.51185372
102498,5.1,7/23/18 7:30,11.52395846
102498,5.1,7/23/18 8:00,11.54890708
102498,5.1,7/23/18 8:30,11.5593661
102498,5.1,7/23/18 9:00,11.56205099
102498,5.1,7/23/18 9:30,11.55945462
102498,5.1,7/23/18 10:00,11.55306212
102498,5.1,7/23/18 10:30,11.55162137
102498,5.1,7/23/18 11:00,11.57171386
102498,5.1,7/23/18 11:30,11.57996076
102498,5.1,7/23/18 12:00,11.58929476
102498,5.1,7/23/18 12:30,11.58163279
102498,5.1,7/23/18 13:00,11.59080947
102498,5.1,7/23/18 13:30,11.58822758
102498,5.1,7/23/18 14:00,11.59230453
102498,5.1,7/23/18 14:30,11.57247117
102498,5.1,7/23/18 15:00,11.62002346
102498,5.1,7/23/18 15:30,11.59968154
102498,5.1,7/23/18 16:00,11.61064415
102498,5.1,7/23/18 16:30,11.60223403
102498,5.1,7/23/18 17:00,11.58442609
102498,5.1,7/23/18 17:30,11.58128363
102498,5.1,7/23/18 18:00,11.60389145
102498,5.1,7/23/18 18:30,11.5995881
102498,5.1,7/23/18 19:00,11.61329512
102498,5.1,7/23/18 19:30,11.58164755
102498,5.1,7/23/18 20:00,11.56529158
102498,5.1,7/23/18 20:30,11.56111669
102498,5.1,7/23/18 21:00,11.55118374
102498,5.1,7/23/18 21:30,11.56110685
102498,5.1,7/23/18 22:00,11.58300485
102498,5.1,7/23/18 22:30,11.56856663
102498,5.1,7/23/18 23:00,11.53238587
102498,5.1,7/23/18 23:30,11.48736559
102498,5.1,7/24/18 0:00,11.51884511
102498,5.1,7/24/18 0:30,11.50035421
102498,5.1,7/24/18 1:00,11.48236105
102498,5.1,7/24/18 1:30,11.45968931
102498,5.1,7/24/18 2:00,11.40237395
102498,5.1,7/24/18 2:30,11.34974277
102498,5.1,7/24/18 3:00,11.35834691
102498,5.1,7/24/18 3:30,11.46105585
102498,5.1,7/24/18 4:00,11.37841602
102498,5.1,7/24/18 4:30,11.38063235
102498,5.1,7/24/18 5:00,11.43810563
102498,5.1,7/24/18 5:30,11.41618443
102498,5.1,7/24/18 6:00,11.39437792
102498,5.1,7/24/18 6:30,11.37319222
102498,5.1,7/24/18 7:00,11.38742397
102498,5.1,7/24/18 7:30,11.38117292
102498,5.1,7/24/18 8:00,11.33847079
102498,5.1,7/24/18 8:30,11.32379427
102498,5.1,7/24/18 9:00,11.35872528
102498,5.1,7/24/18 9:30,11.31069066
102498,5.1,7/24/18 10:00,11.31628677
102498,5.1,7/24/18 10:30,11.30340457
102498,5.1,7/24/18 11:00,11.32433474
102498,5.1,7/24/18 11:30,11.34577738
102498,5.1,7/24/18 12:00,11.37635204
102498,5.1,7/24/18 12:30,11.44223938
102498,5.1,7/24/18 13:00,11.48748357
102498,5.1,7/24/18 13:30,11.53429854
102498,5.1,7/24/18 14:00,11.58080661
102498,5.1,7/24/18 14:30,11.62749468
102498,5.1,7/24/18 15:00,11.50622436
102498,5.1,7/24/18 15:30,11.47903293
102498,5.1,7/24/18 16:00,11.5157378
102498,5.1,7/24/18 16:30,11.55974474
102498,5.1,7/24/18 17:00,11.61490833
102498,5.1,7/24/18 17:30,11.58114594
102498,5.1,7/24/18 18:00,11.60316848
102498,5.1,7/24/18 18:30,11.68031554
102498,5.1,7/24/18 19:00,11.60801289
102498,5.1,7/24/18 19:30,11.54395062
102498,5.1,7/24/18 20:00,11.65636827
102498,5.1,7/24/18 20:30,11.68310493
102498,5.1,7/24/18 21:00,11.69438088
102498,5.1,7/24/18 21:30,11.63513334
102498,5.1,7/24/18 22:00,11.6010832
102498,5.1,7/24/18 22:30,11.53010445
102498,5.1,7/24/18 23:00,11.55207868
102498,5.1,7/24/18 23:30,11.5330349
102498,5.1,7/25/18 0:00,11.61787411
102498,5.1,7/25/18 0:30,11.55800892
102498,5.1,7/25/18 1:00,11.54960532
102498,5.1,7/25/18 1:30,11.60669481
102498,5.1,7/25/18 2:00,11.63703197
102498,5.1,7/25/18 2:30,11.6639192
102498,5.1,7/25/18 3:00,11.61367874
102498,5.1,7/25/18 3:30,11.60351275
102498,5.1,7/25/18 4:00,11.54178711
102498,5.1,7/25/18 4:30,11.61480013
102498,5.1,7/25/18 5:00,11.72514128
102498,5.1,7/25/18 5:30,11.74290443
102498,5.1,7/25/18 6:00,11.8150914
102498,5.1,7/25/18 6:30,11.69729342
102498,5.1,7/25/18 7:00,11.60481606
102498,5.1,7/25/18 7:30,11.56189855
102498,5.1,7/25/18 8:00,11.60722597
102498,5.1,7/25/18 8:30,11.56002011
102498,5.1,7/25/18 9:00,11.5351295
102498,5.1,7/25/18 9:30,11.55086904
102498,5.1,7/25/18 10:00,11.49424821
102498,5.1,7/25/18 10:30,11.5437441
102498,5.1,7/25/18 11:00,11.52859498
102498,5.1,7/25/18 11:30,11.53001103
102498,5.1,7/25/18 12:00,11.44540978
102498,5.1,7/25/18 12:30,11.52882607
102498,5.1,7/25/18 13:00,11.54597154
102498,5.1,7/25/18 13:30,11.60711286
102498,5.1,7/25/18 14:00,11.59396188
102498,5.1,7/25/18 14:30,11.59346516
102498,5.1,7/25/18 15:00,11.51447424
102498,5.1,7/25/18 15:30,11.68884616
102498,5.1,7/25/18 16:00,11.69369703
102498,5.1,7/25/18 16:30,11.7012933
102498,5.1,7/25/18 17:00,11.58447035
102498,5.1,7/25/18 17:30,11.67880524
102498,5.1,7/25/18 18:00,11.59502416
102498,5.1,7/25/18 18:30,11.57368582
102498,5.1,7/25/18 19:00,11.63302814
102498,5.1,7/25/18 19:30,11.64580225
102498,5.1,7/25/18 20:00,11.67289697
102498,5.1,7/25/18 20:30,11.64415934
102498,5.1,7/25/18 21:00,11.65383987
102498,5.1,7/25/18 21:30,11.72085075
102498,5.1,7/25/18 22:00,11.6365155
102498,5.1,7/25/18 22:30,11.59057341
102498,5.1,7/25/18 23:00,11.59438974
102498,5.1,7/25/18 23:30,11.62564038
102498,5.1,7/26/18 0:00,11.61306395
102498,5.1,7/26/18 0:30,11.57523979
102498,5.1,7/26/18 1:00,11.60608495
102498,5.1,7/26/18 1:30,11.58119511
102498,5.1,7/26/18 2:00,11.54737293
102498,5.1,7/26/18 2:30,11.56429334
102498,5.1,7/26/18 3:00,11.57598727
102498,5.1,7/26/18 3:30,11.56025123
102498,5.1,7/26/18 4:00,11.55914974
102498,5.1,7/26/18 4:30,11.54919228
102498,5.1,7/26/18 5:00,11.51567389
102498,5.1,7/26/18 5:30,11.56137731
102498,5.1,7/26/18 6:00,11.61193766
102498,5.1,7/26/18 6:30,11.54798757
102498,5.1,7/26/18 7:00,11.559789
102498,5.1,7/26/18 7:30,11.53860088
102498,5.1,7/26/18 8:00,11.54488978
102498,5.1,7/26/18 8:30,11.54488486
102498,5.1,7/26/18 9:00,11.51323527
102498,5.1,7/26/18 9:30,11.44602912
102498,5.1,7/26/18 10:00,11.47199337
102498,5.1,7/26/18 10:30,11.45668096
102498,5.1,7/26/18 11:00,11.61283771
102498,5.1,7/26/18 11:30,11.46088872
102498,5.1,7/26/18 12:00,11.55127225
102498,5.1,7/26/18 12:30,11.57417758
102498,5.1,7/26/18 13:00,11.71035597
102498,5.1,7/26/18 13:30,11.59326353
102498,5.1,7/26/18 14:00,11.63444964
102498,5.1,7/26/18 14:30,11.69476955
102498,5.1,7/26/18 15:00,11.69610282
102498,5.1,7/26/18 15:30,11.61187372
102498,5.1,7/26/18 16:00,11.74854363
102498,5.1,7/26/18 16:30,11.81879283
102498,5.1,7/26/18 17:00,11.80610384
102498,5.1,7/26/18 17:30,11.71488742
102498,5.1,7/26/18 18:00,11.74208268
102498,5.1,7/26/18 18:30,11.77428075
102498,5.1,7/26/18 19:00,11.80072918
102498,5.1,7/26/18 19:30,11.85866045
102498,5.1,7/26/18 20:00,11.84679649
102498,5.1,7/26/18 20:30,11.89762348
102498,5.1,7/26/18 21:00,11.81502742
102498,5.1,7/26/18 21:30,11.86211637
102498,5.1,7/26/18 22:00,11.77228764
102498,5.1,7/26/18 22:30,11.79115152
102498,5.1,7/26/18 23:00,11.86316004
102498,5.1,7/26/18 23:30,11.93429779
102498,5.1,7/27/18 0:00,11.76152014
102498,5.1,7/27/18 0:30,11.76530938
102498,5.1,7/27/18 1:00,11.8036872
102498,5.1,7/27/18 1:30,11.82995159
102498,5.1,7/27/18 2:00,11.73684711
102498,5.1,7/27/18 2:30,11.70851094
102498,5.1,7/27/18 3:00,11.65865075
102498,5.1,7/27/18 3:30,11.75780968
102498,5.1,7/27/18 4:00,11.71044453
102498,5.1,7/27/18 4:30,11.6531266
102498,5.1,7/27/18 5:00,11.68456606
102498,5.1,7/27/18 5:30,11.6882066
102498,5.1,7/27/18 6:00,11.65341191
102498,5.1,7/27/18 6:30,11.65185749
102498,5.1,7/27/18 7:00,11.64614657
102498,5.1,7/27/18 7:30,11.64239838
102498,5.1,7/27/18 8:00,11.67775739
102498,5.1,7/27/18 8:30,11.62655523
102498,5.1,7/27/18 9:00,11.6436281
102498,5.1,7/27/18 9:30,11.64115392
102498,5.1,7/27/18 10:00,11.62490752
102498,5.1,7/27/18 10:30,11.61019659
102498,5.1,7/27/18 11:00,11.52567932
102498,5.1,7/27/18 11:30,11.50188811
102498,5.1,7/27/18 12:00,11.72521508
102498,5.1,7/27/18 12:30,11.68344931
102498,5.1,7/27/18 13:00,11.70975571
102498,5.1,7/27/18 13:30,11.64696803
102498,5.1,7/27/18 14:00,11.77958105
102498,5.1,7/27/18 14:30,11.87796397
102498,5.1,7/27/18 15:00,11.8904153
102498,5.1,7/27/18 15:30,11.80060613
102498,5.1,7/27/18 16:00,11.86573479
102498,5.1,7/27/18 16:30,11.89637286
102498,5.1,7/27/18 17:00,11.85228043
102498,5.1,7/27/18 17:30,11.78653016
102498,5.1,7/27/18 18:00,11.82473394
102498,5.1,7/27/18 18:30,11.88057333
102498,5.1,7/27/18 19:00,11.83986051
102498,5.1,7/27/18 19:30,12.15102944
102498,5.1,7/27/18 20:00,11.93609028
102498,5.1,7/27/18 20:30,11.92234653
102498,5.1,7/27/18 21:00,11.9023798
102498,5.1,7/27/18 21:30,11.96454046
102498,5.1,7/27/18 22:00,11.94982495
102498,5.1,7/27/18 22:30,11.86102839
102498,5.1,7/27/18 23:00,11.88557058
102498,5.1,7/27/18 23:30,11.84837668
102498,5.1,7/28/18 0:00,11.79237701
102498,5.1,7/28/18 0:30,11.79784009
102498,5.1,7/28/18 1:00,11.70313336
102498,5.1,7/28/18 1:30,11.7024052
102498,5.1,7/28/18 2:00,11.71582717
102498,5.1,7/28/18 2:30,11.61596086
102498,5.1,7/28/18 3:00,11.63738612
102498,5.1,7/28/18 3:30,11.49149514
102498,5.1,7/28/18 4:00,11.52090519
102498,5.1,7/28/18 4:30,11.4700762
102498,5.1,7/28/18 5:00,11.48637254
102498,5.1,7/28/18 5:30,11.42084378
102498,5.1,7/28/18 6:00,11.44264736
102498,5.1,7/28/18 6:30,11.40851732
102498,5.1,7/28/18 7:00,11.32780359
102498,5.1,7/28/18 7:30,11.32511596
102498,5.1,7/28/18 8:00,11.33728171
102498,5.1,7/28/18 8:30,11.32171593
102498,5.1,7/28/18 9:00,11.30314418
102498,5.1,7/28/18 9:30,11.16673029
102498,5.1,7/28/18 10:00,11.26790029
102498,5.1,7/28/18 10:30,11.24972479
102498,5.1,7/28/18 11:00,11.31427727
102498,5.1,7/28/18 11:30,11.32825071
102498,5.1,7/28/18 12:00,11.4434633
102498,5.1,7/28/18 12:30,11.41804226
102498,5.1,7/28/18 13:00,11.44844259
102498,5.1,7/28/18 13:30,11.39320336
102498,5.1,7/28/18 14:00,11.48352614
102498,5.1,7/28/18 14:30,11.46660075
102498,5.1,7/28/18 15:00,11.45073319
102498,5.1,7/28/18 15:30,11.5344313
102498,5.1,7/28/18 16:00,11.5326268
102498,5.1,7/28/18 16:30,11.48878634
102498,5.1,7/28/18 17:00,11.49679482
102498,5.1,7/28/18 17:30,11.53349217
102498,5.1,7/28/18 18:00,11.54012023
102498,5.1,7/28/18 18:30,11.4929405
102498,5.1,7/28/18 19:00,11.43964411
