sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
695220,Summer2018,2018,7/31/18 23:07,9,10.194,0.349,1.136,-0.079,0.184,3.47
695220,Summer2018,2018,7/31/18 23:37,9,10.04,0.154,1.137,-0.088,0.238,3.47
695220,Summer2018,2018,8/1/18 0:07,9,10.021,1.435,1.135,-0.079,0.188,3.47
695220,Summer2018,2018,8/1/18 0:37,9,9.976,0.133,1.127,-0.082,0.192,3.47
695220,Summer2018,2018,8/1/18 2:07,9,10.058,0.118,1.137,-0.074,0.193,3.47
695220,Summer2018,2018,8/1/18 2:37,9,10.049,0.314,1.134,-0.093,0.24,3.47
695220,Summer2018,2018,8/1/18 3:07,9,10.112,0.203,1.127,-0.082,0.227,3.47
695220,Summer2018,2018,8/1/18 4:07,9,10.058,1.695,1.128,-0.081,0.207,3.47
695220,Summer2018,2018,8/1/18 5:37,9,10.085,0.121,1.132,-0.071,0.192,3.47
695220,Summer2018,2018,8/1/18 6:07,9,10.158,0.609,1.127,-0.077,0.179,3.47
695220,Summer2018,2018,8/1/18 6:37,9,10.012,3.595,1.129,-0.08,0.195,3.47
695220,Summer2018,2018,8/1/18 7:07,9,10.003,8.095,1.135,-0.076,0.188,3.47
695220,Summer2018,2018,8/1/18 7:37,9,10.085,14.052,1.131,-0.076,0.191,3.47
695220,Summer2018,2018,8/1/18 8:07,9,10.049,19.62,1.132,-0.073,0.19,3.47
695220,Summer2018,2018,8/1/18 8:37,9,10.067,20.248,1.139,-0.077,0.176,3.47
695220,Summer2018,2018,8/1/18 9:07,9,10.103,15.987,1.134,-0.08,0.179,3.47
695220,Summer2018,2018,8/1/18 9:37,9,10.04,28.198,1.132,-0.079,0.185,3.47
695220,Summer2018,2018,8/1/18 10:07,9,10.067,37.499,1.139,-0.077,0.188,3.47
695220,Summer2018,2018,8/1/18 10:37,9,10.076,27.836,1.136,-0.093,0.231,3.47
695220,Summer2018,2018,8/1/18 11:07,9,10.103,81.695,1.136,-0.079,0.2,3.47
695220,Summer2018,2018,8/1/18 11:37,9,10.112,80.224,1.142,-0.074,0.176,3.47
695220,Summer2018,2018,8/1/18 12:07,9,10.131,75.922,1.137,-0.073,0.196,3.47
695220,Summer2018,2018,8/1/18 12:37,9,10.103,27.97,1.143,-0.072,0.199,3.47
695220,Summer2018,2018,8/1/18 13:07,9,10.012,54.789,1.126,-0.081,0.211,3.47
695220,Summer2018,2018,8/1/18 13:37,9,10.067,98.617,1.12,-0.084,0.222,3.47
695220,Summer2018,2018,8/1/18 14:07,9,10.012,27.848,1.137,-0.089,0.236,3.47
695220,Summer2018,2018,8/1/18 14:37,9,10.003,23.94,1.136,-0.08,0.199,3.47
695220,Summer2018,2018,8/1/18 15:07,9,10.076,34.374,1.127,-0.073,0.216,3.47
695220,Summer2018,2018,8/1/18 15:37,9,10.14,21.173,1.126,-0.071,0.216,3.47
695220,Summer2018,2018,8/1/18 16:07,9,9.93,53.117,1.12,-0.077,0.214,3.47
695220,Summer2018,2018,8/1/18 16:37,9,10.094,26.552,1.145,-0.089,0.206,3.47
695220,Summer2018,2018,8/1/18 17:07,9,10.122,20.595,1.136,-0.087,0.207,3.47
695220,Summer2018,2018,8/1/18 18:37,9,10.094,10.824,1.136,-0.077,0.198,3.47
695220,Summer2018,2018,8/1/18 19:07,9,9.893,6.744,1.134,-0.08,0.192,3.47
695220,Summer2018,2018,8/1/18 19:37,9,10.012,2.319,1.129,-0.08,0.195,3.47
695220,Summer2018,2018,8/1/18 20:37,9,10.158,0.34,1.143,-0.089,0.252,3.47
695220,Summer2018,2018,8/1/18 21:07,9,10.14,0.06,1.134,-0.073,0.198,3.47
695220,Summer2018,2018,8/1/18 21:37,9,10.021,0.399,1.127,-0.082,0.196,3.47
695220,Summer2018,2018,8/1/18 23:07,9,10.058,1.341,1.139,-0.08,0.204,3.47
695220,Summer2018,2018,8/1/18 23:37,9,10.012,0.571,1.132,-0.074,0.191,3.47
695220,Summer2018,2018,8/2/18 0:07,9,10.058,0.53,1.135,-0.089,0.254,3.47
695220,Summer2018,2018,8/2/18 2:07,9,10.112,0.507,1.145,-0.077,0.2,3.47
695220,Summer2018,2018,8/2/18 2:37,9,10.122,0.562,1.127,-0.093,0.224,3.47
695220,Summer2018,2018,8/2/18 3:07,9,10.285,2.097,1.135,-0.089,0.231,3.47
695220,Summer2018,2018,8/2/18 3:37,9,10.058,3.408,1.135,-0.071,0.199,3.47
695220,Summer2018,2018,8/2/18 4:07,9,10.458,0.545,1.136,-0.068,0.208,3.47
695220,Summer2018,2018,8/2/18 6:07,9,10.331,1.052,1.148,-0.072,0.184,3.47
695220,Summer2018,2018,8/2/18 6:37,9,10.185,2.445,1.135,-0.068,0.206,3.47
695220,Summer2018,2018,8/2/18 7:07,9,10.358,7.765,1.136,-0.084,0.217,3.47
695220,Summer2018,2018,8/2/18 7:37,9,10.24,12.756,1.123,-0.079,0.192,3.47
695220,Summer2018,2018,8/2/18 8:07,9,10.213,21.538,1.142,-0.08,0.182,3.47
695220,Summer2018,2018,8/2/18 8:37,9,10.304,30.191,1.123,-0.08,0.199,3.47
695220,Summer2018,2018,8/2/18 9:07,9,10.322,32.392,1.144,-0.089,0.233,3.47
695220,Summer2018,2018,8/2/18 9:37,9,10.249,55.942,1.129,-0.093,0.209,3.47
695220,Summer2018,2018,8/2/18 10:07,9,10.185,29.112,1.128,-0.08,0.207,3.47
695220,Summer2018,2018,8/2/18 12:07,9,10.44,106.165,1.128,-0.08,0.208,3.47
695220,Summer2018,2018,8/2/18 12:37,9,10.385,78.788,1.132,-0.084,0.211,3.47
695220,Summer2018,2018,8/2/18 13:07,9,10.385,89.54,1.126,-0.08,0.199,3.47
695220,Summer2018,2018,8/2/18 13:37,9,10.44,102.776,1.136,-0.082,0.19,3.47
695220,Summer2018,2018,8/2/18 14:07,9,10.431,92.374,1.134,-0.074,0.204,3.47
695220,Summer2018,2018,8/2/18 14:37,9,10.376,82.971,1.127,-0.077,0.209,3.47
695220,Summer2018,2018,8/2/18 15:07,9,10.467,30.069,1.136,-0.084,0.225,3.47
695220,Summer2018,2018,8/2/18 15:37,9,10.585,39.248,1.135,-0.08,0.195,3.47
695220,Summer2018,2018,8/2/18 16:07,9,10.358,60.232,1.136,-0.072,0.188,3.47
695220,Summer2018,2018,8/2/18 16:37,9,10.322,45.563,1.136,-0.077,0.191,3.47
695220,Summer2018,2018,8/2/18 17:07,9,10.358,44.346,1.132,-0.097,0.251,3.47
695220,Summer2018,2018,8/2/18 18:07,9,10.548,10.503,1.132,-0.071,0.199,3.47
695220,Summer2018,2018,8/2/18 18:37,9,10.367,4.216,1.136,-0.077,0.183,3.47
695220,Summer2018,2018,8/2/18 19:07,9,10.376,7.269,1.135,-0.074,0.192,3.47
695220,Summer2018,2018,8/2/18 19:37,9,10.458,1.271,1.136,-0.084,0.199,3.47
695220,Summer2018,2018,8/2/18 20:07,9,10.431,0.968,1.134,-0.087,0.248,3.47
695220,Summer2018,2018,8/2/18 22:07,9,10.322,0.002,1.126,-0.089,0.243,3.47
695220,Summer2018,2018,8/2/18 22:37,9,10.449,0.396,1.131,-0.081,0.195,3.47
695220,Summer2018,2018,8/3/18 0:07,9,10.394,0.089,1.142,-0.072,0.199,3.47
695220,Summer2018,2018,8/3/18 0:37,9,10.403,1.709,1.132,-0.072,0.199,3.47
695220,Summer2018,2018,8/3/18 2:07,9,10.467,0.346,1.142,-0.082,0.167,3.47
695220,Summer2018,2018,8/3/18 3:07,9,10.412,0.676,1.127,-0.082,0.201,3.47
695220,Summer2018,2018,8/3/18 4:37,9,10.294,0.229,1.144,-0.08,0.195,3.47
695220,Summer2018,2018,8/3/18 6:37,9,10.44,2.477,1.143,-0.072,0.207,3.47
695220,Summer2018,2018,8/3/18 8:07,9,10.304,14.449,1.12,-0.074,0.198,3.47
695220,Summer2018,2018,8/3/18 8:37,9,10.376,9.729,1.132,-0.08,0.195,3.47
695220,Summer2018,2018,8/3/18 9:07,9,10.412,17.957,1.132,-0.077,0.191,3.47
695220,Summer2018,2018,8/3/18 9:37,9,10.458,11.769,1.127,-0.072,0.188,3.47
695220,Summer2018,2018,8/3/18 10:07,9,10.512,6.659,1.123,-0.077,0.217,3.47
695220,Summer2018,2018,8/3/18 11:37,9,10.385,10.868,1.135,-0.073,0.182,3.47
695220,Summer2018,2018,8/3/18 12:07,9,10.385,6.782,1.143,-0.08,0.204,3.47
695220,Summer2018,2018,8/3/18 12:37,9,10.367,8.343,1.137,-0.082,0.209,3.47
695220,Summer2018,2018,8/3/18 13:07,9,10.304,13.293,1.132,-0.08,0.201,3.47
695220,Summer2018,2018,8/3/18 13:37,9,10.304,34.712,1.121,-0.084,0.216,3.47
695220,Summer2018,2018,8/3/18 14:37,9,10.494,9.219,1.127,-0.077,0.199,3.47
695220,Summer2018,2018,8/3/18 15:07,9,10.476,11.731,1.129,-0.079,0.19,3.47
695220,Summer2018,2018,8/3/18 15:37,9,10.566,8.404,1.128,-0.08,0.188,3.47
695220,Summer2018,2018,8/3/18 16:37,9,10.521,19.717,1.136,-0.073,0.198,3.47
695220,Summer2018,2018,8/3/18 17:07,9,10.548,25.834,1.148,-0.08,0.192,3.47
695220,Summer2018,2018,8/3/18 17:37,9,10.431,12.706,1.136,-0.079,0.208,3.47
695220,Summer2018,2018,8/3/18 18:37,9,10.575,6.928,1.127,-0.089,0.22,3.47
695220,Summer2018,2018,8/3/18 19:07,9,10.585,2.987,1.126,-0.082,0.195,3.47
695220,Summer2018,2018,8/3/18 20:07,9,10.612,0.311,1.126,-0.072,0.204,3.47
695220,Summer2018,2018,8/4/18 0:07,9,10.167,0.037,1.139,-0.093,0.248,3.47
695220,Summer2018,2018,8/4/18 1:07,9,10.094,1.75,1.136,-0.081,0.191,3.47
695220,Summer2018,2018,8/4/18 1:37,9,9.994,0.046,1.127,-0.072,0.191,3.47
695220,Summer2018,2018,8/4/18 2:07,9,10.012,0.092,1.134,-0.073,0.192,3.47
695220,Summer2018,2018,8/4/18 3:37,9,9.774,1.502,1.132,-0.072,0.195,3.47
695220,Summer2018,2018,8/4/18 5:07,9,9.701,1.058,1.132,-0.076,0.176,3.47
695220,Summer2018,2018,8/4/18 6:37,9,9.673,2.935,1.134,-0.072,0.184,3.47
695220,Summer2018,2018,8/4/18 7:07,9,9.701,6.779,1.132,-0.084,0.2,3.47
695220,Summer2018,2018,8/4/18 7:37,9,9.655,12.657,1.135,-0.081,0.183,3.47
695220,Summer2018,2018,8/4/18 8:07,9,9.582,18.17,1.135,-0.077,0.192,3.47
695220,Summer2018,2018,8/4/18 8:37,9,9.554,25.481,1.127,-0.077,0.195,3.47
695220,Summer2018,2018,8/4/18 9:07,9,9.536,33.994,1.129,-0.077,0.19,3.47
695220,Summer2018,2018,8/4/18 9:37,9,9.554,42.981,1.137,-0.084,0.207,3.47
695220,Summer2018,2018,8/4/18 10:07,9,9.572,56.937,1.135,-0.081,0.184,3.47
695220,Summer2018,2018,8/4/18 10:37,9,9.618,67.809,1.142,-0.08,0.2,3.47
695220,Summer2018,2018,8/4/18 11:07,9,9.582,81.996,1.132,-0.08,0.191,3.47
695220,Summer2018,2018,8/4/18 11:37,9,9.637,92.9,1.139,-0.084,0.243,3.47
695220,Summer2018,2018,8/4/18 12:07,9,9.655,100.794,1.136,-0.077,0.19,3.47
695220,Summer2018,2018,8/4/18 13:07,9,9.554,114.806,1.127,-0.077,0.206,3.47
695220,Summer2018,2018,8/4/18 13:37,9,9.582,23.196,1.124,-0.084,0.243,3.47
695220,Summer2018,2018,8/4/18 14:07,9,9.655,10.018,1.136,-0.08,0.196,3.47
695220,Summer2018,2018,8/4/18 14:37,9,9.664,7.68,1.144,-0.077,0.193,3.47
695220,Summer2018,2018,8/4/18 15:07,9,9.673,4.172,1.127,-0.084,0.216,3.47
695220,Summer2018,2018,8/4/18 15:37,9,9.664,85.583,1.136,-0.084,0.192,3.47
695220,Summer2018,2018,8/4/18 16:07,9,9.628,23.654,1.136,-0.08,0.201,3.47
695220,Summer2018,2018,8/4/18 16:37,9,9.655,12.088,1.127,-0.08,0.193,3.47
695220,Summer2018,2018,8/4/18 17:07,9,9.6,11.183,1.139,-0.079,0.184,3.47
695220,Summer2018,2018,8/4/18 17:37,9,9.628,16.906,1.136,-0.084,0.185,3.47
695220,Summer2018,2018,8/4/18 18:07,9,9.655,9.42,1.128,-0.077,0.179,3.47
695220,Summer2018,2018,8/4/18 18:37,9,9.655,8.644,1.137,-0.072,0.176,3.47
695220,Summer2018,2018,8/4/18 19:07,9,9.536,3.953,1.139,-0.08,0.191,3.47
695220,Summer2018,2018,8/4/18 19:37,9,9.6,1.756,1.127,-0.077,0.184,3.47
695220,Summer2018,2018,8/4/18 20:07,9,9.572,0.726,1.132,-0.08,0.185,3.47
695220,Summer2018,2018,8/4/18 21:07,9,9.609,0.793,1.136,-0.08,0.192,3.47
695220,Summer2018,2018,8/4/18 22:37,9,9.6,2.433,1.139,-0.072,0.179,3.47
695220,Summer2018,2018,8/4/18 23:07,9,9.655,1.257,1.135,-0.089,0.248,3.47
695220,Summer2018,2018,8/4/18 23:37,9,9.526,0.282,1.136,-0.089,0.24,3.47
695220,Summer2018,2018,8/5/18 0:37,9,9.591,1.017,1.136,-0.095,0.232,3.47
695220,Summer2018,2018,8/5/18 1:07,9,9.618,1.233,1.129,-0.077,0.188,3.47
695220,Summer2018,2018,8/5/18 2:07,9,9.545,0.253,1.136,-0.074,0.184,3.47
695220,Summer2018,2018,8/5/18 4:37,9,9.536,0.714,1.137,-0.08,0.204,3.47
695220,Summer2018,2018,8/5/18 6:37,9,9.582,2.156,1.139,-0.076,0.198,3.47
695220,Summer2018,2018,8/5/18 7:07,9,9.646,4.493,1.137,-0.081,0.204,3.47
695220,Summer2018,2018,8/5/18 7:37,9,9.618,8.603,1.142,-0.064,0.195,3.47
695220,Summer2018,2018,8/5/18 8:07,9,9.628,10.818,1.139,-0.074,0.243,3.47
695220,Summer2018,2018,8/5/18 8:37,9,9.6,17.741,1.137,-0.072,0.22,3.47
695220,Summer2018,2018,8/5/18 9:07,9,9.563,30.766,1.136,-0.077,0.2,3.47
695220,Summer2018,2018,8/5/18 9:37,9,9.729,15.438,1.126,-0.084,0.192,3.47
695220,Summer2018,2018,8/5/18 10:07,9,9.692,36.849,1.132,-0.089,0.248,3.47
695220,Summer2018,2018,8/5/18 10:37,9,9.683,64.788,1.14,-0.077,0.184,3.47
695220,Summer2018,2018,8/5/18 11:07,9,9.6,98.862,1.136,-0.08,0.207,3.47
695220,Summer2018,2018,8/5/18 11:37,9,9.618,31.137,1.139,-0.077,0.195,3.47
695220,Summer2018,2018,8/5/18 12:07,9,9.673,28.011,1.135,-0.097,0.255,3.47
695220,Summer2018,2018,8/5/18 12:37,9,9.664,106.888,1.128,-0.089,0.238,3.47
695220,Summer2018,2018,8/5/18 13:07,9,9.637,108.893,1.136,-0.073,0.209,3.47
695220,Summer2018,2018,8/5/18 14:07,9,9.683,113.061,1.135,-0.077,0.192,3.47
695220,Summer2018,2018,8/5/18 14:37,9,9.692,12.502,1.135,-0.079,0.198,3.47
695220,Summer2018,2018,8/5/18 15:07,9,9.664,22.498,1.128,-0.074,0.195,3.47
695220,Summer2018,2018,8/5/18 15:37,9,9.618,15.613,1.136,-0.089,0.24,3.47
695220,Summer2018,2018,8/5/18 16:07,9,9.673,11.089,1.144,-0.073,0.201,3.47
695220,Summer2018,2018,8/5/18 16:37,9,9.664,11.457,1.127,-0.08,0.231,3.47
695220,Summer2018,2018,8/5/18 17:07,9,9.692,15.987,1.129,-0.087,0.199,3.47
695220,Summer2018,2018,8/5/18 17:37,9,9.655,35.419,1.135,-0.08,0.182,3.47
695220,Summer2018,2018,8/5/18 18:07,9,9.582,24.185,1.132,-0.077,0.211,3.47
695220,Summer2018,2018,8/5/18 18:37,9,9.618,5.036,1.129,-0.073,0.176,3.47
695220,Summer2018,2018,8/5/18 19:07,9,9.609,4.4,1.134,-0.076,0.191,3.47
695220,Summer2018,2018,8/5/18 19:37,9,9.655,2.302,1.132,-0.072,0.185,3.47
695220,Summer2018,2018,8/5/18 20:07,9,9.637,1.846,1.129,-0.073,0.192,3.47
695220,Summer2018,2018,8/5/18 20:37,9,9.646,1.438,1.135,-0.08,0.184,3.47
695220,Summer2018,2018,8/5/18 21:07,9,9.664,0.04,1.135,-0.073,0.182,3.47
695220,Summer2018,2018,8/5/18 21:37,9,9.637,0.693,1.137,-0.079,0.192,3.47
695220,Summer2018,2018,8/5/18 22:07,9,9.628,1.012,1.136,-0.08,0.182,3.47
695220,Summer2018,2018,8/5/18 22:37,9,9.618,0.332,1.132,-0.077,0.193,3.47
695220,Summer2018,2018,8/5/18 23:37,9,9.618,0.924,1.139,-0.08,0.171,3.47
695220,Summer2018,2018,8/6/18 0:07,9,9.618,0.74,1.132,-0.08,0.19,3.47
695220,Summer2018,2018,8/6/18 2:07,9,9.655,0.066,1.136,-0.077,0.195,3.47
695220,Summer2018,2018,8/6/18 3:07,9,9.646,0.641,1.128,-0.072,0.192,3.47
695220,Summer2018,2018,8/6/18 4:07,9,9.673,1.169,1.129,-0.072,0.195,3.47
695220,Summer2018,2018,8/6/18 4:37,9,9.655,0.349,1.137,-0.073,0.19,3.47
695220,Summer2018,2018,8/6/18 5:37,9,9.628,1.073,1.135,-0.084,0.222,3.47
695220,Summer2018,2018,8/6/18 6:07,9,9.628,0.746,1.137,-0.074,0.182,3.47
695220,Summer2018,2018,8/6/18 6:37,9,9.673,0.813,1.135,-0.077,0.179,3.47
695220,Summer2018,2018,8/6/18 7:07,9,9.683,7.243,1.135,-0.076,0.192,3.47
695220,Summer2018,2018,8/6/18 7:37,9,9.673,11.848,1.145,-0.089,0.243,3.47
695220,Summer2018,2018,8/6/18 8:07,9,9.646,18.036,1.135,-0.074,0.2,3.47
695220,Summer2018,2018,8/6/18 8:37,9,9.683,27.702,1.136,-0.072,0.2,3.47
695220,Summer2018,2018,8/6/18 9:07,9,9.692,38.369,1.127,-0.076,0.225,3.47
695220,Summer2018,2018,8/6/18 9:37,9,9.729,49.054,1.142,-0.073,0.19,3.47
695220,Summer2018,2018,8/6/18 10:07,9,9.664,61.61,1.144,-0.076,0.19,3.47
695220,Summer2018,2018,8/6/18 10:37,9,9.719,72.913,1.132,-0.08,0.199,3.47
695220,Summer2018,2018,8/6/18 11:37,9,9.719,92.243,1.129,-0.077,0.195,3.47
695220,Summer2018,2018,8/6/18 12:07,9,9.701,100.803,1.143,-0.074,0.206,3.47
695220,Summer2018,2018,8/6/18 13:07,9,9.71,108.351,1.132,-0.079,0.192,3.47
695220,Summer2018,2018,8/6/18 13:37,9,9.729,93.898,1.148,-0.077,0.199,3.47
695220,Summer2018,2018,8/6/18 14:07,9,9.692,88.32,1.129,-0.072,0.192,3.47
695220,Summer2018,2018,8/6/18 14:37,9,9.701,81.73,1.139,-0.072,0.207,3.47
695220,Summer2018,2018,8/6/18 15:07,9,9.747,28.481,1.129,-0.064,0.201,3.47
695220,Summer2018,2018,8/6/18 15:37,9,9.756,59.05,1.136,-0.074,0.204,3.47
695220,Summer2018,2018,8/6/18 16:07,9,9.683,22.959,1.139,-0.079,0.191,3.47
695220,Summer2018,2018,8/6/18 16:37,9,9.683,13.734,1.136,-0.08,0.191,3.47
695220,Summer2018,2018,8/6/18 17:07,9,9.71,16.827,1.132,-0.093,0.238,3.47
695220,Summer2018,2018,8/6/18 17:37,9,9.71,9.239,1.135,-0.089,0.227,3.47
695220,Summer2018,2018,8/6/18 18:07,9,9.646,20.686,1.134,-0.092,0.227,3.47
695220,Summer2018,2018,8/6/18 18:37,9,9.655,7.406,1.12,-0.084,0.199,3.47
695220,Summer2018,2018,8/6/18 19:07,9,9.71,3.991,1.121,-0.072,0.192,3.47
695220,Summer2018,2018,8/6/18 19:37,9,9.719,0.921,1.139,-0.097,0.24,3.47
695220,Summer2018,2018,8/6/18 20:07,9,9.747,1.265,1.142,-0.074,0.193,3.47
695220,Summer2018,2018,8/6/18 21:37,9,9.683,0.419,1.136,-0.077,0.188,3.47
695220,Summer2018,2018,8/6/18 22:37,9,9.71,0.104,1.142,-0.08,0.193,3.47
695220,Summer2018,2018,8/6/18 23:07,9,9.637,0.323,1.136,-0.09,0.24,3.47
695220,Summer2018,2018,8/7/18 1:37,9,9.71,0.051,1.134,-0.08,0.199,3.47
695220,Summer2018,2018,8/7/18 2:37,9,9.683,0.839,1.134,-0.072,0.183,3.47
695220,Summer2018,2018,8/7/18 3:07,9,9.655,0.171,1.132,-0.074,0.183,3.47
695220,Summer2018,2018,8/7/18 3:37,9,9.692,0.44,1.134,-0.081,0.207,3.47
695220,Summer2018,2018,8/7/18 4:37,9,9.683,0.212,1.139,-0.088,0.192,3.47
695220,Summer2018,2018,8/7/18 6:07,9,9.673,0.62,1.135,-0.084,0.199,3.47
695220,Summer2018,2018,8/7/18 6:37,9,9.664,3.746,1.134,-0.08,0.188,3.47
695220,Summer2018,2018,8/7/18 7:07,9,9.683,6.598,1.137,-0.089,0.233,3.47
695220,Summer2018,2018,8/7/18 7:37,9,9.701,13.08,1.136,-0.073,0.192,3.47
695220,Summer2018,2018,8/7/18 8:07,9,9.683,19.148,1.137,-0.081,0.192,3.47
695220,Summer2018,2018,8/7/18 8:37,9,9.701,27.751,1.132,-0.082,0.184,3.47
695220,Summer2018,2018,8/7/18 9:07,9,9.683,36.113,1.134,-0.08,0.18,3.47
695220,Summer2018,2018,8/7/18 9:37,9,9.719,48.529,1.135,-0.08,0.183,3.47
695220,Summer2018,2018,8/7/18 10:07,9,9.71,56.529,1.136,-0.077,0.174,3.47
695220,Summer2018,2018,8/7/18 10:37,9,9.738,71.028,1.14,-0.093,0.246,3.47
695220,Summer2018,2018,8/7/18 11:07,9,9.719,85.793,1.136,-0.08,0.188,3.47
695220,Summer2018,2018,8/7/18 11:37,9,9.738,94.992,1.135,-0.077,0.211,3.47
695220,Summer2018,2018,8/7/18 12:07,9,9.729,102.362,1.135,-0.082,0.259,3.47
695220,Summer2018,2018,8/7/18 12:37,9,9.71,105.228,1.121,-0.072,0.207,3.47
695220,Summer2018,2018,8/7/18 13:07,9,9.738,100.374,1.139,-0.073,0.192,3.47
695220,Summer2018,2018,8/7/18 13:37,9,9.747,97.479,1.139,-0.077,0.195,3.47
695220,Summer2018,2018,8/7/18 14:07,9,9.683,95.506,1.123,-0.065,0.207,3.47
695220,Summer2018,2018,8/7/18 14:37,9,9.701,21.987,1.132,-0.077,0.19,3.47
695220,Summer2018,2018,8/7/18 15:07,9,9.692,79.188,1.136,-0.084,0.192,3.47
695220,Summer2018,2018,8/7/18 15:37,9,9.71,62.993,1.136,-0.08,0.192,3.47
695220,Summer2018,2018,8/7/18 16:07,9,9.701,45.435,1.126,-0.08,0.192,3.47
695220,Summer2018,2018,8/7/18 16:37,9,9.756,18.873,1.132,-0.08,0.204,3.47
695220,Summer2018,2018,8/7/18 17:07,9,9.784,15.242,1.128,-0.077,0.191,3.47
695220,Summer2018,2018,8/7/18 17:37,9,9.774,14.206,1.142,-0.077,0.177,3.47
695220,Summer2018,2018,8/7/18 18:07,9,9.6,19.092,1.136,-0.077,0.179,3.47
695220,Summer2018,2018,8/7/18 18:37,9,9.692,5.331,1.139,-0.089,0.249,3.47
695220,Summer2018,2018,8/7/18 19:07,9,9.756,5.095,1.136,-0.088,0.204,3.47
695220,Summer2018,2018,8/7/18 19:37,9,9.784,2.628,1.135,-0.089,0.239,3.47
695220,Summer2018,2018,8/7/18 20:37,9,9.664,0.282,1.134,-0.082,0.188,3.47
695220,Summer2018,2018,8/7/18 23:07,9,9.838,1.158,1.134,-0.074,0.185,3.47
695220,Summer2018,2018,8/8/18 0:07,9,9.628,0.118,1.135,-0.084,0.195,3.47
695220,Summer2018,2018,8/8/18 1:07,9,9.701,0.469,1.144,-0.08,0.182,3.47
695220,Summer2018,2018,8/8/18 2:07,9,9.729,0.291,1.136,-0.08,0.182,3.47
695220,Summer2018,2018,8/8/18 2:37,9,9.738,0.043,1.132,-0.08,0.191,3.47
695220,Summer2018,2018,8/8/18 3:07,9,9.747,0.731,1.123,-0.072,0.192,3.47
695220,Summer2018,2018,8/8/18 4:07,9,9.701,1.128,1.137,-0.077,0.188,3.47
695220,Summer2018,2018,8/8/18 5:37,9,9.655,0.334,1.128,-0.065,0.179,3.47
695220,Summer2018,2018,8/8/18 6:37,9,9.747,1.662,1.137,-0.08,0.195,3.47
695220,Summer2018,2018,8/8/18 7:07,9,9.719,5.532,1.136,-0.084,0.216,3.47
695220,Summer2018,2018,8/8/18 7:37,9,9.71,12.534,1.142,-0.08,0.195,3.47
695220,Summer2018,2018,8/8/18 8:07,9,9.701,19.655,1.134,-0.089,0.243,3.47
695220,Summer2018,2018,8/8/18 8:37,9,9.683,28.096,1.134,-0.077,0.19,3.47
695220,Summer2018,2018,8/8/18 9:07,9,9.692,38.553,1.139,-0.093,0.184,3.47
695220,Summer2018,2018,8/8/18 9:37,9,9.71,48.937,1.132,-0.074,0.179,3.47
695220,Summer2018,2018,8/8/18 10:07,9,9.701,12.175,1.139,-0.093,0.22,3.47
695220,Summer2018,2018,8/8/18 10:37,9,9.719,18.336,1.135,-0.093,0.243,3.47
695220,Summer2018,2018,8/8/18 11:07,9,9.692,25.396,1.136,-0.084,0.244,3.47
695220,Summer2018,2018,8/8/18 11:37,9,9.756,18.065,1.127,-0.08,0.192,3.47
695220,Summer2018,2018,8/8/18 12:07,9,9.774,77.279,1.127,-0.073,0.192,3.47
695220,Summer2018,2018,8/8/18 12:37,9,9.756,20.922,1.135,-0.08,0.188,3.47
695220,Summer2018,2018,8/8/18 13:07,9,9.729,114.045,1.135,-0.079,0.185,3.47
695220,Summer2018,2018,8/8/18 13:37,9,9.774,13.281,1.132,-0.084,0.192,3.47
695220,Summer2018,2018,8/8/18 14:07,9,9.664,23.768,1.144,-0.093,0.238,3.47
695220,Summer2018,2018,8/8/18 14:37,9,9.692,36.834,1.144,-0.08,0.191,3.47
695220,Summer2018,2018,8/8/18 15:07,9,9.738,60.107,1.129,-0.074,0.193,3.47
695220,Summer2018,2018,8/8/18 15:37,9,9.738,64.782,1.126,-0.077,0.204,3.47
695220,Summer2018,2018,8/8/18 16:07,9,9.756,65.503,1.136,-0.08,0.196,3.47
695220,Summer2018,2018,8/8/18 16:37,9,9.738,31.397,1.127,-0.076,0.222,3.47
695220,Summer2018,2018,8/8/18 17:07,9,9.765,17.592,1.127,-0.08,0.195,3.47
695220,Summer2018,2018,8/8/18 17:37,9,9.756,12.073,1.132,-0.077,0.201,3.47
695220,Summer2018,2018,8/8/18 18:07,9,9.774,8.909,1.127,-0.08,0.199,3.47
695220,Summer2018,2018,8/8/18 18:37,9,9.784,5.033,1.129,-0.093,0.243,3.47
695220,Summer2018,2018,8/8/18 19:07,9,9.701,3.627,1.136,-0.081,0.231,3.47
695220,Summer2018,2018,8/8/18 19:37,9,9.673,2.544,1.132,-0.093,0.243,3.47
695220,Summer2018,2018,8/8/18 20:07,9,9.692,0.428,1.127,-0.077,0.195,3.47
695220,Summer2018,2018,8/8/18 20:37,9,9.692,1.067,1.135,-0.077,0.192,3.47
695220,Summer2018,2018,8/8/18 21:37,9,9.774,1.371,1.136,-0.077,0.183,3.47
695220,Summer2018,2018,8/8/18 22:07,9,9.747,0.256,1.139,-0.084,0.184,3.47
695220,Summer2018,2018,8/8/18 22:37,9,9.646,0.308,1.136,-0.082,0.195,3.47
695220,Summer2018,2018,8/8/18 23:07,9,9.664,0.463,1.134,-0.089,0.2,3.47
695220,Summer2018,2018,8/8/18 23:37,9,9.701,1.047,1.135,-0.08,0.188,3.47
