LTER_site,local_site,location,sensor,deployment,year,timestamp,depth,temperature,PAR,acceleration.X,acceleration.Y,acceleration.Z,battery
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 12:26:00,3,5.134,167.437,1.136,-0.057,0.172,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 12:56:00,3,5.195,369.229,1.137,-0.053,0.167,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 13:26:00,3,5.225,394.997,1.135,-0.050,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 13:56:00,3,5.225,292.956,1.137,-0.049,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 14:26:00,3,5.306,214.087,1.127,-0.058,0.192,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 14:56:00,3,5.205,139.576,1.137,-0.057,0.231,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 15:26:00,3,5.306,143.653,1.132,-0.056,0.191,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 15:56:00,3,5.275,128.786,1.136,-0.064,0.224,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 16:26:00,3,5.245,83.149,1.137,-0.057,0.187,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 16:56:00,3,5.336,135.811,1.136,-0.052,0.177,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 17:26:00,3,5.275,72.441,1.139,-0.056,0.164,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 17:56:00,3,5.215,7.167,1.136,-0.052,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 18:26:00,3,5.175,4.435,1.136,-0.057,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 18:56:00,3,5.154,0.355,1.136,-0.058,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 19:56:00,3,5.165,0.262,1.134,-0.048,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 21:26:00,3,5.094,0.154,1.139,-0.050,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 21:56:00,3,5.094,0.095,1.136,-0.061,0.224,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 23:26:00,3,5.023,0.399,1.143,-0.057,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-09-30 23:56:00,3,5.043,0.101,1.144,-0.057,0.199,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 00:56:00,3,4.962,0.358,1.135,-0.057,0.211,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 01:26:00,3,4.983,0.063,1.143,-0.049,0.175,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 01:56:00,3,4.942,0.262,1.136,-0.056,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 02:26:00,3,4.932,0.008,1.139,-0.049,0.166,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 02:56:00,3,4.891,0.148,1.131,-0.050,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 03:26:00,3,4.891,0.083,1.139,-0.052,0.192,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 04:26:00,3,4.851,0.174,1.144,-0.049,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 05:56:00,3,4.790,0.104,1.136,-0.053,0.175,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 06:26:00,3,4.800,0.299,1.144,-0.049,0.172,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 06:56:00,3,4.749,0.743,1.142,-0.071,0.232,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 07:26:00,3,4.718,4.193,1.148,-0.080,0.232,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 07:56:00,3,4.729,14.358,1.137,-0.057,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 08:26:00,3,4.800,25.565,1.142,-0.056,0.185,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 08:56:00,3,4.790,41.472,1.136,-0.056,0.172,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 09:26:00,3,4.810,46.103,1.139,-0.050,0.168,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 09:56:00,3,4.851,60.912,1.132,-0.052,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 10:26:00,3,4.861,77.358,1.132,-0.056,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 10:56:00,3,4.841,97.097,1.127,-0.053,0.191,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 11:26:00,3,4.851,98.880,1.135,-0.052,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 11:56:00,3,4.830,66.787,1.137,-0.053,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 12:26:00,3,4.962,85.577,1.128,-0.049,0.167,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 12:56:00,3,4.861,39.971,1.134,-0.058,0.175,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 13:26:00,3,4.912,250.242,1.139,-0.057,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 13:56:00,3,4.902,38.083,1.129,-0.056,0.188,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 14:26:00,3,4.861,32.001,1.136,-0.052,0.163,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 14:56:00,3,4.881,56.385,1.142,-0.056,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 15:26:00,3,4.902,57.964,1.137,-0.049,0.166,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 15:56:00,3,4.891,27.194,1.137,-0.048,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 16:26:00,3,4.902,28.242,1.132,-0.052,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 16:56:00,3,4.942,46.926,1.134,-0.052,0.188,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 17:26:00,3,4.881,31.216,1.132,-0.057,0.172,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 17:56:00,3,4.902,8.883,1.136,-0.049,0.167,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 18:26:00,3,4.891,2.871,1.136,-0.064,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 18:56:00,3,4.861,0.256,1.139,-0.049,0.175,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 19:26:00,3,4.871,0.361,1.129,-0.057,0.187,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 19:56:00,3,4.871,0.177,1.136,-0.052,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 20:26:00,3,4.830,0.048,1.131,-0.055,0.174,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-01 21:26:00,3,4.851,0.116,1.136,-0.052,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 00:26:00,3,4.841,0.104,1.143,-0.068,0.224,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 00:56:00,3,4.830,0.151,1.136,-0.052,0.188,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 01:56:00,3,4.800,0.022,1.139,-0.063,0.230,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 02:26:00,3,4.800,0.101,1.136,-0.057,0.188,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 03:26:00,3,4.790,0.200,1.139,-0.058,0.169,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 03:56:00,3,4.769,0.396,1.132,-0.057,0.168,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 04:26:00,3,4.769,0.118,1.127,-0.057,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 04:56:00,3,4.780,0.162,1.136,-0.056,0.167,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 05:26:00,3,4.759,0.291,1.136,-0.058,0.201,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 06:26:00,3,4.769,0.180,1.144,-0.050,0.163,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 06:56:00,3,4.708,0.320,1.118,-0.057,0.195,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 07:26:00,3,4.739,3.778,1.136,-0.057,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 07:56:00,3,4.708,11.912,1.136,-0.057,0.185,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 08:26:00,3,4.688,20.779,1.139,-0.064,0.192,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 08:56:00,3,4.718,23.213,1.159,-0.064,0.135,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 09:26:00,3,4.729,23.905,1.137,-0.056,0.185,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 09:56:00,3,4.790,30.378,1.136,-0.050,0.167,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 10:26:00,3,4.810,74.376,1.136,-0.050,0.180,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 10:56:00,3,4.830,93.761,1.134,-0.056,0.177,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 11:26:00,3,4.861,90.842,1.142,-0.052,0.192,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 11:56:00,3,4.861,52.626,1.132,-0.052,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 12:26:00,3,4.851,43.080,1.139,-0.052,0.171,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 12:56:00,3,4.881,167.352,1.143,-0.064,0.235,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 13:26:00,3,4.983,127.134,1.134,-0.058,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 13:56:00,3,4.932,108.567,1.136,-0.068,0.207,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 14:26:00,3,4.912,87.886,1.144,-0.063,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 14:56:00,3,4.891,49.900,1.132,-0.057,0.204,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 15:26:00,3,4.912,41.801,1.145,-0.055,0.167,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 15:56:00,3,4.922,21.334,1.139,-0.058,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 16:26:00,3,4.891,20.528,1.139,-0.050,0.167,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 16:56:00,3,4.922,6.650,1.136,-0.055,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 17:26:00,3,4.891,7.170,1.136,-0.056,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 17:56:00,3,4.851,5.311,1.135,-0.072,0.231,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 18:26:00,3,4.871,1.706,1.136,-0.056,0.168,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 19:26:00,3,4.871,0.285,1.132,-0.057,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 20:26:00,3,4.841,0.177,1.136,-0.049,0.169,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 20:56:00,3,4.851,0.113,1.136,-0.052,0.163,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 21:26:00,3,4.881,0.127,1.127,-0.049,0.195,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 21:56:00,3,4.830,0.183,1.136,-0.048,0.174,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 22:26:00,3,4.881,0.072,1.142,-0.066,0.227,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-02 23:56:00,3,4.820,0.051,1.139,-0.056,0.174,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 00:26:00,3,4.820,0.060,1.127,-0.057,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 00:56:00,3,4.820,0.206,1.135,-0.064,0.232,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 01:56:00,3,4.810,0.419,1.139,-0.052,0.172,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 02:26:00,3,4.851,0.425,1.136,-0.052,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 04:56:00,3,4.769,0.314,1.137,-0.052,0.159,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 05:26:00,3,4.830,0.200,1.136,-0.040,0.192,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 05:56:00,3,4.780,0.051,1.142,-0.057,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 06:26:00,3,4.780,0.043,1.136,-0.052,0.167,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 06:56:00,3,4.800,0.302,1.139,-0.045,0.168,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 07:26:00,3,4.790,3.306,1.139,-0.050,0.192,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 07:56:00,3,4.749,7.943,1.136,-0.053,0.230,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 08:26:00,3,4.780,11.092,1.136,-0.050,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 08:56:00,3,4.790,16.970,1.136,-0.057,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 09:26:00,3,4.790,37.129,1.132,-0.047,0.167,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 09:56:00,3,4.790,24.477,1.134,-0.065,0.188,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 10:26:00,3,4.790,37.211,1.128,-0.061,0.192,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 10:56:00,3,4.769,41.381,1.128,-0.057,0.152,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 11:26:00,3,4.790,40.517,1.142,-0.049,0.177,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 11:56:00,3,4.871,73.891,1.136,-0.052,0.191,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 12:26:00,3,4.841,112.594,1.132,-0.040,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 12:56:00,3,4.851,60.720,1.139,-0.045,0.174,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 13:26:00,3,4.841,47.002,1.132,-0.057,0.172,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 13:56:00,3,4.871,72.394,1.121,-0.057,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 14:26:00,3,4.891,21.879,1.134,-0.057,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 14:56:00,3,4.861,30.264,1.139,-0.052,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 15:26:00,3,4.881,38.722,1.139,-0.057,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 15:56:00,3,4.851,24.351,1.140,-0.072,0.236,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 16:26:00,3,4.891,21.663,1.139,-0.058,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 16:56:00,3,4.871,26.745,1.134,-0.057,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 17:26:00,3,4.881,64.216,1.136,-0.049,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 17:56:00,3,4.891,14.630,1.142,-0.066,0.236,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 18:26:00,3,4.861,4.026,1.136,-0.068,0.232,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 18:56:00,3,4.810,0.005,1.136,-0.061,0.219,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 19:56:00,3,4.851,0.051,1.144,-0.068,0.231,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 20:26:00,3,4.830,0.057,1.135,-0.058,0.192,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 20:56:00,3,4.820,0.162,1.129,-0.061,0.175,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 21:26:00,3,4.780,0.323,1.139,-0.057,0.174,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 21:56:00,3,4.820,0.072,1.139,-0.073,0.225,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 22:26:00,3,4.790,0.060,1.132,-0.061,0.188,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 22:56:00,3,4.830,0.107,1.136,-0.057,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 23:26:00,3,4.810,0.069,1.136,-0.072,0.247,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-03 23:56:00,3,4.820,0.203,1.134,-0.050,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 00:26:00,3,4.810,0.267,1.139,-0.057,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 00:56:00,3,4.810,0.445,1.142,-0.063,0.224,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 03:26:00,3,4.759,0.171,1.136,-0.057,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 03:56:00,3,4.769,0.369,1.136,-0.052,0.191,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 04:26:00,3,4.759,0.428,1.136,-0.057,0.185,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 04:56:00,3,4.739,0.244,1.132,-0.052,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 05:56:00,3,4.739,0.171,1.139,-0.050,0.166,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 06:26:00,3,4.729,0.054,1.136,-0.058,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 06:56:00,3,4.729,0.766,1.136,-0.049,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 07:26:00,3,4.729,5.124,1.143,-0.056,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 07:56:00,3,4.718,12.032,1.139,-0.058,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 08:26:00,3,4.739,10.853,1.143,-0.064,0.231,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 08:56:00,3,4.780,16.716,1.136,-0.047,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 09:26:00,3,4.790,48.269,1.119,-0.055,0.188,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 09:56:00,3,4.881,30.524,1.135,-0.052,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 10:26:00,3,4.932,65.845,1.134,-0.057,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 10:56:00,3,5.013,72.476,1.136,-0.055,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 11:26:00,3,4.972,56.444,1.137,-0.058,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 11:56:00,3,4.952,79.757,1.136,-0.055,0.177,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 12:26:00,3,5.033,39.939,1.137,-0.064,0.188,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 12:56:00,3,4.922,3.603,1.136,-0.052,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 13:26:00,3,4.871,7.240,1.137,-0.058,0.224,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 13:56:00,3,4.851,44.930,1.136,-0.055,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 14:26:00,3,4.841,78.199,1.136,-0.050,0.160,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 14:56:00,3,4.769,45.059,1.128,-0.048,0.188,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 15:26:00,3,4.759,28.324,1.139,-0.061,0.211,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 15:56:00,3,4.729,10.062,1.136,-0.052,0.171,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 16:26:00,3,4.749,26.946,1.132,-0.056,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 16:56:00,3,4.657,7.783,1.140,-0.057,0.175,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 17:26:00,3,4.729,7.161,1.139,-0.068,0.230,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 17:56:00,3,4.698,1.700,1.136,-0.055,0.174,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 18:26:00,3,4.667,0.177,1.132,-0.055,0.199,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 18:56:00,3,4.667,0.081,1.137,-0.055,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 19:26:00,3,4.657,0.083,1.128,-0.052,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 21:56:00,3,4.565,0.069,1.137,-0.061,0.174,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-04 23:56:00,3,4.452,0.151,1.134,-0.072,0.224,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 00:26:00,3,4.411,0.028,1.134,-0.057,0.171,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 00:56:00,3,4.401,0.431,1.132,-0.049,0.168,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 01:56:00,3,4.350,0.069,1.139,-0.057,0.175,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 02:26:00,3,4.319,0.043,1.136,-0.080,0.219,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 02:56:00,3,4.278,0.078,1.136,-0.064,0.172,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 03:26:00,3,4.267,0.250,1.143,-0.058,0.167,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 07:26:00,3,4.112,10.993,1.136,-0.040,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 07:56:00,3,4.102,13.669,1.139,-0.055,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 08:26:00,3,4.112,24.824,1.135,-0.050,0.180,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 08:56:00,3,4.154,32.214,1.142,-0.058,0.191,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 09:26:00,3,4.081,45.088,1.136,-0.064,0.215,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 09:56:00,3,4.092,56.841,1.136,-0.064,0.233,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 10:26:00,3,4.174,65.030,1.134,-0.050,0.169,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 10:56:00,3,4.112,64.485,1.139,-0.061,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 11:26:00,3,4.092,32.121,1.137,-0.056,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 11:56:00,3,4.092,20.531,1.136,-0.049,0.188,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 12:26:00,3,4.102,50.169,1.137,-0.057,0.175,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 12:56:00,3,4.092,57.658,1.134,-0.055,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 13:26:00,3,4.092,27.209,1.136,-0.055,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 13:56:00,3,4.061,39.700,1.127,-0.052,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 14:26:00,3,4.081,27.533,1.139,-0.061,0.156,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 14:56:00,3,4.123,68.681,1.135,-0.052,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 15:26:00,3,4.123,23.741,1.144,-0.061,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 15:56:00,3,4.071,27.594,1.132,-0.056,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 16:26:00,3,4.081,20.260,1.136,-0.050,0.167,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 16:56:00,3,4.071,12.981,1.129,-0.050,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 17:26:00,3,4.040,4.295,1.123,-0.057,0.199,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 17:56:00,3,3.977,6.139,1.139,-0.057,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 18:26:00,3,3.977,0.708,1.135,-0.060,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 18:56:00,3,3.967,0.133,1.144,-0.063,0.217,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 19:26:00,3,3.967,0.116,1.136,-0.056,0.171,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 19:56:00,3,3.926,0.229,1.139,-0.047,0.163,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 20:26:00,3,3.905,0.224,1.132,-0.050,0.177,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 20:56:00,3,3.873,0.402,1.129,-0.055,0.184,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 21:26:00,3,3.905,0.218,1.140,-0.058,0.182,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 21:56:00,3,3.853,0.051,1.137,-0.068,0.216,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 22:26:00,3,3.863,0.025,1.136,-0.064,0.231,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 22:56:00,3,3.853,0.305,1.132,-0.052,0.185,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-05 23:56:00,3,3.769,0.005,1.132,-0.052,0.183,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 03:26:00,3,3.727,0.025,1.137,-0.057,0.179,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 03:56:00,3,3.707,0.151,1.144,-0.068,0.240,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 05:26:00,3,3.780,0.078,1.126,-0.063,0.188,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 06:26:00,3,3.759,0.075,1.137,-0.064,0.233,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 06:56:00,3,3.727,0.226,1.139,-0.052,0.176,3.14
NWT,GL4,lake,695220,Winter2018,2018,2018-10-06 07:26:00,3,3.748,3.492,1.132,-0.052,0.179,3.14
