Sensor,Depth ,Time,Temperature
12500,10,7/17/18 5:30,6.700817928
12500,10,7/17/18 6:00,6.687383875
12500,10,7/17/18 6:30,6.653829682
12500,10,7/17/18 7:00,6.788084778
12500,10,7/17/18 7:30,6.879857774
12500,10,7/17/18 8:00,6.594104958
12500,10,7/17/18 8:30,6.728227969
12500,10,7/17/18 9:00,6.6817011
12500,10,7/17/18 9:30,6.675725413
12500,10,7/17/18 10:00,6.781628348
12500,10,7/17/18 10:30,6.843782299
12500,10,7/17/18 11:00,6.740422894
12500,10,7/17/18 11:30,6.872244939
12500,10,7/17/18 12:00,6.872416357
12500,10,7/17/18 12:30,6.870828212
12500,10,7/17/18 13:00,6.71657719
12500,10,7/17/18 13:30,6.774995138
12500,10,7/17/18 14:00,6.866204868
12500,10,7/17/18 14:30,6.839501183
12500,10,7/17/18 15:00,6.668295903
12500,10,7/17/18 15:30,6.760038009
12500,10,7/17/18 16:00,6.805924535
12500,10,7/17/18 16:30,6.864233484
12500,10,7/17/18 17:00,6.859675524
12500,10,7/17/18 17:30,6.884823595
12500,10,7/17/18 18:00,6.723106562
12500,10,7/17/18 18:30,6.768896409
12500,10,7/17/18 19:00,6.773542357
12500,10,7/17/18 19:30,6.857920882
12500,10,7/17/18 20:00,6.968129154
12500,10,7/17/18 20:30,6.699263626
12500,10,7/17/18 21:00,6.851567728
12500,10,7/17/18 21:30,6.81526488
12500,10,7/17/18 22:00,6.928814568
12500,10,7/17/18 22:30,6.721996485
12500,10,7/17/18 23:00,6.757233096
12500,10,7/17/18 23:30,6.699813689
12500,10,7/18/18 0:00,6.787186944
12500,10,7/18/18 0:30,6.744443963
12500,10,7/18/18 1:00,6.839370075
12500,10,7/18/18 1:30,6.924338813
12500,10,7/18/18 2:00,6.890258121
12500,10,7/18/18 2:30,6.875274985
12500,10,7/18/18 3:00,6.808486621
12500,10,7/18/18 3:30,6.814921938
12500,10,7/18/18 4:00,6.885045416
12500,10,7/18/18 4:30,6.847523783
12500,10,7/18/18 5:00,6.885242029
12500,10,7/18/18 5:30,6.939277745
12500,10,7/18/18 6:00,6.61546277
12500,10,7/18/18 6:30,6.635540803
12500,10,7/18/18 7:00,6.841124892
12500,10,7/18/18 7:30,6.904393205
12500,10,7/18/18 8:00,6.921571656
12500,10,7/18/18 8:30,6.887460217
12500,10,7/18/18 9:00,6.830298215
12500,10,7/18/18 9:30,6.83922384
12500,10,7/18/18 10:00,6.724378097
12500,10,7/18/18 10:30,6.82989983
12500,10,7/18/18 11:00,6.760587888
12500,10,7/18/18 11:30,6.897824858
12500,10,7/18/18 12:00,6.900925065
12500,10,7/18/18 12:30,6.88195503
12500,10,7/18/18 13:00,6.709845736
12500,10,7/18/18 13:30,6.830782328
12500,10,7/18/18 14:00,6.848068359
12500,10,7/18/18 14:30,6.746456986
12500,10,7/18/18 15:00,7.077090644
12500,10,7/18/18 15:30,6.861233512
12500,10,7/18/18 16:00,6.835880563
12500,10,7/18/18 16:30,6.774213261
12500,10,7/18/18 17:00,6.668063726
12500,10,7/18/18 17:30,6.933537181
12500,10,7/18/18 18:00,6.802167082
12500,10,7/18/18 18:30,6.85885871
12500,10,7/18/18 19:00,6.908521619
12500,10,7/18/18 19:30,6.761556478
12500,10,7/18/18 20:00,6.903818546
12500,10,7/18/18 20:30,6.808128536
12500,10,7/18/18 21:00,6.805420184
12500,10,7/18/18 21:30,6.809414611
12500,10,7/18/18 22:00,6.853221585
12500,10,7/18/18 22:30,6.921823675
12500,10,7/18/18 23:00,6.804482086
12500,10,7/18/18 23:30,6.91948492
12500,10,7/19/18 0:00,6.727783951
12500,10,7/19/18 0:30,6.864717509
12500,10,7/19/18 1:00,6.824967849
12500,10,7/19/18 1:30,6.85765365
12500,10,7/19/18 2:00,6.661380933
12500,10,7/19/18 2:30,6.941454982
12500,10,7/19/18 3:00,7.054461045
12500,10,7/19/18 3:30,6.851471925
12500,10,7/19/18 4:00,6.825240171
12500,10,7/19/18 4:30,6.842269548
12500,10,7/19/18 5:00,6.895153093
12500,10,7/19/18 5:30,6.790283948
12500,10,7/19/18 6:00,6.894452379
12500,10,7/19/18 6:30,6.796114648
12500,10,7/19/18 7:00,6.897214892
12500,10,7/19/18 7:30,6.883759862
12500,10,7/19/18 8:00,6.609136481
12500,10,7/19/18 8:30,6.858813331
12500,10,7/19/18 9:00,6.885786496
12500,10,7/19/18 9:30,6.950602127
12500,10,7/19/18 10:00,6.846878357
12500,10,7/19/18 10:30,6.716990959
12500,10,7/19/18 11:00,6.628190396
12500,10,7/19/18 11:30,6.879020881
12500,10,7/19/18 12:00,6.931521139
12500,10,7/19/18 12:30,6.890328698
12500,10,7/19/18 13:00,6.888387815
12500,10,7/19/18 13:30,6.843706662
12500,10,7/19/18 14:00,6.904761187
12500,10,7/19/18 14:30,6.917428404
12500,10,7/19/18 15:00,6.892672856
12500,10,7/19/18 15:30,6.876237934
12500,10,7/19/18 16:00,6.83593099
12500,10,7/19/18 16:30,6.82146798
12500,10,7/19/18 17:00,6.895425313
12500,10,7/19/18 17:30,6.848471748
12500,10,7/19/18 18:00,6.767877412
12500,10,7/19/18 18:30,6.952214802
12500,10,7/19/18 19:00,6.833903816
12500,10,7/19/18 19:30,6.777865355
12500,10,7/19/18 20:00,6.909449114
12500,10,7/19/18 20:30,6.896564596
12500,10,7/19/18 21:00,6.832960819
12500,10,7/19/18 21:30,6.939393664
12500,10,7/19/18 22:00,6.921450686
12500,10,7/19/18 22:30,6.932771088
12500,10,7/19/18 23:00,6.854930892
12500,10,7/19/18 23:30,6.798011098
12500,10,7/20/18 0:00,6.898026499
12500,10,7/20/18 0:30,7.040377297
12500,10,7/20/18 1:00,6.781744364
12500,10,7/20/18 1:30,7.013743338
12500,10,7/20/18 2:00,6.834529115
12500,10,7/20/18 2:30,6.855893946
12500,10,7/20/18 3:00,6.805173051
12500,10,7/20/18 3:30,6.935850564
12500,10,7/20/18 4:00,6.827731388
12500,10,7/20/18 4:30,6.859095687
12500,10,7/20/18 5:00,6.963341885
12500,10,7/20/18 5:30,6.879519992
12500,10,7/20/18 6:00,6.798086754
12500,10,7/20/18 6:30,6.980338669
12500,10,7/20/18 7:00,6.873147404
12500,10,7/20/18 7:30,7.077241734
12500,10,7/20/18 8:00,6.790586584
12500,10,7/20/18 8:30,6.857492303
12500,10,7/20/18 9:00,6.92709081
12500,10,7/20/18 9:30,6.908506497
12500,10,7/20/18 10:00,6.859796533
12500,10,7/20/18 10:30,6.820640912
12500,10,7/20/18 11:00,6.942044646
12500,10,7/20/18 11:30,6.895324491
12500,10,7/20/18 12:00,7.034483581
12500,10,7/20/18 12:30,6.707812122
12500,10,7/20/18 13:00,6.802419263
12500,10,7/20/18 13:30,6.89166462
12500,10,7/20/18 14:00,6.856993133
12500,10,7/20/18 14:30,6.895758024
12500,10,7/20/18 15:00,7.118298757
12500,10,7/20/18 15:30,7.0953818
12500,10,7/20/18 16:00,7.027798784
12500,10,7/20/18 16:30,6.917448566
12500,10,7/20/18 17:00,6.940719159
12500,10,7/20/18 17:30,6.895647121
12500,10,7/20/18 18:00,6.906142373
12500,10,7/20/18 18:30,7.056465731
12500,10,7/20/18 19:00,6.888760869
12500,10,7/20/18 19:30,6.987337501
12500,10,7/20/18 20:00,7.016967616
12500,10,7/20/18 20:30,6.8637545
12500,10,7/20/18 21:00,6.813419039
12500,10,7/20/18 21:30,6.790576496
12500,10,7/20/18 22:00,6.883008691
12500,10,7/20/18 22:30,6.97620677
12500,10,7/20/18 23:00,6.963246138
12500,10,7/20/18 23:30,6.95186707
12500,10,7/21/18 0:00,6.882670915
12500,10,7/21/18 0:30,6.897774447
12500,10,7/21/18 1:00,6.948918884
12500,10,7/21/18 1:30,6.978605298
12500,10,7/21/18 2:00,6.973828368
12500,10,7/21/18 2:30,6.84094336
12500,10,7/21/18 3:00,6.898470108
12500,10,7/21/18 3:30,6.835754495
12500,10,7/21/18 4:00,6.866023361
12500,10,7/21/18 4:30,6.991917593
12500,10,7/21/18 5:00,6.978373509
12500,10,7/21/18 5:30,6.834549286
12500,10,7/21/18 6:00,6.935069359
12500,10,7/21/18 6:30,6.762842879
12500,10,7/21/18 7:00,6.875774106
12500,10,7/21/18 7:30,6.937130724
12500,10,7/21/18 8:00,6.941328985
12500,10,7/21/18 8:30,6.899916873
12500,10,7/21/18 9:00,6.958473865
12500,10,7/21/18 9:30,7.03729949
12500,10,7/21/18 10:00,6.929046417
12500,10,7/21/18 10:30,6.65874106
12500,10,7/21/18 11:00,6.967327924
12500,10,7/21/18 11:30,6.881430718
12500,10,7/21/18 12:00,6.784478284
12500,10,7/21/18 12:30,6.919096805
12500,10,7/21/18 13:00,6.840030655
12500,10,7/21/18 13:30,7.162126206
12500,10,7/21/18 14:00,6.7288284
12500,10,7/21/18 14:30,6.928769206
12500,10,7/21/18 15:00,7.039944089
12500,10,7/21/18 15:30,7.042608802
12500,10,7/21/18 16:00,7.13464266
12500,10,7/21/18 16:30,6.781325697
12500,10,7/21/18 17:00,6.833051589
12500,10,7/21/18 17:30,6.972981811
12500,10,7/21/18 18:00,7.082831993
12500,10,7/21/18 18:30,6.840363465
12500,10,7/21/18 19:00,7.002916424
12500,10,7/21/18 19:30,6.801582022
12500,10,7/21/18 20:00,7.221465608
12500,10,7/21/18 20:30,7.07191825
12500,10,7/21/18 21:00,6.829516572
12500,10,7/21/18 21:30,6.914651064
12500,10,7/21/18 22:00,6.929883088
12500,10,7/21/18 22:30,6.986244108
12500,10,7/21/18 23:00,7.030257124
12500,10,7/21/18 23:30,6.993655883
12500,10,7/22/18 0:00,7.041964036
12500,10,7/22/18 0:30,7.007445765
12500,10,7/22/18 1:00,6.683139475
12500,10,7/22/18 1:30,6.939338225
12500,10,7/22/18 2:00,6.85637295
12500,10,7/22/18 2:30,7.025340414
12500,10,7/22/18 3:00,7.077070498
12500,10,7/22/18 3:30,7.047459594
12500,10,7/22/18 4:00,6.992219905
12500,10,7/22/18 4:30,6.919086724
12500,10,7/22/18 5:00,6.917262067
12500,10,7/22/18 5:30,6.894991778
12500,10,7/22/18 6:00,7.011612262
12500,10,7/22/18 6:30,6.997963752
12500,10,7/22/18 7:00,6.964616822
12500,10,7/22/18 7:30,6.89391802
12500,10,7/22/18 8:00,7.065486563
12500,10,7/22/18 8:30,6.80522853
12500,10,7/22/18 9:00,6.756118182
12500,10,7/22/18 9:30,6.806131319
12500,10,7/22/18 10:00,6.996119694
12500,10,7/22/18 10:30,7.067974649
12500,10,7/22/18 11:00,6.997827716
12500,10,7/22/18 11:30,7.009561772
12500,10,7/22/18 12:00,6.835255267
12500,10,7/22/18 12:30,6.999450071
12500,10,7/22/18 13:00,6.791343172
12500,10,7/22/18 13:30,6.895899175
12500,10,7/22/18 14:00,7.087243653
12500,10,7/22/18 14:30,6.785714084
12500,10,7/22/18 15:00,6.916037219
12500,10,7/22/18 15:30,6.990023091
12500,10,7/22/18 16:00,6.94372291
12500,10,7/22/18 16:30,6.809702086
12500,10,7/22/18 17:00,6.760108636
12500,10,7/22/18 17:30,6.996956072
12500,10,7/22/18 18:00,6.925205747
12500,10,7/22/18 18:30,7.014761006
12500,10,7/22/18 19:00,6.964893981
12500,10,7/22/18 19:30,6.845274867
12500,10,7/22/18 20:00,7.071978687
12500,10,7/22/18 20:30,6.96666779
12500,10,7/22/18 21:00,7.047444483
12500,10,7/22/18 21:30,6.827156495
12500,10,7/22/18 22:00,6.802035948
12500,10,7/22/18 22:30,7.025007927
12500,10,7/22/18 23:00,6.919363949
12500,10,7/22/18 23:30,6.87691855
12500,10,7/23/18 0:00,6.938068159
12500,10,7/23/18 0:30,7.113963319
12500,10,7/23/18 1:00,6.971056888
12500,10,7/23/18 1:30,6.89137223
12500,10,7/23/18 2:00,6.869023256
12500,10,7/23/18 2:30,6.963185667
12500,10,7/23/18 3:00,6.915301298
12500,10,7/23/18 3:30,6.959330565
12500,10,7/23/18 4:00,6.821815953
12500,10,7/23/18 4:30,6.958000159
12500,10,7/23/18 5:00,6.984556138
12500,10,7/23/18 5:30,7.002367253
12500,10,7/23/18 6:00,6.991348237
12500,10,7/23/18 6:30,6.890066554
12500,10,7/23/18 7:00,6.943198769
12500,10,7/23/18 7:30,6.915598691
12500,10,7/23/18 8:00,6.839168371
12500,10,7/23/18 8:30,6.900546994
12500,10,7/23/18 9:00,6.878042821
12500,10,7/23/18 9:30,6.964944373
12500,10,7/23/18 10:00,6.997182801
12500,10,7/23/18 10:30,6.894699394
12500,10,7/23/18 11:00,6.883931269
12500,10,7/23/18 11:30,6.849218015
12500,10,7/23/18 12:00,6.929610919
12500,10,7/23/18 12:30,6.944126094
12500,10,7/23/18 13:00,6.992935376
12500,10,7/23/18 13:30,6.911702302
12500,10,7/23/18 14:00,6.985075128
12500,10,7/23/18 14:30,6.911520838
12500,10,7/23/18 15:00,6.8940995
12500,10,7/23/18 15:30,6.935548162
12500,10,7/23/18 16:00,6.897048538
12500,10,7/23/18 16:30,7.102447011
12500,10,7/23/18 17:00,6.919323625
12500,10,7/23/18 17:30,6.880649289
12500,10,7/23/18 18:00,6.923739014
12500,10,7/23/18 18:30,6.951106089
12500,10,7/23/18 19:00,6.881617252
12500,10,7/23/18 19:30,6.948782813
12500,10,7/23/18 20:00,6.888755828
12500,10,7/23/18 20:30,6.944433522
12500,10,7/23/18 21:00,6.895470682
12500,10,7/23/18 21:30,6.951720922
12500,10,7/23/18 22:00,6.853105614
12500,10,7/23/18 22:30,6.962162686
12500,10,7/23/18 23:00,6.962621264
12500,10,7/23/18 23:30,6.948208288
12500,10,7/24/18 0:00,6.905794557
12500,10,7/24/18 0:30,6.937549042
12500,10,7/24/18 1:00,6.914550253
12500,10,7/24/18 1:30,6.979708812
12500,10,7/24/18 2:00,6.899669865
12500,10,7/24/18 2:30,7.008816134
12500,10,7/24/18 3:00,6.954553155
12500,10,7/24/18 3:30,6.859811659
12500,10,7/24/18 4:00,6.889869946
12500,10,7/24/18 4:30,6.90484184
12500,10,7/24/18 5:00,6.963276374
12500,10,7/24/18 5:30,6.929031297
12500,10,7/24/18 6:00,6.980545262
12500,10,7/24/18 6:30,6.862574682
12500,10,7/24/18 7:00,6.810836849
12500,10,7/24/18 7:30,6.857280534
12500,10,7/24/18 8:00,6.978897553
12500,10,7/24/18 8:30,6.969313355
12500,10,7/24/18 9:00,6.984072419
12500,10,7/24/18 9:30,6.931269132
12500,10,7/24/18 10:00,6.879076338
12500,10,7/24/18 10:30,6.765612394
12500,10,7/24/18 11:00,6.817458683
12500,10,7/24/18 11:30,6.924822684
12500,10,7/24/18 12:00,7.028776079
12500,10,7/24/18 12:30,7.009506353
12500,10,7/24/18 13:00,6.838023696
12500,10,7/24/18 13:30,6.921420444
12500,10,7/24/18 14:00,6.882292807
12500,10,7/24/18 14:30,6.868009851
12500,10,7/24/18 15:00,6.994577926
12500,10,7/24/18 15:30,7.050854574
12500,10,7/24/18 16:00,6.933123894
12500,10,7/24/18 16:30,6.892279644
12500,10,7/24/18 17:00,6.887440052
12500,10,7/24/18 17:30,6.984394899
12500,10,7/24/18 18:00,7.105997147
12500,10,7/24/18 18:30,6.890837862
12500,10,7/24/18 19:00,6.934908078
12500,10,7/24/18 19:30,7.04246776
12500,10,7/24/18 20:00,6.960802064
12500,10,7/24/18 20:30,6.866058654
12500,10,7/24/18 21:00,6.888846571
12500,10,7/24/18 21:30,6.990083554
12500,10,7/24/18 22:00,7.004201175
12500,10,7/24/18 22:30,6.981618532
12500,10,7/24/18 23:00,6.961573085
12500,10,7/24/18 23:30,6.998976465
12500,10,7/25/18 0:00,6.95574248
12500,10,7/25/18 0:30,6.883719531
12500,10,7/25/18 1:00,6.954482602
12500,10,7/25/18 1:30,6.959643008
12500,10,7/25/18 2:00,6.981875512
12500,10,7/25/18 2:30,6.904927534
12500,10,7/25/18 3:00,6.932735807
12500,10,7/25/18 3:30,6.975410613
12500,10,7/25/18 4:00,6.936979524
12500,10,7/25/18 4:30,7.036750416
12500,10,7/25/18 5:00,6.970547939
12500,10,7/25/18 5:30,6.847801113
12500,10,7/25/18 6:00,6.913738717
12500,10,7/25/18 6:30,7.007687595
12500,10,7/25/18 7:00,6.93965574
12500,10,7/25/18 7:30,6.936525925
12500,10,7/25/18 8:00,6.887243441
12500,10,7/25/18 8:30,6.888357567
12500,10,7/25/18 9:00,6.941873291
12500,10,7/25/18 9:30,7.023567144
12500,10,7/25/18 10:00,7.151221846
12500,10,7/25/18 10:30,6.943949701
12500,10,7/25/18 11:00,6.961855287
12500,10,7/25/18 11:30,6.976756015
12500,10,7/25/18 12:00,6.918708689
12500,10,7/25/18 12:30,7.01128479
12500,10,7/25/18 13:00,6.959698441
12500,10,7/25/18 13:30,6.895430354
12500,10,7/25/18 14:00,7.00427171
12500,10,7/25/18 14:30,7.120529381
12500,10,7/25/18 15:00,6.923204737
12500,10,7/25/18 15:30,6.927993013
12500,10,7/25/18 16:00,6.906696861
12500,10,7/25/18 16:30,7.02683156
12500,10,7/25/18 17:00,7.01189943
12500,10,7/25/18 17:30,7.060736953
12500,10,7/25/18 18:00,6.924046474
12500,10,7/25/18 18:30,6.782082323
12500,10,7/25/18 19:00,6.873717114
12500,10,7/25/18 19:30,7.082942789
12500,10,7/25/18 20:00,7.019436168
12500,10,7/25/18 20:30,6.965307199
12500,10,7/25/18 21:00,7.028801267
12500,10,7/25/18 21:30,6.987871599
12500,10,7/25/18 22:00,7.075116387
12500,10,7/25/18 22:30,6.877654621
12500,10,7/25/18 23:00,7.121340053
12500,10,7/25/18 23:30,7.13958182
12500,10,7/26/18 0:00,7.061447135
12500,10,7/26/18 0:30,6.953701474
12500,10,7/26/18 1:00,6.929747004
12500,10,7/26/18 1:30,6.932579564
12500,10,7/26/18 2:00,6.828119692
12500,10,7/26/18 2:30,6.983432497
12500,10,7/26/18 3:00,7.035511216
12500,10,7/26/18 3:30,7.037047621
12500,10,7/26/18 4:00,7.016846707
12500,10,7/26/18 4:30,7.080515328
12500,10,7/26/18 5:00,6.882554962
12500,10,7/26/18 5:30,6.983064666
12500,10,7/26/18 6:00,7.016267348
12500,10,7/26/18 6:30,7.056636985
12500,10,7/26/18 7:00,7.078797957
12500,10,7/26/18 7:30,6.904609961
12500,10,7/26/18 8:00,6.989680466
12500,10,7/26/18 8:30,6.99254741
12500,10,7/26/18 9:00,6.986475888
12500,10,7/26/18 9:30,6.865050275
12500,10,7/26/18 10:00,7.011400665
12500,10,7/26/18 10:30,6.937095444
12500,10,7/26/18 11:00,6.910472377
12500,10,7/26/18 11:30,6.986077831
12500,10,7/26/18 12:00,6.961875445
12500,10,7/26/18 12:30,6.914550253
12500,10,7/26/18 13:00,6.943385242
12500,10,7/26/18 13:30,7.107276187
12500,10,7/26/18 14:00,6.974775701
12500,10,7/26/18 14:30,6.979829745
12500,10,7/26/18 15:00,7.122070158
12500,10,7/26/18 15:30,6.79088922
12500,10,7/26/18 16:00,7.07105701
12500,10,7/26/18 16:30,6.833666806
12500,10,7/26/18 17:00,7.172551751
12500,10,7/26/18 17:30,6.877654621
12500,10,7/26/18 18:00,6.962701893
12500,10,7/26/18 18:30,7.024151519
12500,10,7/26/18 19:00,6.815532172
12500,10,7/26/18 19:30,7.276687245
12500,10,7/26/18 20:00,7.033345117
12500,10,7/26/18 20:30,7.023370673
12500,10,7/26/18 21:00,7.151131225
12500,10,7/26/18 21:30,6.989453729
12500,10,7/26/18 22:00,7.017607428
12500,10,7/26/18 22:30,7.053418399
12500,10,7/26/18 23:00,6.940885476
12500,10,7/26/18 23:30,7.073232766
12500,10,7/27/18 0:00,7.066670171
12500,10,7/27/18 0:30,7.026443662
12500,10,7/27/18 1:00,7.043797585
12500,10,7/27/18 1:30,6.989443652
12500,10,7/27/18 2:00,7.095089719
12500,10,7/27/18 2:30,7.075191933
12500,10,7/27/18 3:00,6.949886499
12500,10,7/27/18 3:30,6.924681555
12500,10,7/27/18 4:00,7.192530445
12500,10,7/27/18 4:30,6.999747333
12500,10,7/27/18 5:00,6.953172321
12500,10,7/27/18 5:30,7.098957241
12500,10,7/27/18 6:00,6.860920907
12500,10,7/27/18 6:30,7.099314782
12500,10,7/27/18 7:00,7.147174093
12500,10,7/27/18 7:30,7.076758245
12500,10,7/27/18 8:00,7.185282167
12500,10,7/27/18 8:30,6.866169575
12500,10,7/27/18 9:00,6.909040815
12500,10,7/27/18 9:30,7.054325048
12500,10,7/27/18 10:00,6.821039317
12500,10,7/27/18 10:30,7.197503419
12500,10,7/27/18 11:00,7.229880143
12500,10,7/27/18 11:30,7.032206645
12500,10,7/27/18 12:00,6.855122495
12500,10,7/27/18 12:30,6.921591817
12500,10,7/27/18 13:00,7.059437464
12500,10,7/27/18 13:30,7.082439169
12500,10,7/27/18 14:00,7.079644054
12500,10,7/27/18 14:30,7.00597966
12500,10,7/27/18 15:00,7.023385786
12500,10,7/27/18 15:30,6.942170642
12500,10,7/27/18 16:00,7.103549826
12500,10,7/27/18 16:30,7.000281397
12500,10,7/27/18 17:00,7.034715303
12500,10,7/27/18 17:30,7.022781258
12500,10,7/27/18 18:00,7.056898902
12500,10,7/27/18 18:30,6.989116142
12500,10,7/27/18 19:00,7.175088838
12500,10,7/27/18 19:30,6.81587007
12500,10,7/27/18 20:00,6.995404235
12500,10,7/27/18 20:30,7.01938579
12500,10,7/27/18 21:00,7.22241679
12500,10,7/27/18 21:30,6.971943766
12500,10,7/27/18 22:00,7.126591718
12500,10,7/27/18 22:30,7.08891059
12500,10,7/27/18 23:00,6.890116967
12500,10,7/27/18 23:30,7.12083653
12500,10,7/28/18 0:00,7.114376222
12500,10,7/28/18 0:30,7.201077039
12500,10,7/28/18 1:00,7.092299818
12500,10,7/28/18 1:30,7.150854329
12500,10,7/28/18 2:00,6.921228908
12500,10,7/28/18 2:30,6.939932935
12500,10,7/28/18 3:00,7.167069723
12500,10,7/28/18 3:30,7.122044982
12500,10,7/28/18 4:00,7.058838084
12500,10,7/28/18 4:30,6.842587227
12500,10,7/28/18 5:00,7.029350363
12500,10,7/28/18 5:30,7.132235971
12500,10,7/28/18 6:00,7.019965139
12500,10,7/28/18 6:30,7.05320181
12500,10,7/28/18 7:00,6.98422862
12500,10,7/28/18 7:30,7.066740683
12500,10,7/28/18 8:00,7.059024446
12500,10,7/28/18 8:30,7.040513303
12500,10,7/28/18 9:00,7.079301587
12500,10,7/28/18 9:30,7.083194599
12500,10,7/28/18 10:00,7.101424761
12500,10,7/28/18 10:30,7.206019605
12500,10,7/28/18 11:00,7.083421227
12500,10,7/28/18 11:30,6.979260353
12500,10,7/28/18 12:00,7.149268463
12500,10,7/28/18 12:30,7.033727964
12500,10,7/28/18 13:00,7.153336311
12500,10,7/28/18 13:30,6.922322673
12500,10,7/28/18 14:00,7.58119387
12500,10,7/28/18 14:30,6.785260118
12500,10,7/28/18 15:00,7.417437789
12500,10,7/28/18 15:30,7.06133129
12500,10,7/28/18 16:00,6.950733157
12500,10,7/28/18 16:30,7.355433415
12500,10,7/28/18 17:00,7.110876591
12500,10,7/28/18 17:30,6.936656965
12500,10,7/28/18 18:00,7.178436334
12500,10,7/28/18 18:30,7.05882801
12500,10,7/28/18 19:00,7.145925517
12500,10,7/28/18 19:30,7.091337948
12500,10,7/28/18 20:00,7.206029671
12500,10,7/28/18 20:30,7.107749531
12500,10,7/28/18 21:00,7.129446592
12500,10,7/28/18 21:30,7.04337446
12500,10,7/28/18 22:00,7.134310357
12500,10,7/28/18 22:30,7.321904268
12500,10,7/28/18 23:00,7.313639361
12500,10,7/28/18 23:30,7.007249277
12500,10,7/29/18 0:00,7.001127834
12500,10,7/29/18 0:30,7.024519271
12500,10,7/29/18 1:00,7.378577793
12500,10,7/29/18 1:30,7.167452312
12500,10,7/29/18 2:00,7.145215637
12500,10,7/29/18 2:30,7.100060075
12500,10,7/29/18 3:00,7.002039765
12500,10,7/29/18 3:30,7.076133736
12500,10,7/29/18 4:00,7.309106854
12500,10,7/29/18 4:30,7.109134306
12500,10,7/29/18 5:00,6.965871593
12500,10,7/29/18 5:30,7.11567535
12500,10,7/29/18 6:00,7.253521526
12500,10,7/29/18 6:30,7.124607884
12500,10,7/29/18 7:00,7.138000899
12500,10,7/29/18 7:30,7.156286456
12500,10,7/29/18 8:00,7.046593211
12500,10,7/29/18 8:30,7.314861763
12500,10,7/29/18 9:00,6.950587008
12500,10,7/29/18 9:30,7.182679771
12500,10,7/29/18 10:00,7.215979869
12500,10,7/29/18 10:30,7.619997924
12500,10,7/29/18 11:00,7.189908008
12500,10,7/29/18 11:30,7.112986448
12500,10,7/29/18 12:00,7.588418642
12500,10,7/29/18 12:30,7.053252179
12500,10,7/29/18 13:00,7.149948122
12500,10,7/29/18 13:30,7.257798625
12500,10,7/29/18 14:00,7.444154982
12500,10,7/29/18 14:30,7.311687528
12500,10,7/29/18 15:00,7.675630291
12500,10,7/29/18 15:30,7.175531818
12500,10,7/29/18 16:00,7.541689637
12500,10,7/29/18 16:30,7.345233394
12500,10,7/29/18 17:00,7.372638549
12500,10,7/29/18 17:30,7.043238455
12500,10,7/29/18 18:00,7.543463508
12500,10,7/29/18 18:30,8.155258409
12500,10,7/29/18 19:00,7.679753461
12500,10,7/29/18 19:30,7.385542741
12500,10,7/29/18 20:00,7.569080048
12500,10,7/29/18 20:30,7.073892539
12500,10,7/29/18 21:00,7.605389412
12500,10,7/29/18 21:30,7.267389067
12500,10,7/29/18 22:00,7.231913268
12500,10,7/29/18 22:30,7.604389689
12500,10,7/29/18 23:00,7.399713318
12500,10,7/29/18 23:30,7.294799382
12500,10,7/30/18 0:00,7.726830735
12500,10,7/30/18 0:30,7.54250371
12500,10,7/30/18 1:00,7.879969092
12500,10,7/30/18 1:30,7.342280929
12500,10,7/30/18 2:00,7.574084427
12500,10,7/30/18 2:30,7.294960371
12500,10,7/30/18 3:00,7.715512973
12500,10,7/30/18 3:30,7.787166195
12500,10,7/30/18 4:00,7.280007922
12500,10,7/30/18 4:30,7.566346686
12500,10,7/30/18 5:00,7.523045545
12500,10,7/30/18 5:30,7.576380576
12500,10,7/30/18 6:00,7.493407744
12500,10,7/30/18 6:30,8.038342297
12500,10,7/30/18 7:00,7.666550019
12500,10,7/30/18 7:30,7.397390172
12500,10,7/30/18 8:00,7.389761829
12500,10,7/30/18 8:30,7.566422054
12500,10,7/30/18 9:00,7.358430961
12500,10,7/30/18 9:30,7.83029229
12500,10,7/30/18 10:00,7.549800082
12500,10,7/30/18 10:30,7.949356233
12500,10,7/30/18 11:00,7.597592462
12500,10,7/30/18 11:30,7.506691722
12500,10,7/30/18 12:00,7.800734285
12500,10,7/30/18 12:30,7.744348587
12500,10,7/30/18 13:00,7.462916381
12500,10,7/30/18 13:30,7.650317132
12500,10,7/30/18 14:00,7.530056109
12500,10,7/30/18 14:30,8.409386701
12500,10,7/30/18 15:00,7.473452619
12500,10,7/30/18 15:30,7.640457302
12500,10,7/30/18 16:00,7.834081514
12500,10,7/30/18 16:30,7.474297104
12500,10,7/30/18 17:00,7.711922708
12500,10,7/30/18 17:30,7.81297151
12500,10,7/30/18 18:00,7.911679877
12500,10,7/30/18 18:30,7.984819993
12500,10,7/30/18 19:00,8.026051015
12500,10,7/30/18 19:30,7.611332397
12500,10,7/30/18 20:00,7.491970231
12500,10,7/30/18 20:30,7.545775047
12500,10,7/30/18 21:00,8.005363618
12500,10,7/30/18 21:30,7.905874902
12500,10,7/30/18 22:00,7.89848929
12500,10,7/30/18 22:30,7.958094728
12500,10,7/30/18 23:00,7.947811163
12500,10,7/30/18 23:30,7.709316592
12500,10,7/31/18 0:00,7.61950563
12500,10,7/31/18 0:30,7.975259817
12500,10,7/31/18 1:00,7.691429516
12500,10,7/31/18 1:30,8.187070489
