,Sensor,deployment,year,timestamp,Depth,Temperature
1406,102495,Summer2018,2018,8/1/18 15:30,0.4,11.64119376
1407,102495,Summer2018,2018,8/1/18 16:00,0.4,11.59879342
1408,102495,Summer2018,2018,8/1/18 16:30,0.4,11.64880815
1409,102495,Summer2018,2018,8/1/18 17:00,0.4,11.66286835
1410,102495,Summer2018,2018,8/1/18 17:30,0.4,11.66929442
1411,102495,Summer2018,2018,8/1/18 18:00,0.4,11.65303456
1412,102495,Summer2018,2018,8/1/18 18:30,0.4,11.6315033
1413,102495,Summer2018,2018,8/1/18 19:00,0.4,11.63402823
1414,102495,Summer2018,2018,8/1/18 19:30,0.4,11.59545989
1415,102495,Summer2018,2018,8/1/18 20:00,0.4,11.55895971
1416,102495,Summer2018,2018,8/1/18 20:30,0.4,11.52695819
1417,102495,Summer2018,2018,8/1/18 21:00,0.4,11.52742169
1418,102495,Summer2018,2018,8/1/18 21:30,0.4,11.55611452
1419,102495,Summer2018,2018,8/1/18 22:00,0.4,11.47692214
1420,102495,Summer2018,2018,8/1/18 22:30,0.4,11.44644745
1421,102495,Summer2018,2018,8/1/18 23:00,0.4,11.40223378
1422,102495,Summer2018,2018,8/1/18 23:30,0.4,11.36646222
1423,102495,Summer2018,2018,8/2/18 0:00,0.4,11.33437454
1424,102495,Summer2018,2018,8/2/18 0:30,0.4,11.30071546
1425,102495,Summer2018,2018,8/2/18 1:00,0.4,11.32681248
1426,102495,Summer2018,2018,8/2/18 1:30,0.4,11.21510891
1427,102495,Summer2018,2018,8/2/18 2:00,0.4,11.30142038
1428,102495,Summer2018,2018,8/2/18 2:30,0.4,11.21046081
1429,102495,Summer2018,2018,8/2/18 3:00,0.4,11.16748537
1430,102495,Summer2018,2018,8/2/18 3:30,0.4,11.12632038
1431,102495,Summer2018,2018,8/2/18 4:00,0.4,11.08602422
1432,102495,Summer2018,2018,8/2/18 4:30,0.4,11.04399455
1433,102495,Summer2018,2018,8/2/18 5:00,0.4,11.02989953
1434,102495,Summer2018,2018,8/2/18 5:30,0.4,11.00416416
1435,102495,Summer2018,2018,8/2/18 6:00,0.4,10.93219914
1436,102495,Summer2018,2018,8/2/18 6:30,0.4,10.91786369
1437,102495,Summer2018,2018,8/2/18 7:00,0.4,10.89077005
1438,102495,Summer2018,2018,8/2/18 7:30,0.4,10.89058279
1439,102495,Summer2018,2018,8/2/18 8:00,0.4,10.89730442
1440,102495,Summer2018,2018,8/2/18 8:30,0.4,10.89999012
1441,102495,Summer2018,2018,8/2/18 9:00,0.4,10.92069233
1442,102495,Summer2018,2018,8/2/18 9:30,0.4,10.93893078
1443,102495,Summer2018,2018,8/2/18 10:00,0.4,10.94223748
1444,102495,Summer2018,2018,8/2/18 10:30,0.4,10.95638095
1445,102495,Summer2018,2018,8/2/18 11:00,0.4,10.97828633
1446,102495,Summer2018,2018,8/2/18 11:30,0.4,11.05063306
1447,102495,Summer2018,2018,8/2/18 12:00,0.4,11.07276166
1448,102495,Summer2018,2018,8/2/18 12:30,0.4,11.13858791
1449,102495,Summer2018,2018,8/2/18 13:00,0.4,11.17062998
1450,102495,Summer2018,2018,8/2/18 13:30,0.4,11.22478962
1451,102495,Summer2018,2018,8/2/18 14:00,0.4,11.29474588
1452,102495,Summer2018,2018,8/2/18 14:30,0.4,11.31715541
1453,102495,Summer2018,2018,8/2/18 15:00,0.4,11.35568568
1454,102495,Summer2018,2018,8/2/18 15:30,0.4,11.38504294
1455,102495,Summer2018,2018,8/2/18 16:00,0.4,11.42836827
1456,102495,Summer2018,2018,8/2/18 16:30,0.4,11.5078812
1457,102495,Summer2018,2018,8/2/18 17:00,0.4,11.59616506
1458,102495,Summer2018,2018,8/2/18 17:30,0.4,11.94072867
1459,102495,Summer2018,2018,8/2/18 18:00,0.4,11.74077939
1460,102495,Summer2018,2018,8/2/18 18:30,0.4,11.77681587
1461,102495,Summer2018,2018,8/2/18 19:00,0.4,11.76969325
1462,102495,Summer2018,2018,8/2/18 19:30,0.4,11.71966945
1463,102495,Summer2018,2018,8/2/18 20:00,0.4,11.72157819
1464,102495,Summer2018,2018,8/2/18 20:30,0.4,11.69179354
1465,102495,Summer2018,2018,8/2/18 21:00,0.4,11.63720414
1466,102495,Summer2018,2018,8/2/18 21:30,0.4,11.62412088
1467,102495,Summer2018,2018,8/2/18 22:00,0.4,11.54059688
1468,102495,Summer2018,2018,8/2/18 22:30,0.4,11.51895556
1469,102495,Summer2018,2018,8/2/18 23:00,0.4,11.51279709
1470,102495,Summer2018,2018,8/2/18 23:30,0.4,11.49674783
1471,102495,Summer2018,2018,8/3/18 0:00,0.4,11.4741808
1472,102495,Summer2018,2018,8/3/18 0:30,0.4,11.44310965
1473,102495,Summer2018,2018,8/3/18 1:00,0.4,11.4254644
1474,102495,Summer2018,2018,8/3/18 1:30,0.4,11.36064997
1475,102495,Summer2018,2018,8/3/18 2:00,0.4,11.3454614
1476,102495,Summer2018,2018,8/3/18 2:30,0.4,11.33061815
1477,102495,Summer2018,2018,8/3/18 3:00,0.4,11.3156026
1478,102495,Summer2018,2018,8/3/18 3:30,0.4,11.2778676
1479,102495,Summer2018,2018,8/3/18 4:00,0.4,11.28713977
1480,102495,Summer2018,2018,8/3/18 4:30,0.4,11.26839834
1481,102495,Summer2018,2018,8/3/18 5:00,0.4,11.23147844
1482,102495,Summer2018,2018,8/3/18 5:30,0.4,11.20729637
1483,102495,Summer2018,2018,8/3/18 6:00,0.4,11.1763524
1484,102495,Summer2018,2018,8/3/18 6:30,0.4,11.15588785
1485,102495,Summer2018,2018,8/3/18 7:00,0.4,11.10921801
1486,102495,Summer2018,2018,8/3/18 7:30,0.4,11.07594052
1487,102495,Summer2018,2018,8/3/18 8:00,0.4,11.07137184
1488,102495,Summer2018,2018,8/3/18 8:30,0.4,11.06116997
1489,102495,Summer2018,2018,8/3/18 9:00,0.4,11.07904054
1490,102495,Summer2018,2018,8/3/18 9:30,0.4,11.03688295
1491,102495,Summer2018,2018,8/3/18 10:00,0.4,11.03245239
1492,102495,Summer2018,2018,8/3/18 10:30,0.4,11.0176281
1493,102495,Summer2018,2018,8/3/18 11:00,0.4,10.98312576
1494,102495,Summer2018,2018,8/3/18 11:30,0.4,10.96021006
1495,102495,Summer2018,2018,8/3/18 12:00,0.4,10.95039829
1496,102495,Summer2018,2018,8/3/18 12:30,0.4,10.94994491
1497,102495,Summer2018,2018,8/3/18 13:00,0.4,10.94245431
1498,102495,Summer2018,2018,8/3/18 13:30,0.4,10.91316243
1499,102495,Summer2018,2018,8/3/18 14:00,0.4,10.91380306
1500,102495,Summer2018,2018,8/3/18 14:30,0.4,10.90793883
1501,102495,Summer2018,2018,8/3/18 15:00,0.4,10.87856869
1502,102495,Summer2018,2018,8/3/18 15:30,0.4,10.87087142
1503,102495,Summer2018,2018,8/3/18 16:00,0.4,10.89971909
1504,102495,Summer2018,2018,8/3/18 16:30,0.4,10.92772946
1505,102495,Summer2018,2018,8/3/18 17:00,0.4,10.88634483
1506,102495,Summer2018,2018,8/3/18 17:30,0.4,10.88642861
1507,102495,Summer2018,2018,8/3/18 18:00,0.4,10.86743674
1508,102495,Summer2018,2018,8/3/18 18:30,0.4,10.84955381
1509,102495,Summer2018,2018,8/3/18 19:00,0.4,10.83866841
1510,102495,Summer2018,2018,8/3/18 19:30,0.4,10.84106329
1511,102495,Summer2018,2018,8/3/18 20:00,0.4,10.72487998
1512,102495,Summer2018,2018,8/3/18 20:30,0.4,10.71933655
1513,102495,Summer2018,2018,8/3/18 21:00,0.4,10.67794589
1514,102495,Summer2018,2018,8/3/18 21:30,0.4,10.62971656
1515,102495,Summer2018,2018,8/3/18 22:00,0.4,10.60553312
1516,102495,Summer2018,2018,8/3/18 22:30,0.4,10.57489502
1517,102495,Summer2018,2018,8/3/18 23:00,0.4,10.53279623
1518,102495,Summer2018,2018,8/3/18 23:30,0.4,10.48572603
1519,102495,Summer2018,2018,8/4/18 0:00,0.4,10.45323079
1520,102495,Summer2018,2018,8/4/18 0:30,0.4,10.39522717
1521,102495,Summer2018,2018,8/4/18 1:00,0.4,10.39800614
1522,102495,Summer2018,2018,8/4/18 1:30,0.4,10.34252514
1523,102495,Summer2018,2018,8/4/18 2:00,0.4,10.31853913
1524,102495,Summer2018,2018,8/4/18 2:30,0.4,10.28538329
1525,102495,Summer2018,2018,8/4/18 3:00,0.4,10.25618885
1526,102495,Summer2018,2018,8/4/18 3:30,0.4,10.23095091
1527,102495,Summer2018,2018,8/4/18 4:00,0.4,10.23418327
1528,102495,Summer2018,2018,8/4/18 4:30,0.4,10.19980977
1529,102495,Summer2018,2018,8/4/18 5:00,0.4,10.14393732
1530,102495,Summer2018,2018,8/4/18 5:30,0.4,10.13739851
1531,102495,Summer2018,2018,8/4/18 6:00,0.4,10.11456924
1532,102495,Summer2018,2018,8/4/18 6:30,0.4,10.09072467
1533,102495,Summer2018,2018,8/4/18 7:00,0.4,10.13747243
1534,102495,Summer2018,2018,8/4/18 7:30,0.4,10.12832694
1535,102495,Summer2018,2018,8/4/18 8:00,0.4,10.12850926
1536,102495,Summer2018,2018,8/4/18 8:30,0.4,10.16000586
1537,102495,Summer2018,2018,8/4/18 9:00,0.4,10.23878543
1538,102495,Summer2018,2018,8/4/18 9:30,0.4,10.25553352
1539,102495,Summer2018,2018,8/4/18 10:00,0.4,10.32626019
1540,102495,Summer2018,2018,8/4/18 10:30,0.4,10.37367041
1541,102495,Summer2018,2018,8/4/18 11:00,0.4,10.4162764
1542,102495,Summer2018,2018,8/4/18 11:30,0.4,10.44376061
1543,102495,Summer2018,2018,8/4/18 12:00,0.4,10.49366878
1544,102495,Summer2018,2018,8/4/18 12:30,0.4,10.6368711
1545,102495,Summer2018,2018,8/4/18 13:00,0.4,10.64768177
1546,102495,Summer2018,2018,8/4/18 13:30,0.4,10.66195643
1547,102495,Summer2018,2018,8/4/18 14:00,0.4,10.68976681
1548,102495,Summer2018,2018,8/4/18 14:30,0.4,10.64203499
1549,102495,Summer2018,2018,8/4/18 15:00,0.4,10.63705341
1550,102495,Summer2018,2018,8/4/18 15:30,0.4,10.60943065
1551,102495,Summer2018,2018,8/4/18 16:00,0.4,10.82469832
1552,102495,Summer2018,2018,8/4/18 16:30,0.4,10.79422562
1553,102495,Summer2018,2018,8/4/18 17:00,0.4,10.76215186
1554,102495,Summer2018,2018,8/4/18 17:30,0.4,10.73401558
1555,102495,Summer2018,2018,8/4/18 18:00,0.4,10.76326056
1556,102495,Summer2018,2018,8/4/18 18:30,0.4,10.7692722
1557,102495,Summer2018,2018,8/4/18 19:00,0.4,10.79634943
1558,102495,Summer2018,2018,8/4/18 19:30,0.4,10.8106692
1559,102495,Summer2018,2018,8/4/18 20:00,0.4,10.79853238
1560,102495,Summer2018,2018,8/4/18 20:30,0.4,10.76244751
1561,102495,Summer2018,2018,8/4/18 21:00,0.4,10.7292014
1562,102495,Summer2018,2018,8/4/18 21:30,0.4,10.67090954
1563,102495,Summer2018,2018,8/4/18 22:00,0.4,10.6542894
1564,102495,Summer2018,2018,8/4/18 22:30,0.4,10.64840609
1565,102495,Summer2018,2018,8/4/18 23:00,0.4,10.59992089
1566,102495,Summer2018,2018,8/4/18 23:30,0.4,10.58188195
1567,102495,Summer2018,2018,8/5/18 0:00,0.4,10.58143357
1568,102495,Summer2018,2018,8/5/18 0:30,0.4,10.562493
1569,102495,Summer2018,2018,8/5/18 1:00,0.4,10.50910097
1570,102495,Summer2018,2018,8/5/18 1:30,0.4,10.44409073
1571,102495,Summer2018,2018,8/5/18 2:00,0.4,10.44693868
1572,102495,Summer2018,2018,8/5/18 2:30,0.4,10.462021
1573,102495,Summer2018,2018,8/5/18 3:00,0.4,10.41745894
1574,102495,Summer2018,2018,8/5/18 3:30,0.4,10.38278092
1575,102495,Summer2018,2018,8/5/18 4:00,0.4,10.32021933
1576,102495,Summer2018,2018,8/5/18 4:30,0.4,10.22541746
1577,102495,Summer2018,2018,8/5/18 5:00,0.4,10.30961579
1578,102495,Summer2018,2018,8/5/18 5:30,0.4,10.26127387
1579,102495,Summer2018,2018,8/5/18 6:00,0.4,10.14565209
1580,102495,Summer2018,2018,8/5/18 6:30,0.4,10.21337492
1581,102495,Summer2018,2018,8/5/18 7:00,0.4,10.20898461
1582,102495,Summer2018,2018,8/5/18 7:30,0.4,10.18511126
1583,102495,Summer2018,2018,8/5/18 8:00,0.4,10.17141295
1584,102495,Summer2018,2018,8/5/18 8:30,0.4,10.14388312
1585,102495,Summer2018,2018,8/5/18 9:00,0.4,10.13895068
1586,102495,Summer2018,2018,8/5/18 9:30,0.4,10.14503122
1587,102495,Summer2018,2018,8/5/18 10:00,0.4,10.19345833
1588,102495,Summer2018,2018,8/5/18 10:30,0.4,10.27526257
1589,102495,Summer2018,2018,8/5/18 11:00,0.4,10.36619575
1590,102495,Summer2018,2018,8/5/18 11:30,0.4,10.45955245
1591,102495,Summer2018,2018,8/5/18 12:00,0.4,10.39661666
1592,102495,Summer2018,2018,8/5/18 12:30,0.4,10.46619932
1593,102495,Summer2018,2018,8/5/18 13:00,0.4,10.50825348
1594,102495,Summer2018,2018,8/5/18 13:30,0.4,10.62591263
1595,102495,Summer2018,2018,8/5/18 14:00,0.4,10.66119761
1596,102495,Summer2018,2018,8/5/18 14:30,0.4,10.62173423
1597,102495,Summer2018,2018,8/5/18 15:00,0.4,10.66012344
1598,102495,Summer2018,2018,8/5/18 15:30,0.4,10.68214899
1599,102495,Summer2018,2018,8/5/18 16:00,0.4,10.6771033
1600,102495,Summer2018,2018,8/5/18 16:30,0.4,10.69495049
1601,102495,Summer2018,2018,8/5/18 17:00,0.4,10.75086282
1602,102495,Summer2018,2018,8/5/18 17:30,0.4,10.76956786
1603,102495,Summer2018,2018,8/5/18 18:00,0.4,10.78859334
1604,102495,Summer2018,2018,8/5/18 18:30,0.4,10.80015357
1605,102495,Summer2018,2018,8/5/18 19:00,0.4,10.82732479
1606,102495,Summer2018,2018,8/5/18 19:30,0.4,10.84228537
1607,102495,Summer2018,2018,8/5/18 20:00,0.4,10.81629661
1608,102495,Summer2018,2018,8/5/18 20:30,0.4,10.82347625
1609,102495,Summer2018,2018,8/5/18 21:00,0.4,10.81708011
1610,102495,Summer2018,2018,8/5/18 21:30,0.4,10.80900365
1611,102495,Summer2018,2018,8/5/18 22:00,0.4,10.78103438
1612,102495,Summer2018,2018,8/5/18 22:30,0.4,10.74419585
1613,102495,Summer2018,2018,8/5/18 23:00,0.4,10.7335179
1614,102495,Summer2018,2018,8/5/18 23:30,0.4,10.70837783
1615,102495,Summer2018,2018,8/6/18 0:00,0.4,10.6714072
1616,102495,Summer2018,2018,8/6/18 0:30,0.4,10.66183817
1617,102495,Summer2018,2018,8/6/18 1:00,0.4,10.650855
1618,102495,Summer2018,2018,8/6/18 1:30,0.4,10.65867478
1619,102495,Summer2018,2018,8/6/18 2:00,0.4,10.6036903
1620,102495,Summer2018,2018,8/6/18 2:30,0.4,10.59657523
1621,102495,Summer2018,2018,8/6/18 3:00,0.4,10.51234804
1622,102495,Summer2018,2018,8/6/18 3:30,0.4,10.47831544
1623,102495,Summer2018,2018,8/6/18 4:00,0.4,10.42319426
1624,102495,Summer2018,2018,8/6/18 4:30,0.4,10.42936811
1625,102495,Summer2018,2018,8/6/18 5:00,0.4,10.37322203
1626,102495,Summer2018,2018,8/6/18 5:30,0.4,10.36829477
1627,102495,Summer2018,2018,8/6/18 6:00,0.4,10.36713193
1628,102495,Summer2018,2018,8/6/18 6:30,0.4,10.38785599
1629,102495,Summer2018,2018,8/6/18 7:00,0.4,10.37441443
1630,102495,Summer2018,2018,8/6/18 7:30,0.4,10.36213568
1631,102495,Summer2018,2018,8/6/18 8:00,0.4,10.34308685
1632,102495,Summer2018,2018,8/6/18 8:30,0.4,10.34806833
1633,102495,Summer2018,2018,8/6/18 9:00,0.4,10.37493672
1634,102495,Summer2018,2018,8/6/18 9:30,0.4,10.38893506
1635,102495,Summer2018,2018,8/6/18 10:00,0.4,10.43075759
1636,102495,Summer2018,2018,8/6/18 10:30,0.4,10.5246268
1637,102495,Summer2018,2018,8/6/18 11:00,0.4,10.58275409
1638,102495,Summer2018,2018,8/6/18 11:30,0.4,10.66071965
1639,102495,Summer2018,2018,8/6/18 12:00,0.4,10.71458645
1640,102495,Summer2018,2018,8/6/18 12:30,0.4,10.81326608
1641,102495,Summer2018,2018,8/6/18 13:00,0.4,10.8573249
1642,102495,Summer2018,2018,8/6/18 13:30,0.4,10.91463589
1643,102495,Summer2018,2018,8/6/18 14:00,0.4,10.96738534
1644,102495,Summer2018,2018,8/6/18 14:30,0.4,11.10034162
1645,102495,Summer2018,2018,8/6/18 15:00,0.4,11.01294626
1646,102495,Summer2018,2018,8/6/18 15:30,0.4,11.07826676
1647,102495,Summer2018,2018,8/6/18 16:00,0.4,11.17335564
1648,102495,Summer2018,2018,8/6/18 16:30,0.4,11.27590571
1649,102495,Summer2018,2018,8/6/18 17:00,0.4,11.41308485
1650,102495,Summer2018,2018,8/6/18 17:30,0.4,11.5171657
1651,102495,Summer2018,2018,8/6/18 18:00,0.4,11.57180508
1652,102495,Summer2018,2018,8/6/18 18:30,0.4,11.61612705
1653,102495,Summer2018,2018,8/6/18 19:00,0.4,11.54524672
1654,102495,Summer2018,2018,8/6/18 19:30,0.4,11.50332034
1655,102495,Summer2018,2018,8/6/18 20:00,0.4,11.48128562
1656,102495,Summer2018,2018,8/6/18 20:30,0.4,11.4823161
1657,102495,Summer2018,2018,8/6/18 21:00,0.4,11.45126436
1658,102495,Summer2018,2018,8/6/18 21:30,0.4,11.43292871
1659,102495,Summer2018,2018,8/6/18 22:00,0.4,11.41345954
1660,102495,Summer2018,2018,8/6/18 22:30,0.4,11.40247536
1661,102495,Summer2018,2018,8/6/18 23:00,0.4,11.35532581
1662,102495,Summer2018,2018,8/6/18 23:30,0.4,11.3346013
1663,102495,Summer2018,2018,8/7/18 0:00,0.4,11.3183533
1664,102495,Summer2018,2018,8/7/18 0:30,0.4,11.30094222
1665,102495,Summer2018,2018,8/7/18 1:00,0.4,11.24656664
1666,102495,Summer2018,2018,8/7/18 1:30,0.4,11.23947846
1667,102495,Summer2018,2018,8/7/18 2:00,0.4,11.18953724
1668,102495,Summer2018,2018,8/7/18 2:30,0.4,11.19332268
1669,102495,Summer2018,2018,8/7/18 3:00,0.4,11.08955797
1670,102495,Summer2018,2018,8/7/18 3:30,0.4,11.10932644
1671,102495,Summer2018,2018,8/7/18 4:00,0.4,11.0677445
1672,102495,Summer2018,2018,8/7/18 4:30,0.4,11.06307727
1673,102495,Summer2018,2018,8/7/18 5:00,0.4,10.99232171
1674,102495,Summer2018,2018,8/7/18 5:30,0.4,10.94335121
1675,102495,Summer2018,2018,8/7/18 6:00,0.4,10.95998829
1676,102495,Summer2018,2018,8/7/18 6:30,0.4,10.90141921
1677,102495,Summer2018,2018,8/7/18 7:00,0.4,10.88510301
1678,102495,Summer2018,2018,8/7/18 7:30,0.4,10.86219849
1679,102495,Summer2018,2018,8/7/18 8:00,0.4,10.87771617
1680,102495,Summer2018,2018,8/7/18 8:30,0.4,10.8801456
1681,102495,Summer2018,2018,8/7/18 9:00,0.4,10.94702752
1682,102495,Summer2018,2018,8/7/18 9:30,0.4,11.00988583
1683,102495,Summer2018,2018,8/7/18 10:00,0.4,11.18329722
1684,102495,Summer2018,2018,8/7/18 10:30,0.4,11.2317594
1685,102495,Summer2018,2018,8/7/18 11:00,0.4,11.26786104
1686,102495,Summer2018,2018,8/7/18 11:30,0.4,11.51015917
1687,102495,Summer2018,2018,8/7/18 12:00,0.4,11.69569965
1688,102495,Summer2018,2018,8/7/18 12:30,0.4,11.53278641
1689,102495,Summer2018,2018,8/7/18 13:00,0.4,11.61633417
1690,102495,Summer2018,2018,8/7/18 13:30,0.4,11.57251022
1691,102495,Summer2018,2018,8/7/18 14:00,0.4,11.62504306
1692,102495,Summer2018,2018,8/7/18 14:30,0.4,11.7930887
1693,102495,Summer2018,2018,8/7/18 15:00,0.4,12.05380249
1694,102495,Summer2018,2018,8/7/18 15:30,0.4,12.41533968
1695,102495,Summer2018,2018,8/7/18 16:00,0.4,12.60609321
1696,102495,Summer2018,2018,8/7/18 16:30,0.4,12.60618709
1697,102495,Summer2018,2018,8/7/18 17:00,0.4,12.57221785
1698,102495,Summer2018,2018,8/7/18 17:30,0.4,12.66522906
1699,102495,Summer2018,2018,8/7/18 18:00,0.4,12.62888762
1700,102495,Summer2018,2018,8/7/18 18:30,0.4,12.73895562
1701,102495,Summer2018,2018,8/7/18 19:00,0.4,12.8009554
1702,102495,Summer2018,2018,8/7/18 19:30,0.4,12.67132255
1703,102495,Summer2018,2018,8/7/18 20:00,0.4,12.58144237
1704,102495,Summer2018,2018,8/7/18 20:30,0.4,12.51577364
1705,102495,Summer2018,2018,8/7/18 21:00,0.4,12.42519776
1706,102495,Summer2018,2018,8/7/18 21:30,0.4,12.38883364
1707,102495,Summer2018,2018,8/7/18 22:00,0.4,12.32776782
1708,102495,Summer2018,2018,8/7/18 22:30,0.4,12.29678877
1709,102495,Summer2018,2018,8/7/18 23:00,0.4,12.24693742
1710,102495,Summer2018,2018,8/7/18 23:30,0.4,12.21681792
1711,102495,Summer2018,2018,8/8/18 0:00,0.4,12.16819436
1712,102495,Summer2018,2018,8/8/18 0:30,0.4,12.11995082
1713,102495,Summer2018,2018,8/8/18 1:00,0.4,12.07787113
1714,102495,Summer2018,2018,8/8/18 1:30,0.4,12.05954194
1715,102495,Summer2018,2018,8/8/18 2:00,0.4,11.99843453
1716,102495,Summer2018,2018,8/8/18 2:30,0.4,11.87991582
1717,102495,Summer2018,2018,8/8/18 3:00,0.4,11.91446082
1718,102495,Summer2018,2018,8/8/18 3:30,0.4,11.87614175
1719,102495,Summer2018,2018,8/8/18 4:00,0.4,11.75781088
1720,102495,Summer2018,2018,8/8/18 4:30,0.4,11.7720954
1721,102495,Summer2018,2018,8/8/18 5:00,0.4,11.73077674
1722,102495,Summer2018,2018,8/8/18 5:30,0.4,11.64541027
1723,102495,Summer2018,2018,8/8/18 6:00,0.4,11.5996416
1724,102495,Summer2018,2018,8/8/18 6:30,0.4,11.54652382
1725,102495,Summer2018,2018,8/8/18 7:00,0.4,11.45549458
1726,102495,Summer2018,2018,8/8/18 7:30,0.4,11.45978892
1727,102495,Summer2018,2018,8/8/18 8:00,0.4,11.48930266
1728,102495,Summer2018,2018,8/8/18 8:30,0.4,11.50482419
1729,102495,Summer2018,2018,8/8/18 9:00,0.4,11.56714521
1730,102495,Summer2018,2018,8/8/18 9:30,0.4,11.61101815
1731,102495,Summer2018,2018,8/8/18 10:00,0.4,11.68338957
1732,102495,Summer2018,2018,8/8/18 10:30,0.4,11.70478933
1733,102495,Summer2018,2018,8/8/18 11:00,0.4,11.73371636
1734,102495,Summer2018,2018,8/8/18 11:30,0.4,11.909014
1735,102495,Summer2018,2018,8/8/18 12:00,0.4,11.89351748
1736,102495,Summer2018,2018,8/8/18 12:30,0.4,12.00095606
1737,102495,Summer2018,2018,8/8/18 13:00,0.4,12.11186627
1738,102495,Summer2018,2018,8/8/18 13:30,0.4,12.24624131
1739,102495,Summer2018,2018,8/8/18 14:00,0.4,12.30494562
1740,102495,Summer2018,2018,8/8/18 14:30,0.4,12.27370154
1741,102495,Summer2018,2018,8/8/18 15:00,0.4,12.27010723
1742,102495,Summer2018,2018,8/8/18 15:30,0.4,12.38875463
1743,102495,Summer2018,2018,8/8/18 16:00,0.4,12.58992101
1744,102495,Summer2018,2018,8/8/18 16:30,0.4,12.55726244
1745,102495,Summer2018,2018,8/8/18 17:00,0.4,12.84854269
1746,102495,Summer2018,2018,8/8/18 17:30,0.4,12.96544498
1747,102495,Summer2018,2018,8/8/18 18:00,0.4,12.771279
1748,102495,Summer2018,2018,8/8/18 18:30,0.4,12.64704802
1749,102495,Summer2018,2018,8/8/18 19:00,0.4,12.56470302
1750,102495,Summer2018,2018,8/8/18 19:30,0.4,12.53512433
1751,102495,Summer2018,2018,8/8/18 20:00,0.4,12.52751634
1752,102495,Summer2018,2018,8/8/18 20:30,0.4,12.53854304
1753,102495,Summer2018,2018,8/8/18 21:00,0.4,12.46964596
1754,102495,Summer2018,2018,8/8/18 21:30,0.4,12.45716402
1755,102495,Summer2018,2018,8/8/18 22:00,0.4,12.35635895
1756,102495,Summer2018,2018,8/8/18 22:30,0.4,12.35041836
1757,102495,Summer2018,2018,8/8/18 23:00,0.4,12.311646
1758,102495,Summer2018,2018,8/8/18 23:30,0.4,12.27807598
1759,102495,Summer2018,2018,8/9/18 0:00,0.4,12.25159301
1760,102495,Summer2018,2018,8/9/18 0:30,0.4,12.22230257
1761,102495,Summer2018,2018,8/9/18 1:00,0.4,12.12751232
1762,102495,Summer2018,2018,8/9/18 1:30,0.4,12.1192697
1763,102495,Summer2018,2018,8/9/18 2:00,0.4,12.06686071
1764,102495,Summer2018,2018,8/9/18 2:30,0.4,12.02528381
1765,102495,Summer2018,2018,8/9/18 3:00,0.4,11.95211147
1766,102495,Summer2018,2018,8/9/18 3:30,0.4,11.92641047
1767,102495,Summer2018,2018,8/9/18 4:00,0.4,11.86980728
1768,102495,Summer2018,2018,8/9/18 4:30,0.4,11.8097122
1769,102495,Summer2018,2018,8/9/18 5:00,0.4,11.77559259
1770,102495,Summer2018,2018,8/9/18 5:30,0.4,11.73302091
1771,102495,Summer2018,2018,8/9/18 6:00,0.4,11.69312024
1772,102495,Summer2018,2018,8/9/18 6:30,0.4,11.65535245
1773,102495,Summer2018,2018,8/9/18 7:00,0.4,11.60760566
1774,102495,Summer2018,2018,8/9/18 7:30,0.4,11.61281316
1775,102495,Summer2018,2018,8/9/18 8:00,0.4,11.6044003
1776,102495,Summer2018,2018,8/9/18 8:30,0.4,11.62827317
1777,102495,Summer2018,2018,8/9/18 9:00,0.4,11.67781165
1778,102495,Summer2018,2018,8/9/18 9:30,0.4,11.74126769
1779,102495,Summer2018,2018,8/9/18 10:00,0.4,11.80792158
1780,102495,Summer2018,2018,8/9/18 10:30,0.4,11.89575732
1781,102495,Summer2018,2018,8/9/18 11:00,0.4,11.93847385
1782,102495,Summer2018,2018,8/9/18 11:30,0.4,11.89147992
1783,102495,Summer2018,2018,8/9/18 12:00,0.4,12.06219702
1784,102495,Summer2018,2018,8/9/18 12:30,0.4,12.24652765
1785,102495,Summer2018,2018,8/9/18 13:00,0.4,12.24652272
1786,102495,Summer2018,2018,8/9/18 13:30,0.4,12.29320909
1787,102495,Summer2018,2018,8/9/18 14:00,0.4,12.46461264
1788,102495,Summer2018,2018,8/9/18 14:30,0.4,12.51033467
1789,102495,Summer2018,2018,8/9/18 15:00,0.4,12.59001489
1790,102495,Summer2018,2018,8/9/18 15:30,0.4,12.69866787
1791,102495,Summer2018,2018,8/9/18 16:00,0.4,12.90199655
1792,102495,Summer2018,2018,8/9/18 16:30,0.4,12.97124195
1793,102495,Summer2018,2018,8/9/18 17:00,0.4,13.1124685
1794,102495,Summer2018,2018,8/9/18 17:30,0.4,13.10638694
1795,102495,Summer2018,2018,8/9/18 18:00,0.4,13.02309766
1796,102495,Summer2018,2018,8/9/18 18:30,0.4,12.78598094
1797,102495,Summer2018,2018,8/9/18 19:00,0.4,12.85582597
1798,102495,Summer2018,2018,8/9/18 19:30,0.4,12.81155507
1799,102495,Summer2018,2018,8/9/18 20:00,0.4,12.75860932
1800,102495,Summer2018,2018,8/9/18 20:30,0.4,12.73513475
1801,102495,Summer2018,2018,8/9/18 21:00,0.4,12.77647948
1802,102495,Summer2018,2018,8/9/18 21:30,0.4,12.76568807
1803,102495,Summer2018,2018,8/9/18 22:00,0.4,12.68539281
1804,102495,Summer2018,2018,8/9/18 22:30,0.4,12.62022035
