"","Sensor","Depth","Time","Temperature","timestamp"
"358",102499,7.5,"7/10/18 19:30",8.176641594,2018-07-10 19:30:00
"359",102499,7.5,"7/10/18 20:00",8.201168024,2018-07-10 20:00:00
"360",102499,7.5,"7/10/18 20:30",8.120634637,2018-07-10 20:30:00
"361",102499,7.5,"7/10/18 21:00",8.255500923,2018-07-10 21:00:00
"362",102499,7.5,"7/10/18 21:30",8.295724741,2018-07-10 21:30:00
"363",102499,7.5,"7/10/18 22:00",8.300648845,2018-07-10 22:00:00
"364",102499,7.5,"7/10/18 22:30",8.414298304,2018-07-10 22:30:00
"365",102499,7.5,"7/10/18 23:00",8.452009898,2018-07-10 23:00:00
"366",102499,7.5,"7/10/18 23:30",8.273581572,2018-07-10 23:30:00
"367",102499,7.5,"7/11/18 0:00",8.327101413,2018-07-11 00:00:00
"368",102499,7.5,"7/11/18 0:30",8.06282534,2018-07-11 00:30:00
"369",102499,7.5,"7/11/18 1:00",8.209770961,2018-07-11 01:00:00
"370",102499,7.5,"7/11/18 1:30",8.17408404,2018-07-11 01:30:00
"371",102499,7.5,"7/11/18 2:00",8.309283053,2018-07-11 02:00:00
"372",102499,7.5,"7/11/18 2:30",8.094948051,2018-07-11 02:30:00
"373",102499,7.5,"7/11/18 3:00",8.342178821,2018-07-11 03:00:00
"374",102499,7.5,"7/11/18 3:30",8.248987678,2018-07-11 03:30:00
"375",102499,7.5,"7/11/18 4:00",8.278712537,2018-07-11 04:00:00
"376",102499,7.5,"7/11/18 4:30",8.195094066,2018-07-11 04:30:00
"377",102499,7.5,"7/11/18 5:00",8.290270726,2018-07-11 05:00:00
"378",102499,7.5,"7/11/18 5:30",8.260814699,2018-07-11 05:30:00
"379",102499,7.5,"7/11/18 6:00",8.372668118,2018-07-11 06:00:00
"380",102499,7.5,"7/11/18 6:30",8.31751273,2018-07-11 06:30:00
"381",102499,7.5,"7/11/18 7:00",8.085456867,2018-07-11 07:00:00
"382",102499,7.5,"7/11/18 7:30",8.206288337,2018-07-11 07:30:00
"383",102499,7.5,"7/11/18 8:00",8.170799223,2018-07-11 08:00:00
"384",102499,7.5,"7/11/18 8:30",8.240022523,2018-07-11 08:30:00
"385",102499,7.5,"7/11/18 9:00",8.211688104,2018-07-11 09:00:00
"386",102499,7.5,"7/11/18 9:30",8.275643584,2018-07-11 09:30:00
"387",102499,7.5,"7/11/18 10:00",8.344708652,2018-07-11 10:00:00
"388",102499,7.5,"7/11/18 10:30",8.224568866,2018-07-11 10:30:00
"389",102499,7.5,"7/11/18 11:00",8.07097254,2018-07-11 11:00:00
"390",102499,7.5,"7/11/18 11:30",8.155936022,2018-07-11 11:30:00
"391",102499,7.5,"7/11/18 12:00",8.089829236,2018-07-11 12:00:00
"392",102499,7.5,"7/11/18 12:30",8.337186677,2018-07-11 12:30:00
"393",102499,7.5,"7/11/18 13:00",8.357758049,2018-07-11 13:00:00
"394",102499,7.5,"7/11/18 13:30",8.190022074,2018-07-11 13:30:00
"395",102499,7.5,"7/11/18 14:00",8.295397113,2018-07-11 14:00:00
"396",102499,7.5,"7/11/18 14:30",8.219563909,2018-07-11 14:30:00
"397",102499,7.5,"7/11/18 15:00",8.276544514,2018-07-11 15:00:00
"398",102499,7.5,"7/11/18 15:30",8.281333452,2018-07-11 15:30:00
"399",102499,7.5,"7/11/18 16:00",8.239863551,2018-07-11 16:00:00
"400",102499,7.5,"7/11/18 16:30",8.255231141,2018-07-11 16:30:00
"401",102499,7.5,"7/11/18 17:00",8.458541416,2018-07-11 17:00:00
"402",102499,7.5,"7/11/18 17:30",8.044268452,2018-07-11 17:30:00
"403",102499,7.5,"7/11/18 18:00",8.376162006,2018-07-11 18:00:00
"404",102499,7.5,"7/11/18 18:30",8.20856673,2018-07-11 18:30:00
"405",102499,7.5,"7/11/18 19:00",8.225055396,2018-07-11 19:00:00
"406",102499,7.5,"7/11/18 19:30",8.353666808,2018-07-11 19:30:00
"407",102499,7.5,"7/11/18 20:00",8.330363552,2018-07-11 20:00:00
"408",102499,7.5,"7/11/18 20:30",8.215257485,2018-07-11 20:30:00
"409",102499,7.5,"7/11/18 21:00",8.380827004,2018-07-11 21:00:00
"410",102499,7.5,"7/11/18 21:30",8.34463637,2018-07-11 21:30:00
"411",102499,7.5,"7/11/18 22:00",8.301848563,2018-07-11 22:00:00
"412",102499,7.5,"7/11/18 22:30",8.211524327,2018-07-11 22:30:00
"413",102499,7.5,"7/11/18 23:00",8.322755153,2018-07-11 23:00:00
"414",102499,7.5,"7/11/18 23:30",8.207901997,2018-07-11 23:30:00
"415",102499,7.5,"7/12/18 0:00",8.357907436,2018-07-12 00:00:00
"416",102499,7.5,"7/12/18 0:30",8.396894745,2018-07-12 00:30:00
"417",102499,7.5,"7/12/18 1:00",8.236226489,2018-07-12 01:00:00
"418",102499,7.5,"7/12/18 1:30",8.20770932,2018-07-12 01:30:00
"419",102499,7.5,"7/12/18 2:00",8.351030898,2018-07-12 02:00:00
"420",102499,7.5,"7/12/18 2:30",8.164836533,2018-07-12 02:30:00
"421",102499,7.5,"7/12/18 3:00",8.210599474,2018-07-12 03:00:00
"422",102499,7.5,"7/12/18 3:30",8.350486371,2018-07-12 03:30:00
"423",102499,7.5,"7/12/18 4:00",8.332637912,2018-07-12 04:00:00
"424",102499,7.5,"7/12/18 4:30",8.361791511,2018-07-12 04:30:00
"425",102499,7.5,"7/12/18 5:00",8.102773274,2018-07-12 05:00:00
"426",102499,7.5,"7/12/18 5:30",8.269655108,2018-07-12 05:30:00
"427",102499,7.5,"7/12/18 6:00",8.394687434,2018-07-12 06:00:00
"428",102499,7.5,"7/12/18 6:30",8.250562986,2018-07-12 06:30:00
"429",102499,7.5,"7/12/18 7:00",8.289793745,2018-07-12 07:00:00
"430",102499,7.5,"7/12/18 7:30",8.069137961,2018-07-12 07:30:00
"431",102499,7.5,"7/12/18 8:00",8.216842281,2018-07-12 08:00:00
"432",102499,7.5,"7/12/18 8:30",8.231703095,2018-07-12 08:30:00
"433",102499,7.5,"7/12/18 9:00",8.41368138,2018-07-12 09:00:00
"434",102499,7.5,"7/12/18 9:30",8.399998499,2018-07-12 09:30:00
"435",102499,7.5,"7/12/18 10:00",8.196226002,2018-07-12 10:00:00
"436",102499,7.5,"7/12/18 10:30",8.220252749,2018-07-12 10:30:00
"437",102499,7.5,"7/12/18 11:00",8.163251957,2018-07-12 11:00:00
"438",102499,7.5,"7/12/18 11:30",8.39872615,2018-07-12 11:30:00
"439",102499,7.5,"7/12/18 12:00",8.254118294,2018-07-12 12:00:00
"440",102499,7.5,"7/12/18 12:30",8.226885909,2018-07-12 12:30:00
"441",102499,7.5,"7/12/18 13:00",8.265873217,2018-07-12 13:00:00
"442",102499,7.5,"7/12/18 13:30",8.287076408,2018-07-12 13:30:00
"443",102499,7.5,"7/12/18 14:00",8.177147327,2018-07-12 14:00:00
"444",102499,7.5,"7/12/18 14:30",8.365039519,2018-07-12 14:30:00
"445",102499,7.5,"7/12/18 15:00",8.593471787,2018-07-12 15:00:00
"446",102499,7.5,"7/12/18 15:30",8.182840482,2018-07-12 15:30:00
"447",102499,7.5,"7/12/18 16:00",8.236067519,2018-07-12 16:00:00
"448",102499,7.5,"7/12/18 16:30",8.566766642,2018-07-12 16:30:00
"449",102499,7.5,"7/12/18 17:00",8.316818885,2018-07-12 17:00:00
"450",102499,7.5,"7/12/18 17:30",8.550975111,2018-07-12 17:30:00
"451",102499,7.5,"7/12/18 18:00",8.676485448,2018-07-12 18:00:00
"452",102499,7.5,"7/12/18 18:30",8.390022248,2018-07-12 18:30:00
"453",102499,7.5,"7/12/18 19:00",8.334738817,2018-07-12 19:00:00
"454",102499,7.5,"7/12/18 19:30",8.470134573,2018-07-12 19:30:00
"455",102499,7.5,"7/12/18 20:00",8.031326328,2018-07-12 20:00:00
"456",102499,7.5,"7/12/18 20:30",8.445097716,2018-07-12 20:30:00
"457",102499,7.5,"7/12/18 21:00",8.35344514,2018-07-12 21:00:00
"458",102499,7.5,"7/12/18 21:30",8.537247961,2018-07-12 21:30:00
"459",102499,7.5,"7/12/18 22:00",8.501565889,2018-07-12 22:00:00
"460",102499,7.5,"7/12/18 22:30",8.327814551,2018-07-12 22:30:00
"461",102499,7.5,"7/12/18 23:00",8.285428671,2018-07-12 23:00:00
"462",102499,7.5,"7/12/18 23:30",8.461284209,2018-07-12 23:30:00
"463",102499,7.5,"7/13/18 0:00",8.460185161,2018-07-13 00:00:00
"464",102499,7.5,"7/13/18 0:30",8.430430289,2018-07-13 00:30:00
"465",102499,7.5,"7/13/18 1:00",8.3745765,2018-07-13 01:00:00
"466",102499,7.5,"7/13/18 1:30",8.492960544,2018-07-13 01:30:00
"467",102499,7.5,"7/13/18 2:00",8.260819517,2018-07-13 02:00:00
"468",102499,7.5,"7/13/18 2:30",8.350230974,2018-07-13 02:30:00
"469",102499,7.5,"7/13/18 3:00",8.350953797,2018-07-13 03:00:00
"470",102499,7.5,"7/13/18 3:30",8.471137243,2018-07-13 03:30:00
"471",102499,7.5,"7/13/18 4:00",8.464436763,2018-07-13 04:00:00
"472",102499,7.5,"7/13/18 4:30",8.353334306,2018-07-13 04:30:00
"473",102499,7.5,"7/13/18 5:00",8.335480883,2018-07-13 05:00:00
"474",102499,7.5,"7/13/18 5:30",8.420641114,2018-07-13 05:30:00
"475",102499,7.5,"7/13/18 6:00",8.376359593,2018-07-13 06:00:00
"476",102499,7.5,"7/13/18 6:30",8.576280513,2018-07-13 06:30:00
"477",102499,7.5,"7/13/18 7:00",8.388345109,2018-07-13 07:00:00
"478",102499,7.5,"7/13/18 7:30",8.311027266,2018-07-13 07:30:00
"479",102499,7.5,"7/13/18 8:00",8.288989141,2018-07-13 08:00:00
"480",102499,7.5,"7/13/18 8:30",8.399222558,2018-07-13 08:30:00
"481",102499,7.5,"7/13/18 9:00",8.434633311,2018-07-13 09:00:00
"482",102499,7.5,"7/13/18 9:30",8.418067345,2018-07-13 09:30:00
"483",102499,7.5,"7/13/18 10:00",8.415334545,2018-07-13 10:00:00
"484",102499,7.5,"7/13/18 10:30",8.469536828,2018-07-13 10:30:00
"485",102499,7.5,"7/13/18 11:00",8.34586997,2018-07-13 11:00:00
"486",102499,7.5,"7/13/18 11:30",8.425191044,2018-07-13 11:30:00
"487",102499,7.5,"7/13/18 12:00",8.421470122,2018-07-13 12:00:00
"488",102499,7.5,"7/13/18 12:30",8.299376858,2018-07-13 12:30:00
"489",102499,7.5,"7/13/18 13:00",8.416250296,2018-07-13 13:00:00
"490",102499,7.5,"7/13/18 13:30",8.361136131,2018-07-13 13:30:00
"491",102499,7.5,"7/13/18 14:00",8.359719357,2018-07-13 14:00:00
"492",102499,7.5,"7/13/18 14:30",8.340636838,2018-07-13 14:30:00
"493",102499,7.5,"7/13/18 15:00",8.445613474,2018-07-13 15:00:00
"494",102499,7.5,"7/13/18 15:30",8.453812681,2018-07-13 15:30:00
"495",102499,7.5,"7/13/18 16:00",8.431760598,2018-07-13 16:00:00
"496",102499,7.5,"7/13/18 16:30",8.568830448,2018-07-13 16:30:00
"497",102499,7.5,"7/13/18 17:00",8.366605705,2018-07-13 17:00:00
"498",102499,7.5,"7/13/18 17:30",8.595174087,2018-07-13 17:30:00
"499",102499,7.5,"7/13/18 18:00",8.4954674,2018-07-13 18:00:00
"500",102499,7.5,"7/13/18 18:30",8.423079946,2018-07-13 18:30:00
"501",102499,7.5,"7/13/18 19:00",8.579352209,2018-07-13 19:00:00
"502",102499,7.5,"7/13/18 19:30",8.318755871,2018-07-13 19:30:00
"503",102499,7.5,"7/13/18 20:00",8.398523731,2018-07-13 20:00:00
"504",102499,7.5,"7/13/18 20:30",8.539803375,2018-07-13 20:30:00
"505",102499,7.5,"7/13/18 21:00",8.466181767,2018-07-13 21:00:00
"506",102499,7.5,"7/13/18 21:30",8.419190354,2018-07-13 21:30:00
"507",102499,7.5,"7/13/18 22:00",8.483617854,2018-07-13 22:00:00
"508",102499,7.5,"7/13/18 22:30",8.40879423,2018-07-13 22:30:00
"509",102499,7.5,"7/13/18 23:00",8.483690164,2018-07-13 23:00:00
"510",102499,7.5,"7/13/18 23:30",8.406779626,2018-07-13 23:30:00
"511",102499,7.5,"7/14/18 0:00",8.436296219,2018-07-14 00:00:00
"512",102499,7.5,"7/14/18 0:30",8.462889405,2018-07-14 00:30:00
"513",102499,7.5,"7/14/18 1:00",8.320162842,2018-07-14 01:00:00
"514",102499,7.5,"7/14/18 1:30",8.435958817,2018-07-14 01:30:00
"515",102499,7.5,"7/14/18 2:00",8.501238063,2018-07-14 02:00:00
"516",102499,7.5,"7/14/18 2:30",8.459356057,2018-07-14 02:30:00
"517",102499,7.5,"7/14/18 3:00",8.367574335,2018-07-14 03:00:00
"518",102499,7.5,"7/14/18 3:30",8.348346821,2018-07-14 03:30:00
"519",102499,7.5,"7/14/18 4:00",8.423142604,2018-07-14 04:00:00
"520",102499,7.5,"7/14/18 4:30",8.38287037,2018-07-14 04:30:00
"521",102499,7.5,"7/14/18 5:00",8.418457747,2018-07-14 05:00:00
"522",102499,7.5,"7/14/18 5:30",8.450838577,2018-07-14 05:30:00
"523",102499,7.5,"7/14/18 6:00",8.438619483,2018-07-14 06:00:00
"524",102499,7.5,"7/14/18 6:30",8.375530694,2018-07-14 06:30:00
"525",102499,7.5,"7/14/18 7:00",8.346241015,2018-07-14 07:00:00
"526",102499,7.5,"7/14/18 7:30",8.455615473,2018-07-14 07:30:00
"527",102499,7.5,"7/14/18 8:00",8.622330165,2018-07-14 08:00:00
"528",102499,7.5,"7/14/18 8:30",8.441265711,2018-07-14 08:30:00
"529",102499,7.5,"7/14/18 9:00",8.406451892,2018-07-14 09:00:00
"530",102499,7.5,"7/14/18 9:30",8.522325714,2018-07-14 09:30:00
"531",102499,7.5,"7/14/18 10:00",8.37177658,2018-07-14 10:00:00
"532",102499,7.5,"7/14/18 10:30",8.331322443,2018-07-14 10:30:00
"533",102499,7.5,"7/14/18 11:00",8.407873679,2018-07-14 11:00:00
"534",102499,7.5,"7/14/18 11:30",8.528892382,2018-07-14 11:30:00
"535",102499,7.5,"7/14/18 12:00",8.625431249,2018-07-14 12:00:00
"536",102499,7.5,"7/14/18 12:30",8.549687713,2018-07-14 12:30:00
"537",102499,7.5,"7/14/18 13:00",8.247118514,2018-07-14 13:00:00
"538",102499,7.5,"7/14/18 13:30",8.445473689,2018-07-14 13:30:00
"539",102499,7.5,"7/14/18 14:00",8.472178481,2018-07-14 14:00:00
"540",102499,7.5,"7/14/18 14:30",8.569052259,2018-07-14 14:30:00
"541",102499,7.5,"7/14/18 15:00",8.623246501,2018-07-14 15:00:00
"542",102499,7.5,"7/14/18 15:30",8.691974616,2018-07-14 15:30:00
"543",102499,7.5,"7/14/18 16:00",8.662424802,2018-07-14 16:00:00
"544",102499,7.5,"7/14/18 16:30",8.348717868,2018-07-14 16:30:00
"545",102499,7.5,"7/14/18 17:00",8.584516777,2018-07-14 17:00:00
"546",102499,7.5,"7/14/18 17:30",8.479529908,2018-07-14 17:30:00
"547",102499,7.5,"7/14/18 18:00",8.458295578,2018-07-14 18:00:00
"548",102499,7.5,"7/14/18 18:30",8.56604817,2018-07-14 18:30:00
"549",102499,7.5,"7/14/18 19:00",8.539215145,2018-07-14 19:00:00
"550",102499,7.5,"7/14/18 19:30",8.517432138,2018-07-14 19:30:00
"551",102499,7.5,"7/14/18 20:00",8.488776066,2018-07-14 20:00:00
"552",102499,7.5,"7/14/18 20:30",8.659646513,2018-07-14 20:30:00
"553",102499,7.5,"7/14/18 21:00",8.655170436,2018-07-14 21:00:00
"554",102499,7.5,"7/14/18 21:30",8.667962159,2018-07-14 21:30:00
"555",102499,7.5,"7/14/18 22:00",8.47510457,2018-07-14 22:00:00
"556",102499,7.5,"7/14/18 22:30",8.496388192,2018-07-14 22:30:00
"557",102499,7.5,"7/14/18 23:00",8.532440945,2018-07-14 23:00:00
"558",102499,7.5,"7/14/18 23:30",8.426955123,2018-07-14 23:30:00
"559",102499,7.5,"7/15/18 0:00",8.444384333,2018-07-15 00:00:00
"560",102499,7.5,"7/15/18 0:30",8.52470262,2018-07-15 00:30:00
"561",102499,7.5,"7/15/18 1:00",8.526689014,2018-07-15 01:00:00
"562",102499,7.5,"7/15/18 1:30",8.555845087,2018-07-15 01:30:00
"563",102499,7.5,"7/15/18 2:00",8.561476994,2018-07-15 02:00:00
"564",102499,7.5,"7/15/18 2:30",8.427147919,2018-07-15 02:30:00
"565",102499,7.5,"7/15/18 3:00",8.424193332,2018-07-15 03:00:00
"566",102499,7.5,"7/15/18 3:30",8.433736791,2018-07-15 03:30:00
"567",102499,7.5,"7/15/18 4:00",8.361430088,2018-07-15 04:00:00
"568",102499,7.5,"7/15/18 4:30",8.625243157,2018-07-15 04:30:00
"569",102499,7.5,"7/15/18 5:00",8.540671256,2018-07-15 05:00:00
"570",102499,7.5,"7/15/18 5:30",8.498422622,2018-07-15 05:30:00
"571",102499,7.5,"7/15/18 6:00",8.453759658,2018-07-15 06:00:00
"572",102499,7.5,"7/15/18 6:30",8.484953196,2018-07-15 06:30:00
"573",102499,7.5,"7/15/18 7:00",8.440393273,2018-07-15 07:00:00
"574",102499,7.5,"7/15/18 7:30",8.671907829,2018-07-15 07:30:00
"575",102499,7.5,"7/15/18 8:00",8.22329233,2018-07-15 08:00:00
"576",102499,7.5,"7/15/18 8:30",8.508252664,2018-07-15 08:30:00
"577",102499,7.5,"7/15/18 9:00",8.880147395,2018-07-15 09:00:00
"578",102499,7.5,"7/15/18 9:30",8.384899291,2018-07-15 09:30:00
"579",102499,7.5,"7/15/18 10:00",8.364273295,2018-07-15 10:00:00
"580",102499,7.5,"7/15/18 10:30",8.345532657,2018-07-15 10:30:00
"581",102499,7.5,"7/15/18 11:00",8.469604316,2018-07-15 11:00:00
"582",102499,7.5,"7/15/18 11:30",8.542821682,2018-07-15 11:30:00
"583",102499,7.5,"7/15/18 12:00",8.55335705,2018-07-15 12:00:00
"584",102499,7.5,"7/15/18 12:30",8.49573737,2018-07-15 12:30:00
"585",102499,7.5,"7/15/18 13:00",8.48677062,2018-07-15 13:00:00
"586",102499,7.5,"7/15/18 13:30",8.644679883,2018-07-15 13:30:00
"587",102499,7.5,"7/15/18 14:00",8.580181621,2018-07-15 14:00:00
"588",102499,7.5,"7/15/18 14:30",8.619566706,2018-07-15 14:30:00
"589",102499,7.5,"7/15/18 15:00",8.463834208,2018-07-15 15:00:00
"590",102499,7.5,"7/15/18 15:30",8.385236642,2018-07-15 15:30:00
"591",102499,7.5,"7/15/18 16:00",8.432189575,2018-07-15 16:00:00
"592",102499,7.5,"7/15/18 16:30",8.397555014,2018-07-15 16:30:00
"593",102499,7.5,"7/15/18 17:00",8.484345783,2018-07-15 17:00:00
"594",102499,7.5,"7/15/18 17:30",8.541596998,2018-07-15 17:30:00
"595",102499,7.5,"7/15/18 18:00",8.577900745,2018-07-15 18:00:00
"596",102499,7.5,"7/15/18 18:30",8.53292309,2018-07-15 18:30:00
"597",102499,7.5,"7/15/18 19:00",8.456507232,2018-07-15 19:00:00
"598",102499,7.5,"7/15/18 19:30",8.442711745,2018-07-15 19:30:00
"599",102499,7.5,"7/15/18 20:00",8.519972931,2018-07-15 20:00:00
"600",102499,7.5,"7/15/18 20:30",8.437159006,2018-07-15 20:30:00
"601",102499,7.5,"7/15/18 21:00",8.504313863,2018-07-15 21:00:00
"602",102499,7.5,"7/15/18 21:30",8.523617823,2018-07-15 21:30:00
"603",102499,7.5,"7/15/18 22:00",8.590920765,2018-07-15 22:00:00
"604",102499,7.5,"7/15/18 22:30",8.533622201,2018-07-15 22:30:00
"605",102499,7.5,"7/15/18 23:00",8.399984041,2018-07-15 23:00:00
"606",102499,7.5,"7/15/18 23:30",8.374937937,2018-07-15 23:30:00
"607",102499,7.5,"7/16/18 0:00",8.534224885,2018-07-16 00:00:00
"608",102499,7.5,"7/16/18 0:30",8.597368284,2018-07-16 00:30:00
"609",102499,7.5,"7/16/18 1:00",8.476362748,2018-07-16 01:00:00
"610",102499,7.5,"7/16/18 1:30",8.447440323,2018-07-16 01:30:00
"611",102499,7.5,"7/16/18 2:00",8.449715462,2018-07-16 02:00:00
"612",102499,7.5,"7/16/18 2:30",8.488597696,2018-07-16 02:30:00
"613",102499,7.5,"7/16/18 3:00",8.443425125,2018-07-16 03:00:00
"614",102499,7.5,"7/16/18 3:30",8.529519163,2018-07-16 03:30:00
"615",102499,7.5,"7/16/18 4:00",8.552267335,2018-07-16 04:00:00
"616",102499,7.5,"7/16/18 4:30",8.458097943,2018-07-16 04:30:00
"617",102499,7.5,"7/16/18 5:00",8.527190435,2018-07-16 05:00:00
"618",102499,7.5,"7/16/18 5:30",8.398769525,2018-07-16 05:30:00
"619",102499,7.5,"7/16/18 6:00",8.450583104,2018-07-16 06:00:00
"620",102499,7.5,"7/16/18 6:30",8.567234372,2018-07-16 06:30:00
"621",102499,7.5,"7/16/18 7:00",8.347252957,2018-07-16 07:00:00
"622",102499,7.5,"7/16/18 7:30",8.699157497,2018-07-16 07:30:00
"623",102499,7.5,"7/16/18 8:00",8.525044935,2018-07-16 08:00:00
"624",102499,7.5,"7/16/18 8:30",8.252518883,2018-07-16 08:30:00
"625",102499,7.5,"7/16/18 9:00",8.546876673,2018-07-16 09:00:00
"626",102499,7.5,"7/16/18 9:30",8.620362464,2018-07-16 09:30:00
"627",102499,7.5,"7/16/18 10:00",8.905181354,2018-07-16 10:00:00
"628",102499,7.5,"7/16/18 10:30",8.638636522,2018-07-16 10:30:00
"629",102499,7.5,"7/16/18 11:00",8.872245697,2018-07-16 11:00:00
"630",102499,7.5,"7/16/18 11:30",8.216842281,2018-07-16 11:30:00
"631",102499,7.5,"7/16/18 12:00",8.361502373,2018-07-16 12:00:00
"632",102499,7.5,"7/16/18 12:30",8.495587922,2018-07-16 12:30:00
"633",102499,7.5,"7/16/18 13:00",8.516091842,2018-07-16 13:00:00
"634",102499,7.5,"7/16/18 13:30",8.489875209,2018-07-16 13:30:00
"635",102499,7.5,"7/16/18 14:00",8.315277014,2018-07-16 14:00:00
"636",102499,7.5,"7/16/18 14:30",8.561100888,2018-07-16 14:30:00
"637",102499,7.5,"7/16/18 15:00",8.35205731,2018-07-16 15:00:00
"638",102499,7.5,"7/16/18 15:30",8.689499962,2018-07-16 15:30:00
"639",102499,7.5,"7/16/18 16:00",8.723432946,2018-07-16 16:00:00
"640",102499,7.5,"7/16/18 16:30",8.502047988,2018-07-16 16:30:00
"641",102499,7.5,"7/16/18 17:00",8.396007964,2018-07-16 17:00:00
"642",102499,7.5,"7/16/18 17:30",8.622855852,2018-07-16 17:30:00
"643",102499,7.5,"7/16/18 18:00",8.694801438,2018-07-16 18:00:00
"644",102499,7.5,"7/16/18 18:30",8.606236854,2018-07-16 18:30:00
"645",102499,7.5,"7/16/18 19:00",8.401747988,2018-07-16 19:00:00
"646",102499,7.5,"7/16/18 19:30",8.531071658,2018-07-16 19:30:00
"647",102499,7.5,"7/16/18 20:00",8.563294849,2018-07-16 20:00:00
"648",102499,7.5,"7/16/18 20:30",8.652348804,2018-07-16 20:30:00
"649",102499,7.5,"7/16/18 21:00",8.34391356,2018-07-16 21:00:00
"650",102499,7.5,"7/16/18 21:30",8.522774094,2018-07-16 21:30:00
"651",102499,7.5,"7/16/18 22:00",8.48549794,2018-07-16 22:00:00
"652",102499,7.5,"7/16/18 22:30",8.362258953,2018-07-16 22:30:00
"653",102499,7.5,"7/16/18 23:00",8.602325779,2018-07-16 23:00:00
"654",102499,7.5,"7/16/18 23:30",8.599297261,2018-07-16 23:30:00
"655",102499,7.5,"7/17/18 0:00",8.696509121,2018-07-17 00:00:00
"656",102499,7.5,"7/17/18 0:30",8.455682957,2018-07-17 00:30:00
"657",102499,7.5,"7/17/18 1:00",8.358996515,2018-07-17 01:00:00
"658",102499,7.5,"7/17/18 1:30",8.665960402,2018-07-17 01:30:00
"659",102499,7.5,"7/17/18 2:00",8.57631909,2018-07-17 02:00:00
"660",102499,7.5,"7/17/18 2:30",8.585418535,2018-07-17 02:30:00
"661",102499,7.5,"7/17/18 3:00",8.471715708,2018-07-17 03:00:00
"662",102499,7.5,"7/17/18 3:30",8.463231654,2018-07-17 03:30:00
"663",102499,7.5,"7/17/18 4:00",8.596741369,2018-07-17 04:00:00
"664",102499,7.5,"7/17/18 4:30",8.562856055,2018-07-17 04:30:00
"665",102499,7.5,"7/17/18 5:00",8.576357667,2018-07-17 05:00:00
"666",102499,7.5,"7/17/18 5:30",8.418130002,2018-07-17 05:30:00
"667",102499,7.5,"7/17/18 6:00",8.521838764,2018-07-17 06:00:00
"668",102499,7.5,"7/17/18 6:30",8.434040451,2018-07-17 06:30:00
"669",102499,7.5,"7/17/18 7:00",8.55417675,2018-07-17 07:00:00
"670",102499,7.5,"7/17/18 7:30",8.42665629,2018-07-17 07:30:00
"671",102499,7.5,"7/17/18 8:00",8.49276771,2018-07-17 08:00:00
"672",102499,7.5,"7/17/18 8:30",8.676051319,2018-07-17 08:30:00
"673",102499,7.5,"7/17/18 9:00",8.565218796,2018-07-17 09:00:00
"674",102499,7.5,"7/17/18 9:30",8.578643354,2018-07-17 09:30:00
"675",102499,7.5,"7/17/18 10:00",8.59656294,2018-07-17 10:00:00
"676",102499,7.5,"7/17/18 10:30",8.347956499,2018-07-17 10:30:00
"677",102499,7.5,"7/17/18 11:00",8.769403465,2018-07-17 11:00:00
"678",102499,7.5,"7/17/18 11:30",8.848228199,2018-07-17 11:30:00
"679",102499,7.5,"7/17/18 12:00",8.4364119,2018-07-17 12:00:00
"680",102499,7.5,"7/17/18 12:30",8.502457773,2018-07-17 12:30:00
"681",102499,7.5,"7/17/18 13:00",8.51704162,2018-07-17 13:00:00
"682",102499,7.5,"7/17/18 13:30",8.646150951,2018-07-17 13:30:00
"683",102499,7.5,"7/17/18 14:00",8.698380831,2018-07-17 14:00:00
"684",102499,7.5,"7/17/18 14:30",8.722786475,2018-07-17 14:30:00
"685",102499,7.5,"7/17/18 15:00",8.841234737,2018-07-17 15:00:00
"686",102499,7.5,"7/17/18 15:30",8.73049114,2018-07-17 15:30:00
"687",102499,7.5,"7/17/18 16:00",8.570498861,2018-07-17 16:00:00
"688",102499,7.5,"7/17/18 16:30",8.778962253,2018-07-17 16:30:00
"689",102499,7.5,"7/17/18 17:00",8.832740491,2018-07-17 17:00:00
"690",102499,7.5,"7/17/18 17:30",8.397926114,2018-07-17 17:30:00
"691",102499,7.5,"7/17/18 18:00",8.555917414,2018-07-17 18:00:00
"692",102499,7.5,"7/17/18 18:30",8.790123414,2018-07-17 18:30:00
"693",102499,7.5,"7/17/18 19:00",8.861964648,2018-07-17 19:00:00
"694",102499,7.5,"7/17/18 19:30",8.671391705,2018-07-17 19:30:00
"695",102499,7.5,"7/17/18 20:00",8.573131694,2018-07-17 20:00:00
"696",102499,7.5,"7/17/18 20:30",9.041850789,2018-07-17 20:30:00
"697",102499,7.5,"7/17/18 21:00",8.878829625,2018-07-17 21:00:00
"698",102499,7.5,"7/17/18 21:30",8.828493462,2018-07-17 21:30:00
"699",102499,7.5,"7/17/18 22:00",8.616822562,2018-07-17 22:00:00
"700",102499,7.5,"7/17/18 22:30",8.428998767,2018-07-17 22:30:00
"701",102499,7.5,"7/17/18 23:00",8.681121021,2018-07-17 23:00:00
"702",102499,7.5,"7/17/18 23:30",8.908454373,2018-07-17 23:30:00
"703",102499,7.5,"7/18/18 0:00",8.566612339,2018-07-18 00:00:00
"704",102499,7.5,"7/18/18 0:30",8.690088474,2018-07-18 00:30:00
"705",102499,7.5,"7/18/18 1:00",8.603589278,2018-07-18 01:00:00
"706",102499,7.5,"7/18/18 1:30",8.574139506,2018-07-18 01:30:00
