"","Sensor","deployment","year","timestamp","depth","Temperature","PAR","Acceleration.X","Acceleration.Y","Acceleration.Z","Battery"
"525",695220,"Summer2018",2018,2018-07-14 11:37:00,9,7.319,106.06821,1.136,-0.109,0.167,3.45
"526",695220,"Summer2018",2018,2018-07-14 12:07:00,9,7.213,25.1948,1.139,-0.125,0.161,3.45
"527",695220,"Summer2018",2018,2018-07-14 12:37:00,9,7.039,28.9218,1.136,-0.148,0.188,3.46
"528",695220,"Summer2018",2018,2018-07-14 13:07:00,9,7.155,120.53845,1.134,-0.164,0.143,3.45
"529",695220,"Summer2018",2018,2018-07-14 13:37:00,9,7.376,107.83686,1.137,-0.138,0.143,3.45
"530",695220,"Summer2018",2018,2018-07-14 14:07:00,9,7.347,21.07087,1.116,-0.143,0.143,3.45
"531",695220,"Summer2018",2018,2018-07-14 14:37:00,9,7.386,91.28276,1.136,-0.137,0.143,3.45
"532",695220,"Summer2018",2018,2018-07-14 15:07:00,9,6.991,59.94322,1.137,-0.148,0.143,3.46
"533",695220,"Summer2018",2018,2018-07-14 15:37:00,9,7.203,28.31766,1.136,-0.141,0.14,3.45
"534",695220,"Summer2018",2018,2018-07-14 16:07:00,9,7.213,56.51683,1.132,-0.14,0.131,3.45
"535",695220,"Summer2018",2018,2018-07-14 16:37:00,9,7.29,12.31225,1.132,-0.164,0.184,3.45
"536",695220,"Summer2018",2018,2018-07-14 17:07:00,9,7.28,15.04403,1.127,-0.136,0.143,3.45
"537",695220,"Summer2018",2018,2018-07-14 17:37:00,9,7.136,7.33027,1.136,-0.141,0.152,3.45
"538",695220,"Summer2018",2018,2018-07-14 18:07:00,9,7.415,19.06581,1.134,-0.137,0.143,3.45
"539",695220,"Summer2018",2018,2018-07-14 18:37:00,9,7.434,5.12091,1.135,-0.141,0.124,3.45
"540",695220,"Summer2018",2018,2018-07-14 19:07:00,9,7.271,2.75688,1.12,-0.141,0.158,3.45
"541",695220,"Summer2018",2018,2018-07-14 19:37:00,9,7.097,1.49022,1.134,-0.138,0.15,3.46
"542",695220,"Summer2018",2018,2018-07-14 20:07:00,9,7.059,0.2761,1.135,-0.136,0.14,3.45
"543",695220,"Summer2018",2018,2018-07-14 20:37:00,9,7.068,0.73431,1.135,-0.13,0.124,3.45
"544",695220,"Summer2018",2018,2018-07-14 21:07:00,9,7.232,-1.52466,1.139,-0.143,0.142,3.45
"545",695220,"Summer2018",2018,2018-07-14 21:37:00,9,7.222,-1.24448,1.135,-0.136,0.14,3.45
"546",695220,"Summer2018",2018,2018-07-14 22:07:00,9,7.242,0.24983,1.128,-0.127,0.124,3.45
"547",695220,"Summer2018",2018,2018-07-14 22:37:00,9,7.213,0.89191,1.132,-0.137,0.143,3.45
"548",695220,"Summer2018",2018,2018-07-14 23:07:00,9,7.299,0.33155,1.136,-0.137,0.143,3.45
"549",695220,"Summer2018",2018,2018-07-14 23:37:00,9,7.357,0.93569,1.135,-0.136,0.143,3.45
"550",695220,"Summer2018",2018,2018-07-15 00:07:00,9,7.184,1.23922,1.136,-0.127,0.14,3.45
"551",695220,"Summer2018",2018,2018-07-15 00:37:00,9,7.107,0.25567,1.136,-0.138,0.143,3.46
"552",695220,"Summer2018",2018,2018-07-15 01:07:00,9,7.116,0.56795,1.134,-0.137,0.144,3.45
"553",695220,"Summer2018",2018,2018-07-15 01:37:00,9,7.136,-0.19963,1.136,-0.125,0.153,3.45
"554",695220,"Summer2018",2018,2018-07-15 02:07:00,9,7.184,-0.67536,1.136,-0.135,0.143,3.45
"555",695220,"Summer2018",2018,2018-07-15 02:37:00,9,7.126,0.32863,1.142,-0.121,0.135,3.46
"556",695220,"Summer2018",2018,2018-07-15 03:07:00,9,7.271,-0.78918,1.128,-0.119,0.152,3.46
"557",695220,"Summer2018",2018,2018-07-15 03:37:00,9,7.309,-0.76583,1.134,-0.132,0.199,3.45
"558",695220,"Summer2018",2018,2018-07-15 04:07:00,9,7.338,-0.0537,1.137,-0.121,0.147,3.45
"559",695220,"Summer2018",2018,2018-07-15 04:37:00,9,7.097,1.07578,1.135,-0.132,0.142,3.46
"560",695220,"Summer2018",2018,2018-07-15 05:07:00,9,7.261,-1.5626,1.139,-0.141,0.143,3.45
"561",695220,"Summer2018",2018,2018-07-15 05:37:00,9,7.328,-1.17151,1.134,-0.136,0.126,3.45
"562",695220,"Summer2018",2018,2018-07-15 06:07:00,9,7.174,2.62846,1.136,-0.136,0.147,3.46
"563",695220,"Summer2018",2018,2018-07-15 06:37:00,9,7.136,1.80542,1.134,-0.141,0.16,3.46
"564",695220,"Summer2018",2018,2018-07-15 07:07:00,9,7.251,1.87547,1.139,-0.144,0.135,3.45
"565",695220,"Summer2018",2018,2018-07-15 07:37:00,9,7.165,4.76485,1.132,-0.137,0.135,3.45
"566",695220,"Summer2018",2018,2018-07-15 08:07:00,9,7.184,7.61045,1.131,-0.133,0.156,3.45
"567",695220,"Summer2018",2018,2018-07-15 08:37:00,9,7.271,23.72968,1.139,-0.14,0.142,3.46
"568",695220,"Summer2018",2018,2018-07-15 09:07:00,9,7.116,12.59827,1.137,-0.144,0.147,3.46
"569",695220,"Summer2018",2018,2018-07-15 09:37:00,9,7.194,27.7573,1.134,-0.16,0.188,3.45
"570",695220,"Summer2018",2018,2018-07-15 10:07:00,9,7.28,15.57521,1.132,-0.143,0.127,3.46
"571",695220,"Summer2018",2018,2018-07-15 10:37:00,9,7.347,5.92644,1.132,-0.144,0.137,3.46
"572",695220,"Summer2018",2018,2018-07-15 11:07:00,9,7.116,2.32785,1.134,-0.14,0.172,3.46
"573",695220,"Summer2018",2018,2018-07-15 11:37:00,9,7.184,2.31325,1.132,-0.145,0.152,3.45
"574",695220,"Summer2018",2018,2018-07-15 12:07:00,9,7.28,6.81368,1.136,-0.138,0.147,3.45
"575",695220,"Summer2018",2018,2018-07-15 12:37:00,9,7.29,9.54546,1.134,-0.132,0.14,3.46
"576",695220,"Summer2018",2018,2018-07-15 13:07:00,9,7.174,11.99413,1.123,-0.138,0.156,3.45
"577",695220,"Summer2018",2018,2018-07-15 13:37:00,9,7.145,6.30001,1.132,-0.138,0.142,3.45
"578",695220,"Summer2018",2018,2018-07-15 14:07:00,9,7.194,13.64896,1.134,-0.137,0.143,3.45
"579",695220,"Summer2018",2018,2018-07-15 14:37:00,9,7.213,5.40693,1.116,-0.136,0.158,3.45
"580",695220,"Summer2018",2018,2018-07-15 15:07:00,9,7.347,4.28328,1.134,-0.138,0.131,3.45
"581",695220,"Summer2018",2018,2018-07-15 15:37:00,9,7.29,3.68206,1.128,-0.141,0.143,3.45
"582",695220,"Summer2018",2018,2018-07-15 16:07:00,9,7.271,4.16362,1.134,-0.136,0.143,3.45
"583",695220,"Summer2018",2018,2018-07-15 16:37:00,9,7.213,2.53798,1.134,-0.148,0.198,3.45
"584",695220,"Summer2018",2018,2018-07-15 17:07:00,9,7.155,0.79268,1.132,-0.145,0.174,3.45
"585",695220,"Summer2018",2018,2018-07-15 17:37:00,9,7.184,6.30001,1.134,-0.135,0.137,3.45
"586",695220,"Summer2018",2018,2018-07-15 18:07:00,9,7.203,10.03869,1.136,-0.136,0.152,3.45
"587",695220,"Summer2018",2018,2018-07-15 18:37:00,9,7.232,4.38835,1.135,-0.148,0.188,3.45
"588",695220,"Summer2018",2018,2018-07-15 19:07:00,9,7.203,5.5908,1.139,-0.144,0.129,3.45
"589",695220,"Summer2018",2018,2018-07-15 19:37:00,9,7.242,4.35333,1.134,-0.136,0.131,3.45
"590",695220,"Summer2018",2018,2018-07-15 20:07:00,9,7.213,1.18669,1.134,-0.141,0.14,3.45
"591",695220,"Summer2018",2018,2018-07-15 20:37:00,9,7.261,0.66718,1.132,-0.146,0.185,3.45
"592",695220,"Summer2018",2018,2018-07-15 21:07:00,9,7.232,-0.5411,1.128,-0.136,0.152,3.45
"593",695220,"Summer2018",2018,2018-07-15 21:37:00,9,7.232,-0.92635,1.132,-0.132,0.142,3.45
"594",695220,"Summer2018",2018,2018-07-15 22:07:00,9,7.232,-1.99455,1.135,-0.132,0.127,3.45
"595",695220,"Summer2018",2018,2018-07-15 22:37:00,9,7.174,1.67993,1.134,-0.132,0.135,3.45
"596",695220,"Summer2018",2018,2018-07-15 23:07:00,9,7.261,1.05535,1.132,-0.144,0.207,3.45
"597",695220,"Summer2018",2018,2018-07-15 23:37:00,9,7.261,-0.57904,1.132,-0.132,0.137,3.45
"598",695220,"Summer2018",2018,2018-07-16 00:07:00,9,7.174,0.55628,1.132,-0.141,0.142,3.46
"599",695220,"Summer2018",2018,2018-07-16 00:37:00,9,7.136,-0.83296,1.152,-0.144,0.016,3.45
"600",695220,"Summer2018",2018,2018-07-16 01:07:00,9,7.126,-0.5411,1.136,-0.141,0.147,3.45
"601",695220,"Summer2018",2018,2018-07-16 01:37:00,9,7.194,-0.44771,1.136,-0.136,0.135,3.46
"602",695220,"Summer2018",2018,2018-07-16 02:07:00,9,7.203,-1.11022,1.135,-0.141,0.14,3.45
"603",695220,"Summer2018",2018,2018-07-16 02:37:00,9,7.165,-1.75522,1.132,-0.128,0.143,3.46
"604",695220,"Summer2018",2018,2018-07-16 03:07:00,9,7.203,0.18854,1.136,-0.141,0.143,3.45
"605",695220,"Summer2018",2018,2018-07-16 03:37:00,9,7.184,0.56503,1.137,-0.135,0.126,3.45
"606",695220,"Summer2018",2018,2018-07-16 04:07:00,9,7.184,0.13601,1.132,-0.132,0.15,3.45
"607",695220,"Summer2018",2018,2018-07-16 04:37:00,9,7.232,0.50083,1.136,-0.127,0.127,3.46
"608",695220,"Summer2018",2018,2018-07-16 05:07:00,9,7.194,-0.62282,1.142,-0.132,0.127,3.45
"609",695220,"Summer2018",2018,2018-07-16 05:37:00,9,7.251,0.08347,1.129,-0.111,0.152,3.45
"610",695220,"Summer2018",2018,2018-07-16 06:07:00,9,7.107,1.58653,1.127,-0.124,0.15,3.46
"611",695220,"Summer2018",2018,2018-07-16 06:37:00,9,7.184,0.87732,1.145,-0.127,0.216,3.45
"612",695220,"Summer2018",2018,2018-07-16 07:07:00,9,7.338,8.83041,1.136,-0.136,0.152,3.45
"613",695220,"Summer2018",2018,2018-07-16 07:37:00,9,7.107,14.10717,1.132,-0.136,0.145,3.45
"614",695220,"Summer2018",2018,2018-07-16 08:07:00,9,7.126,20.42586,1.127,-0.121,0.135,3.46
"615",695220,"Summer2018",2018,2018-07-16 08:37:00,9,7.261,28.14838,1.132,-0.136,0.143,3.45
"616",695220,"Summer2018",2018,2018-07-16 09:07:00,9,7.261,40.61065,1.144,-0.116,0.152,3.46
"617",695220,"Summer2018",2018,2018-07-16 09:37:00,9,7.261,50.81979,1.127,-0.121,0.156,3.46
"618",695220,"Summer2018",2018,2018-07-16 10:07:00,9,7.357,63.17991,1.137,-0.144,-0.057,3.45
"619",695220,"Summer2018",2018,2018-07-16 10:37:00,9,7.261,72.88413,1.132,-0.136,0.144,3.45
"620",695220,"Summer2018",2018,2018-07-16 11:07:00,9,7.261,85.2355,1.131,-0.137,0.14,3.45
"621",695220,"Summer2018",2018,2018-07-16 11:37:00,9,7.539,14.88351,1.136,-0.152,0.195,3.45
"622",695220,"Summer2018",2018,2018-07-16 12:07:00,9,7.319,14.17138,1.143,-0.16,0.192,3.45
"623",695220,"Summer2018",2018,2018-07-16 12:37:00,9,7.203,9.67971,1.135,-0.144,0.14,3.46
"624",695220,"Summer2018",2018,2018-07-16 13:07:00,9,7.309,122.55226,1.14,-0.137,0.119,3.45
"625",695220,"Summer2018",2018,2018-07-16 13:37:00,9,7.434,17.48395,1.134,-0.168,0.136,3.46
"626",695220,"Summer2018",2018,2018-07-16 14:07:00,9,7.328,27.39248,1.129,-0.148,0.14,3.45
"627",695220,"Summer2018",2018,2018-07-16 14:37:00,9,7.155,64.20141,1.137,-0.144,0.142,3.46
"628",695220,"Summer2018",2018,2018-07-16 15:07:00,9,7.097,86.30661,1.137,-0.144,0.131,3.45
"629",695220,"Summer2018",2018,2018-07-16 15:37:00,9,7.213,28.33517,1.139,-0.159,0.198,3.46
"630",695220,"Summer2018",2018,2018-07-16 16:07:00,9,7.232,25.82812,1.139,-0.152,0.147,3.45
"631",695220,"Summer2018",2018,2018-07-16 16:37:00,9,7.29,2.68391,1.136,-0.173,0.12,3.45
"632",695220,"Summer2018",2018,2018-07-16 17:07:00,9,7.443,33.72284,1.136,-0.144,0.147,3.45
"633",695220,"Summer2018",2018,2018-07-16 17:37:00,9,7.222,9.60383,1.129,-0.137,0.142,3.45
"634",695220,"Summer2018",2018,2018-07-16 18:07:00,9,7.299,3.92138,1.136,-0.153,0.126,3.45
"635",695220,"Summer2018",2018,2018-07-16 18:37:00,9,7.338,1.3618,1.134,-0.144,0.143,3.45
"636",695220,"Summer2018",2018,2018-07-16 19:07:00,9,7.174,0.17978,1.129,-0.124,0.152,3.45
"637",695220,"Summer2018",2018,2018-07-16 19:37:00,9,7.242,3.03122,1.132,-0.144,0.192,3.45
"638",695220,"Summer2018",2018,2018-07-16 20:07:00,9,7.395,0.86856,1.132,-0.136,0.151,3.45
"639",695220,"Summer2018",2018,2018-07-16 20:37:00,9,7.126,0.89483,1.132,-0.127,0.14,3.45
"640",695220,"Summer2018",2018,2018-07-16 21:07:00,9,7.194,-1.80192,1.136,-0.135,0.135,3.45
"641",695220,"Summer2018",2018,2018-07-16 21:37:00,9,7.29,-0.68119,1.132,-0.136,0.15,3.45
"642",695220,"Summer2018",2018,2018-07-16 22:07:00,9,7.347,-0.13542,1.134,-0.135,0.143,3.45
"643",695220,"Summer2018",2018,2018-07-16 22:37:00,9,7.376,0.44245,1.129,-0.136,0.142,3.45
"644",695220,"Summer2018",2018,2018-07-16 23:07:00,9,7.222,-0.21422,1.131,-0.135,0.14,3.45
"645",695220,"Summer2018",2018,2018-07-16 23:37:00,9,7.078,-0.73373,1.139,-0.152,-0.064,3.45
"646",695220,"Summer2018",2018,2018-07-17 00:07:00,9,7.145,-0.84171,1.134,-0.132,0.15,3.46
"647",695220,"Summer2018",2018,2018-07-17 00:37:00,9,7.347,-0.17044,1.123,-0.135,0.152,3.45
"648",695220,"Summer2018",2018,2018-07-17 01:07:00,9,7.271,-0.6666,1.132,-0.133,0.137,3.45
"649",695220,"Summer2018",2018,2018-07-17 01:37:00,9,7.184,0.86565,1.135,-0.133,0.152,3.45
"650",695220,"Summer2018",2018,2018-07-17 02:07:00,9,7.174,1.41142,1.137,-0.138,0.147,3.45
"651",695220,"Summer2018",2018,2018-07-17 02:37:00,9,7.29,-0.15293,1.136,-0.138,0.143,3.45
"652",695220,"Summer2018",2018,2018-07-17 03:07:00,9,7.367,0.52417,1.129,-0.136,0.14,3.45
"653",695220,"Summer2018",2018,2018-07-17 03:37:00,9,7.319,1.4406,1.123,-0.132,0.163,3.46
"654",695220,"Summer2018",2018,2018-07-17 04:07:00,9,7.194,0.12433,1.139,-0.121,0.156,3.46
"655",695220,"Summer2018",2018,2018-07-17 04:37:00,9,7.174,0.39576,1.132,-0.121,0.169,3.46
"656",695220,"Summer2018",2018,2018-07-17 05:07:00,9,7.155,-1.6735,1.128,-0.117,0.152,3.46
"657",695220,"Summer2018",2018,2018-07-17 05:37:00,9,7.357,-0.63158,1.139,-0.138,0.124,3.45
"658",695220,"Summer2018",2018,2018-07-17 06:07:00,9,7.28,0.07763,1.136,-0.129,0.148,3.45
"659",695220,"Summer2018",2018,2018-07-17 06:37:00,9,7.222,2.33952,1.134,-0.129,0.152,3.46
"660",695220,"Summer2018",2018,2018-07-17 07:07:00,9,7.203,9.87233,1.137,-0.144,0.169,3.46
"661",695220,"Summer2018",2018,2018-07-17 07:37:00,9,7.116,15.24541,1.134,-0.128,0.143,3.46
"662",695220,"Summer2018",2018,2018-07-17 08:07:00,9,7.271,20.38792,1.136,-0.132,0.158,3.46
"663",695220,"Summer2018",2018,2018-07-17 08:37:00,9,7.251,30.31979,1.136,-0.144,0.199,3.45
"664",695220,"Summer2018",2018,2018-07-17 09:07:00,9,7.203,37.65706,1.136,-0.117,0.144,3.45
"665",695220,"Summer2018",2018,2018-07-17 09:37:00,9,7.299,49.5794,1.139,-0.111,0.158,3.46
"666",695220,"Summer2018",2018,2018-07-17 10:07:00,9,7.328,60.9618,1.139,-0.092,0.167,3.46
"667",695220,"Summer2018",2018,2018-07-17 10:37:00,9,7.271,71.81302,1.142,-0.081,0.192,3.45
"668",695220,"Summer2018",2018,2018-07-17 11:07:00,9,7.107,82.66424,1.137,-0.09,0.188,3.45
"669",695220,"Summer2018",2018,2018-07-17 11:37:00,9,7.174,94.71499,1.142,-0.097,0.236,3.46
"670",695220,"Summer2018",2018,2018-07-17 12:07:00,9,7.28,104.97083,1.136,-0.077,0.184,3.45
"671",695220,"Summer2018",2018,2018-07-17 12:37:00,9,7.491,114.04756,1.136,-0.08,0.192,3.45
"672",695220,"Summer2018",2018,2018-07-17 13:07:00,9,7.415,126.92427,1.137,-0.08,0.177,3.45
"673",695220,"Summer2018",2018,2018-07-17 13:37:00,9,7.319,25.24441,1.132,-0.097,0.188,3.45
"674",695220,"Summer2018",2018,2018-07-17 14:07:00,9,7.309,14.866,1.143,-0.081,0.188,3.45
"675",695220,"Summer2018",2018,2018-07-17 14:37:00,9,7.222,82.40157,1.144,-0.084,0.182,3.46
"676",695220,"Summer2018",2018,2018-07-17 15:07:00,9,7.261,22.73737,1.139,-0.076,0.182,3.45
"677",695220,"Summer2018",2018,2018-07-17 15:37:00,9,7.338,26.59571,1.132,-0.081,0.192,3.46
"678",695220,"Summer2018",2018,2018-07-17 16:07:00,9,7.405,67.79708,1.134,-0.077,0.19,3.46
"679",695220,"Summer2018",2018,2018-07-17 16:37:00,9,7.232,15.55478,1.139,-0.071,0.195,3.46
"680",695220,"Summer2018",2018,2018-07-17 17:07:00,9,7.165,9.76143,1.136,-0.089,0.236,3.46
"681",695220,"Summer2018",2018,2018-07-17 17:37:00,9,7.328,34.97199,1.137,-0.089,0.232,3.45
"682",695220,"Summer2018",2018,2018-07-17 18:07:00,9,7.395,17.47228,1.145,-0.097,0.236,3.45
"683",695220,"Summer2018",2018,2018-07-17 18:37:00,9,7.424,6.77282,1.137,-0.077,0.192,3.45
"684",695220,"Summer2018",2018,2018-07-17 19:07:00,9,7.395,9.14269,1.126,-0.077,0.195,3.45
"685",695220,"Summer2018",2018,2018-07-17 19:37:00,9,7.443,2.09436,1.136,-0.089,0.227,3.45
"686",695220,"Summer2018",2018,2018-07-17 20:07:00,9,7.434,-0.59364,1.143,-0.088,0.192,3.46
"687",695220,"Summer2018",2018,2018-07-17 20:37:00,9,7.203,-0.99348,1.137,-0.08,0.192,3.46
"688",695220,"Summer2018",2018,2018-07-17 21:07:00,9,7.251,-1.53925,1.136,-0.08,0.195,3.46
"689",695220,"Summer2018",2018,2018-07-17 21:37:00,9,7.242,0.7956,1.127,-0.084,0.183,3.45
"690",695220,"Summer2018",2018,2018-07-17 22:07:00,9,7.443,1.28884,1.127,-0.08,0.215,3.45
"691",695220,"Summer2018",2018,2018-07-17 22:37:00,9,7.52,0.81895,1.129,-0.077,0.188,3.46
"692",695220,"Summer2018",2018,2018-07-17 23:07:00,9,7.242,0.57671,1.135,-0.093,0.159,3.45
"693",695220,"Summer2018",2018,2018-07-17 23:37:00,9,7.261,0.01343,1.151,-0.081,0.193,3.46
"694",695220,"Summer2018",2018,2018-07-18 00:07:00,9,7.405,0.90359,1.131,-0.089,0.163,3.45
"695",695220,"Summer2018",2018,2018-07-18 00:37:00,9,7.568,0.44537,1.142,-0.087,0.179,3.46
"696",695220,"Summer2018",2018,2018-07-18 01:07:00,9,7.184,-0.85339,1.139,-0.089,0.168,3.46
"697",695220,"Summer2018",2018,2018-07-18 01:37:00,9,7.222,-0.17044,1.121,-0.09,0.172,3.46
"698",695220,"Summer2018",2018,2018-07-18 02:07:00,9,7.203,1.02033,1.151,-0.08,0.176,3.45
"699",695220,"Summer2018",2018,2018-07-18 02:37:00,9,7.405,-1.20653,1.139,-0.097,0.176,3.46
"700",695220,"Summer2018",2018,2018-07-18 03:07:00,9,7.328,-0.44187,1.142,-0.093,0.164,3.45
"701",695220,"Summer2018",2018,2018-07-18 03:37:00,9,7.174,0.67302,1.144,-0.084,0.182,3.46
"702",695220,"Summer2018",2018,2018-07-18 04:07:00,9,7.203,-0.32513,1.148,-0.089,0.174,3.46
"703",695220,"Summer2018",2018,2018-07-18 04:37:00,9,7.299,0.90651,1.136,-0.09,0.24,3.46
"704",695220,"Summer2018",2018,2018-07-18 05:07:00,9,7.29,-1.66475,1.134,-0.103,0.224,3.45
"705",695220,"Summer2018",2018,2018-07-18 05:37:00,9,7.338,0.45997,1.128,-0.168,0.048,3.45
"706",695220,"Summer2018",2018,2018-07-18 06:07:00,9,7.415,3.59742,1.136,-0.105,0.184,3.45
"707",695220,"Summer2018",2018,2018-07-18 06:37:00,9,7.443,1.56902,1.135,-0.084,0.185,3.46
"708",695220,"Summer2018",2018,2018-07-18 07:07:00,9,7.29,7.50246,1.144,-0.097,0.161,3.45
"709",695220,"Summer2018",2018,2018-07-18 07:37:00,9,7.319,11.75773,1.144,-0.109,0.211,3.45
"710",695220,"Summer2018",2018,2018-07-18 08:07:00,9,7.194,14.96231,1.137,-0.088,0.167,3.45
"711",695220,"Summer2018",2018,2018-07-18 08:37:00,9,7.251,18.47334,1.137,-0.088,0.163,3.46
"712",695220,"Summer2018",2018,2018-07-18 09:07:00,9,7.319,26.96928,1.134,-0.097,0.152,3.45
"713",695220,"Summer2018",2018,2018-07-18 09:37:00,9,7.424,35.40685,1.155,-0.084,0.163,3.45
"714",695220,"Summer2018",2018,2018-07-18 10:07:00,9,7.482,31.88415,1.132,-0.084,0.175,3.46
"715",695220,"Summer2018",2018,2018-07-18 10:37:00,9,7.357,44.863,1.148,-0.082,0.176,3.45
"716",695220,"Summer2018",2018,2018-07-18 11:07:00,9,7.222,85.81629,1.107,-0.095,0.176,3.46
"717",695220,"Summer2018",2018,2018-07-18 11:37:00,9,7.376,92.66616,1.136,-0.101,0.174,3.45
"718",695220,"Summer2018",2018,2018-07-18 12:07:00,9,7.28,101.65534,1.127,-0.106,0.214,3.45
"719",695220,"Summer2018",2018,2018-07-18 12:37:00,9,7.347,108.68616,1.135,-0.095,0.163,3.45
"720",695220,"Summer2018",2018,2018-07-18 13:07:00,9,7.28,111.59889,1.144,-0.097,0.224,3.46
"721",695220,"Summer2018",2018,2018-07-18 13:37:00,9,7.568,120.81571,1.14,-0.082,0.184,3.46
"722",695220,"Summer2018",2018,2018-07-18 14:07:00,9,7.405,114.02129,1.118,-0.087,0.223,3.46
"723",695220,"Summer2018",2018,2018-07-18 14:37:00,9,7.174,100.61341,1.118,-0.093,0.169,3.46
"724",695220,"Summer2018",2018,2018-07-18 15:07:00,9,7.367,89.58416,1.14,-0.095,0.177,3.46
"725",695220,"Summer2018",2018,2018-07-18 15:37:00,9,7.453,86.44962,1.139,-0.072,0.19,3.46
"726",695220,"Summer2018",2018,2018-07-18 16:07:00,9,7.376,19.09792,1.123,-0.093,0.22,3.46
"727",695220,"Summer2018",2018,2018-07-18 16:37:00,9,7.501,53.18966,1.151,-0.104,0.236,3.45
"728",695220,"Summer2018",2018,2018-07-18 17:07:00,9,7.376,45.14026,1.137,-0.087,0.169,3.45
"729",695220,"Summer2018",2018,2018-07-18 17:37:00,9,7.386,8.845,1.136,-0.087,0.158,3.45
"730",695220,"Summer2018",2018,2018-07-18 18:07:00,9,7.453,23.08759,1.129,-0.08,0.176,3.45
"731",695220,"Summer2018",2018,2018-07-18 18:37:00,9,7.424,5.21139,1.129,-0.088,0.183,3.45
"732",695220,"Summer2018",2018,2018-07-18 19:07:00,9,7.434,4.34166,1.156,-0.08,0.168,3.46
"733",695220,"Summer2018",2018,2018-07-18 19:37:00,9,7.319,0.90067,1.132,-0.081,0.185,3.45
"734",695220,"Summer2018",2018,2018-07-18 20:07:00,9,7.299,1.52816,1.137,-0.085,0.184,3.45
"735",695220,"Summer2018",2018,2018-07-18 20:37:00,9,7.261,0.69345,1.107,-0.095,0.167,3.45
"736",695220,"Summer2018",2018,2018-07-18 21:07:00,9,7.434,-0.69579,1.126,-0.096,0.224,3.46
"737",695220,"Summer2018",2018,2018-07-18 21:37:00,9,7.424,-0.27259,1.139,-0.08,0.19,3.46
"738",695220,"Summer2018",2018,2018-07-18 22:07:00,9,7.338,0.39868,1.135,-0.072,0.184,3.46
"739",695220,"Summer2018",2018,2018-07-18 22:37:00,9,7.222,0.78393,1.136,-0.077,0.19,3.45
"740",695220,"Summer2018",2018,2018-07-18 23:07:00,9,7.347,0.01343,1.142,-0.089,0.241,3.46
"741",695220,"Summer2018",2018,2018-07-18 23:37:00,9,7.386,-1.7202,1.139,-0.08,0.195,3.46
"742",695220,"Summer2018",2018,2018-07-19 00:07:00,9,7.395,-1.53925,1.139,-0.084,0.183,3.46
"743",695220,"Summer2018",2018,2018-07-19 00:37:00,9,7.309,-0.23757,1.142,-0.084,0.184,3.45
"744",695220,"Summer2018",2018,2018-07-19 01:07:00,9,7.424,-0.15001,1.136,-0.08,0.175,3.45
"745",695220,"Summer2018",2018,2018-07-19 01:37:00,9,7.367,0.28777,1.12,-0.08,0.182,3.45
"746",695220,"Summer2018",2018,2018-07-19 02:07:00,9,7.539,1.54859,1.123,-0.072,0.192,3.46
"747",695220,"Summer2018",2018,2018-07-19 02:37:00,9,7.29,0.27026,1.136,-0.08,0.182,3.45
"748",695220,"Summer2018",2018,2018-07-19 03:07:00,9,7.232,-0.67244,1.132,-0.077,0.179,3.46
"749",695220,"Summer2018",2018,2018-07-19 03:37:00,9,7.472,0.64092,1.144,-0.089,0.241,3.45
"750",695220,"Summer2018",2018,2018-07-19 04:07:00,9,7.462,-0.13834,1.134,-0.08,0.184,3.45
"751",695220,"Summer2018",2018,2018-07-19 04:37:00,9,7.443,-0.80961,1.139,-0.073,0.184,3.46
"752",695220,"Summer2018",2018,2018-07-19 05:07:00,9,7.376,1.7237,1.116,-0.18,0.111,3.46
"753",695220,"Summer2018",2018,2018-07-19 05:37:00,9,7.319,1.26257,1.136,-0.072,0.176,3.45
"754",695220,"Summer2018",2018,2018-07-19 06:07:00,9,7.443,1.4873,1.137,-0.08,0.185,3.45
"755",695220,"Summer2018",2018,2018-07-19 06:37:00,9,7.434,2.60803,1.144,-0.082,0.188,3.45
"756",695220,"Summer2018",2018,2018-07-19 07:07:00,9,7.328,8.34301,1.142,-0.097,0.231,3.45
"757",695220,"Summer2018",2018,2018-07-19 07:37:00,9,7.261,13.12653,1.135,-0.081,0.183,3.45
"758",695220,"Summer2018",2018,2018-07-19 08:07:00,9,7.577,17.75538,1.139,-0.089,0.185,3.45
"759",695220,"Summer2018",2018,2018-07-19 08:37:00,9,7.338,27.56175,1.139,-0.08,0.19,3.46
"760",695220,"Summer2018",2018,2018-07-19 09:07:00,9,7.347,35.75708,1.136,-0.088,0.185,3.45
"761",695220,"Summer2018",2018,2018-07-19 09:37:00,9,7.367,36.45462,1.136,-0.08,0.191,3.46
"762",695220,"Summer2018",2018,2018-07-19 10:07:00,9,7.462,59.69514,1.148,-0.09,0.224,3.46
"763",695220,"Summer2018",2018,2018-07-19 10:37:00,9,7.424,67.99846,1.136,-0.084,0.167,3.45
"764",695220,"Summer2018",2018,2018-07-19 11:07:00,9,7.491,79.89452,1.145,-0.08,0.184,3.45
"765",695220,"Summer2018",2018,2018-07-19 11:37:00,9,7.376,91.25066,1.148,-0.095,0.172,3.45
"766",695220,"Summer2018",2018,2018-07-19 12:07:00,9,7.357,104.76945,1.134,-0.08,0.177,3.46
"767",695220,"Summer2018",2018,2018-07-19 12:37:00,9,7.415,111.72438,1.135,-0.08,0.176,3.46
